rank	username	minecraft:used/minecraft:gray_concrete_powder
1	Hyp3rion_	23576
2	noam464	21448
3	Enderslayerxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11198
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	ImpavidArcher	6448
10	Inchef	5799
11	beeperbeeper5	5402
12	Hiryu27	5154
13	Mahoose	4813
14	eitanzaki	3824
15	Ezekson	3111
16	Truckoss	3063
17	thescout7	1918
18	oxfordschool	1900
19	xxPipperDipperxx	1497
20	ShedJr_	1419
21	Snowflowe	1363
22	lcvezra	1276
23	Blackberry1310	1244
24	LexMakesHistory	1193
25	PigDab	1090
26	Blu3beast	953
27	Dan_Scha	912
28	ApophisNova	905
28	MyNamaSheff	905
30	Blaiku	853
31	EngagedGrub41	842
32	Sheldor097	814
33	_Karmaa	777
34	YungMaki	762
35	MattieHD	727
36	TheSecondLord	725
37	lillips	695
38	JayToe	678
39	TheBiggestFeller	670
40	Merv__	666
41	EcksD	577
42	Frozil20	522
43	Glumb0	516
44	oreee	514
45	Ssor69	512
46	Covalents	508
47	LordSpeed37	504
48	Syropatathe	494
49	Jackattack53	394
50	lordpipe	393
51	Diavri	390
52	groofles	385
53	TeenMomTom	384
54	PortlyPete69	354
55	I_Am_Mushkin	337
56	BumbleBeever	336
57	Historical_Sand	312
58	thewindmillman	294
59	audiocracked	290
60	sp00ky_ghost977	270
61	Rich_Kat	256
61	Marbz_	256
61	TheShyPig	256
61	EcksDofficial	256
65	pintsizedrogue	246
66	titanlax	204
67	Xclax101	203
68	MunkaKris	194
69	AJplaysMC_	192
70	500am	161
71	Soplight	144
72	Akoot_	141
73	Sky_light_KING	131
74	Arceus1975	128
74	mihimihimihi	128
74	BlankityMcBlank	128
74	Smoke____	128
78	EveryonesUncle	110
79	M_Patata	104
79	MasterNueve	104
81	Rebytre	99
82	teslawolf38	91
83	Fuad_R	65
84	bigstankyy	64
84	Incinere	64
84	Hoid_the_Roamer	64
84	Eraxa	64
84	__tomato	64
84	MilleGrug	64
90	DinoDoctor_	57
90	rarrq	57
92	HellsSponge	45
93	CollinMH06	41
94	SuperPooch06	36
95	Jiminie	34
96	Deerfoot	32
97	Sral7	25
98	joethahobo	17
99	Zoeyfortnite	14
100	Fullut	10
100	NotTrixi	10
102	Rumpletaezer	9
103	Onennon	8
103	Deathkob	8
103	starbits140	8
103	jnp_gaming	8
107	theonlymagikarp	6
108	Freak_Genius	5
109	jcool7	4
110	Da_Boss_Rani	2
110	lOlmantschi	2
110	claivin	2
113	SteveCraftBlocks	1
113	gcaisawesome	1
113	The11thDoctor	1
