rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11208
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	EcksD	6860
10	ImpavidArcher	6448
11	Inchef	5799
12	beeperbeeper5	5402
13	Hiryu27	5154
14	Mahoose	4873
15	Lez_	3846
16	eitanzaki	3824
17	RoofTyler	3306
18	Ezekson	3111
19	Truckoss	3063
20	_Huge_Male_	1942
21	thescout7	1918
22	ConnorDanky_	1900
23	xxPipperDipperxx	1497
24	ShedJr_	1419
25	Snowflowe	1363
26	EngagedGrub41	1287
27	lcvezra	1276
28	Blackberry1310	1244
29	LexMakesHistory	1193
30	PigDab	1090
31	Blu3beast	953
32	Dan_Scha	912
33	ApophisNova	905
33	MyNamaSheff	905
35	Blaiku	853
36	Sheldor097	814
37	_Karmaa	777
38	YungMaki	762
39	MattieHD	727
40	TheSecondLord	725
41	lillips	695
42	mihimihimihi	688
43	JayToe	678
44	TheBiggestFeller	670
45	Merv__	666
46	Frozil20	522
47	Glumb0	516
48	oreee	514
49	Ssor69	512
50	Covalents	508
51	LordSpeed37	504
52	Syropatathe	494
53	Jackattack53	394
54	lordpipe	393
55	Diavri	390
56	groofles	385
57	TeenMomTom	384
58	PortlyPete69	354
59	I_Am_Mushkin	337
60	BumbleBeever	336
61	thebaddruid	321
62	Historical_Sand	312
63	thewindmillman	294
64	audiocracked	290
65	sp00ky_ghost977	270
66	luseis	269
67	Rich_Kat	256
67	Marbz_	256
67	TheShyPig	256
67	xolstoi	256
71	pintsizedrogue	246
72	teslawolf38	237
73	titanlax	204
74	Xclax101	203
75	MunkaKris	194
76	AJplaysMC_	192
77	500am	161
78	joethahobo	145
79	Soplight	144
80	Akoot_	141
81	IamCL4SSY	131
82	bearlystraight	129
83	Arceus1975	128
83	BlankityMcBlank	128
83	Smoke____	128
86	EveryonesUncle	110
87	M_Patata	104
87	MasterNueve	104
89	Rebytre	99
90	Fuad_R	65
91	bigstankyy	64
91	Incinere	64
91	Hoid_the_Roamer	64
91	Eraxa	64
91	__tomato	64
91	MilleGrug	64
97	DinoDoctor_	57
97	rarrq	57
99	HellsSponge	45
100	CollinMH06	41
101	SuperPooch06	36
102	Deerfoot	32
103	Sral7	25
104	Jimb0nat0r	14
104	Zoeyfortnite	14
106	Kowcio_	13
107	Fullut	10
107	NotTrixi	10
109	Rumpletaezer	9
110	Onennon	8
110	Deathkob	8
110	starbits140	8
110	jnp_gaming	8
114	theonlymagikarp	6
115	FreakGenius	5
116	jcool7	4
117	jessewegottacook	2
117	Da_Boss_Rani	2
117	lOlmantschi	2
117	claivin	2
121	SteveCraftBlocks	1
121	gcaisawesome	1
121	Jonafrog99	1
121	The11thDoctor	1
