rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11208
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	Manaateee	7210
10	EcksD	6860
11	ImpavidArcher	6448
12	Inchef	5799
13	beeperbeeper5	5402
14	Hiryu27	5154
15	Mahoose	4873
16	Lez_	4129
17	eitanzaki	3824
18	Ezekson	3111
19	Truckoss	3063
20	PazinGaming	2720
21	_Huge_Male_	1942
22	thescout7	1918
23	ConnorDanky_	1900
24	xxPipperDipperxx	1497
25	ShedJr_	1419
26	Snowflowe	1363
27	EngagedGrub41	1287
28	lcvezra	1276
29	Blackberry1310	1244
30	LexMakesHistory	1193
31	PigDab	1090
32	Blu3beast	953
33	Dan_Scha	912
34	ApophisNova	905
34	MyNamaSheff	905
36	Blaiku	853
37	Sheldor097	814
38	_Karmaa	777
39	YungMaki	762
40	MattieHD	727
41	TheSecondLord	725
42	lillips	695
43	mihimihimihi	688
44	JayToe	678
45	TheBiggestFeller	670
46	Merv__	666
47	Frozil20	522
48	Glumb0	516
49	oreee	514
50	Ssor69	512
51	Covalents	508
52	LordSpeed37	504
53	Syropatathe	494
54	ItsGrayWolf	452
55	Jackattack53	394
56	lordpipe	393
57	Diavri	390
58	groofles	385
59	TeenMomTom	384
60	PortlyPete69	354
61	I_Am_Mushkin	337
62	BumbleBeever	336
63	IKeepDying	321
63	thebaddruid	321
65	Historical_Sand	312
66	pintsizedrogue	296
67	thewindmillman	294
68	audiocracked	290
69	luseis	272
70	sp00ky_ghost977	270
71	Rich_Kat	256
71	Marbz_	256
71	TheShyPig	256
71	xolstoi	256
75	teslawolf38	237
76	RoskobiOne	214
77	titanlax	204
78	Xclax101	203
79	MunkaKris	194
80	AJplaysMC_	192
81	500am	161
82	joethahobo	145
83	Soplight	144
84	Akoot_	141
85	IamCL4SSY	131
86	bearlystraight	129
86	AdmiralSmoke	129
88	Arceus1975	128
88	BlankityMcBlank	128
90	shadowthemonkey	110
90	EveryonesUncle	110
92	diamondgolem35	105
93	M_Patata	104
93	MasterNueve	104
95	Rebytre	99
96	Fuad_R	65
97	bigstankyy	64
97	Incinere	64
97	Hoid_the_Roamer	64
97	Eraxa	64
97	__tomato	64
97	MilleGrug	64
103	DinoDoctor_	57
103	rarrq	57
105	SmashingPump	56
106	HellsSponge	45
107	CollinMH06	41
108	SuperPooch06	36
109	Deerfoot	32
110	jessewegottacook	26
111	Sral7	25
112	Kowcio_	14
112	Jimb0nat0r	14
112	Zoeyfortnite	14
115	Fullut	10
115	Trixididntdie	10
117	Rumpletaezer	9
118	Onennon	8
118	Deathkob	8
118	starbits140	8
118	jnp_gaming	8
122	theonlymagikarp	6
123	FreakGenius	5
124	jcool7	4
125	Nicserso	3
126	Da_Boss_Rani	2
126	oscminus	2
126	Inconvenionce	2
126	claivin	2
130	SteveCraftBlocks	1
130	gcaisawesome	1
130	Jonafrog99	1
130	The11thDoctor	1
