rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44463
2	Hyp3rion_	41578
3	Mattesco	28661
4	Enderxz3	16690
5	Spacewardharpy7	13064
6	PlasticOtari	11490
7	NameGenerat0r	8749
8	myaccountwasgone	8558
9	Di_infiri	8293
10	Quotary	7474
11	eitanzaki	7281
12	Manaateee	7210
13	EcksD	6860
14	ImpavidArcher	6448
15	Inchef	5799
16	beeperbeeper5	5506
17	Hiryu27	5154
18	Mahoose	4873
19	Lez_	4193
20	PazinGaming	3887
21	Ezekson	3111
22	Truckoss	3063
23	_Huge_Male_	1982
24	thescout7	1918
25	ConnorDanky_	1900
26	TheWickedBird	1746
27	xxPipperDipperxx	1497
28	ShedJr_	1419
29	Snowflowe	1363
30	EngagedGrub41	1287
31	miramyu	1276
32	Blackberry1310	1244
33	LexMakesHistory	1193
34	skitzxo	1152
35	PigDab	1090
36	Blu3beast	953
37	Dan_Scha	912
38	ApophisNova	905
38	MyNamaSheff	905
40	Blaiku	853
41	Sheldor097	814
42	_Karmaa	777
43	YungMaki	762
44	Merv__	758
45	MattieHD	727
46	TheSecondLord	725
47	emreknugrlu	695
48	mihimihimihi	688
49	JayToe	678
50	TheBiggestFeller	670
51	bl1ss0	562
52	Kowcio_	545
53	Frozil20	522
54	Glumb0	516
55	oreee	514
56	Ssor69	512
57	Covalents	508
58	LordSpeed37	504
59	Syropatathe	494
60	Buuck_	483
61	crashomon	473
62	ItsGrayWolf	452
63	Jackattack53	395
64	lordpipe	393
65	Diavri	390
66	groofles	385
67	TeenMomTom	384
68	skroobiez	366
69	PortlyPete69	354
70	I_Am_Mushkin	337
71	BumbleBeever	336
72	IKeepDying	321
72	thebaddruid	321
74	Historical_Sand	312
75	pintsizedrogue	296
76	thewindmillman	294
77	audiocracked	290
78	luseis	272
79	sp00ky_ghost977	270
80	Rich_Kat	256
80	Marbz_	256
80	TheShyPig	256
83	teslawolf38	237
84	RoskobiOne	214
85	titanlax	204
86	Xclax101	203
87	MunkaKris	194
88	AJplaysMC_	192
89	500am	161
90	joethahobo	145
91	Soplight	144
92	Akoot_	141
93	IamCL4SSY	131
94	Olib3ar	129
94	Yamdalorian	129
96	fragrantmonke444	128
96	Arceus1975	128
96	BlankityMcBlank	128
99	shadowthemonkey	110
99	EveryonesUncle	110
101	diamondgolem35	105
102	M_Patata	104
102	MasterNueve	104
104	RebytreGT	99
105	U_Mos_	66
106	Fuad_R	65
107	bigstankyy	64
107	Incinere	64
107	Hoid_the_Roamer	64
107	Eraxa	64
107	__tomato	64
107	MilleGrug	64
113	DinoDoctor_	57
113	rarrq	57
115	SmashingPump	56
116	HellsSponge	45
117	CollinMH06	41
118	HUNTERmaun	39
119	SuperPooch06	36
120	Deerfoot	32
121	Sral7	25
122	Jimb0nat0r	14
122	Zoeyfortnite	14
124	Fullut	10
124	Blammm	10
124	bubbLyPrototype	10
127	Rumpletaezer	9
128	QuiCreans	8
128	Onennon	8
128	Deathkob	8
128	starbits140	8
128	jnp_gaming	8
133	theonlymagikarp	6
134	FreakGenius	5
135	jcool7	4
136	hanaryheatwave	3
136	Nicserso	3
138	Da_Boss_Rani	2
138	oscminus	2
138	Inconvenionce	2
138	claivin	2
142	SteveCraftBlocks	1
142	gcaisawesome	1
142	Jonafrog99	1
142	The11thDoctor	1
