rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44463
2	Hyp3rion_	41578
3	Mattesco	28657
4	Enderxz3	16690
5	Spacewardharpy7	13064
6	PlasticOtari	11490
7	NameGenerat0r	8749
8	Di_infiri	8293
9	Quotary	7474
10	eitanzaki	7281
11	Manaateee	7210
12	EcksD	6860
13	ImpavidArcher	6448
14	Inchef	5799
15	beeperbeeper5	5482
16	Hiryu27	5154
17	Mahoose	4873
18	Lez_	4193
19	PazinGaming	3887
20	Ezekson	3111
21	Truckoss	3063
22	_Huge_Male_	1982
23	thescout7	1918
24	ConnorDanky_	1900
25	xxPipperDipperxx	1497
26	ShedJr_	1419
27	Snowflowe	1363
28	EngagedGrub41	1287
29	lcvezra	1276
30	Blackberry1310	1244
31	LexMakesHistory	1193
32	xolstoi	1152
33	PigDab	1090
34	Blu3beast	953
35	Dan_Scha	912
36	ApophisNova	905
36	MyNamaSheff	905
38	Blaiku	853
39	Sheldor097	814
40	_Karmaa	777
41	YungMaki	762
42	MattieHD	727
43	TheSecondLord	725
44	lillips	695
45	mihimihimihi	688
46	JayToe	678
47	TheBiggestFeller	670
48	Merv__	666
49	Kowcio_	545
50	Frozil20	522
51	Glumb0	516
52	oreee	514
53	Ssor69	512
54	Covalents	508
55	LordSpeed37	504
56	Syropatathe	494
57	ItsGrayWolf	452
58	Jackattack53	395
59	lordpipe	393
60	Diavri	390
61	groofles	385
62	TeenMomTom	384
63	jessewegottacook	366
64	Buuck_	355
65	PortlyPete69	354
66	I_Am_Mushkin	337
67	BumbleBeever	336
68	IKeepDying	321
68	thebaddruid	321
70	Historical_Sand	312
71	pintsizedrogue	296
72	thewindmillman	294
73	audiocracked	290
74	luseis	272
75	sp00ky_ghost977	270
76	Rich_Kat	256
76	Marbz_	256
76	TheShyPig	256
79	teslawolf38	237
80	RoskobiOne	214
81	titanlax	204
82	Xclax101	203
83	MunkaKris	194
84	AJplaysMC_	192
85	500am	161
86	joethahobo	145
87	Soplight	144
88	Akoot_	141
89	IamCL4SSY	131
90	bearlystraight	129
90	AdmiralSmoke	129
92	Arceus1975	128
92	BlankityMcBlank	128
94	shadowthemonkey	110
94	EveryonesUncle	110
96	diamondgolem35	105
97	M_Patata	104
97	MasterNueve	104
99	Rebytre	99
100	Fuad_R	65
101	bigstankyy	64
101	Incinere	64
101	Hoid_the_Roamer	64
101	Eraxa	64
101	__tomato	64
101	MilleGrug	64
107	DinoDoctor_	57
107	rarrq	57
109	SmashingPump	56
110	HellsSponge	45
111	CollinMH06	41
112	SuperPooch06	36
113	Deerfoot	32
114	Sral7	25
115	Jimb0nat0r	14
115	Zoeyfortnite	14
117	Fullut	10
117	Trixididntdie	10
119	Rumpletaezer	9
120	Onennon	8
120	Deathkob	8
120	starbits140	8
120	jnp_gaming	8
124	theonlymagikarp	6
125	FreakGenius	5
126	jcool7	4
127	hanaryheatwave	3
127	Nicserso	3
129	Da_Boss_Rani	2
129	oscminus	2
129	Inconvenionce	2
129	claivin	2
133	SteveCraftBlocks	1
133	gcaisawesome	1
133	Jonafrog99	1
133	The11thDoctor	1
