rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11198
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	EcksD	6860
10	ImpavidArcher	6448
11	Inchef	5799
12	beeperbeeper5	5402
13	Hiryu27	5154
14	Mahoose	4873
15	Lez_	3846
16	eitanzaki	3824
17	Ezekson	3111
18	Truckoss	3063
19	thescout7	1918
20	ConnorDanky_	1900
21	_Huge_Male_	1611
22	xxPipperDipperxx	1497
23	ShedJr_	1419
24	Snowflowe	1363
25	EngagedGrub41	1287
26	lcvezra	1276
27	Blackberry1310	1244
28	LexMakesHistory	1193
29	PigDab	1090
30	Blu3beast	953
31	Dan_Scha	912
32	ApophisNova	905
32	MyNamaSheff	905
34	Blaiku	853
35	Sheldor097	814
36	_Karmaa	777
37	YungMaki	762
38	MattieHD	727
39	TheSecondLord	725
40	lillips	695
41	mihimihimihi	688
42	JayToe	678
43	TheBiggestFeller	670
44	Merv__	666
45	Frozil20	522
46	Glumb0	516
47	oreee	514
48	Ssor69	512
49	Covalents	508
50	LordSpeed37	504
51	Syropatathe	494
52	Jackattack53	394
53	lordpipe	393
54	Diavri	390
55	RoofTyler	389
56	groofles	385
57	TeenMomTom	384
58	PortlyPete69	354
59	I_Am_Mushkin	337
60	BumbleBeever	336
61	thebaddruid	321
62	Historical_Sand	312
63	thewindmillman	294
64	audiocracked	290
65	sp00ky_ghost977	270
66	luseis	269
67	Rich_Kat	256
67	Marbz_	256
67	TheShyPig	256
67	xolstoi	256
71	pintsizedrogue	246
72	teslawolf38	237
73	titanlax	204
74	Xclax101	203
75	MunkaKris	194
76	AJplaysMC_	192
77	500am	161
78	joethahobo	145
79	Soplight	144
80	Akoot_	141
81	IamCL4SSY	131
82	Arceus1975	128
82	BlankityMcBlank	128
82	Smoke____	128
85	EveryonesUncle	110
86	M_Patata	104
86	MasterNueve	104
88	Rebytre	99
89	Fuad_R	65
90	bigstankyy	64
90	Incinere	64
90	Hoid_the_Roamer	64
90	Eraxa	64
90	__tomato	64
90	MilleGrug	64
96	DinoDoctor_	57
96	rarrq	57
98	HellsSponge	45
99	CollinMH06	41
100	SuperPooch06	36
101	Deerfoot	32
102	Sral7	25
103	Jimb0nat0r	14
103	Zoeyfortnite	14
105	Fullut	10
105	NotTrixi	10
107	Rumpletaezer	9
108	Onennon	8
108	Deathkob	8
108	starbits140	8
108	jnp_gaming	8
112	theonlymagikarp	6
113	FreakGenius	5
114	jcool7	4
115	Da_Boss_Rani	2
115	lOlmantschi	2
115	claivin	2
118	SteveCraftBlocks	1
118	gcaisawesome	1
118	Jonafrog99	1
118	The11thDoctor	1
118	Kowcio_	1
