rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44463
2	Hyp3rion_	41578
3	Mattesco	28667
4	mymayowasgone	16773
5	Enderxz3	16690
6	Spacewardharpy7	13064
7	PlasticOtari	11490
8	NameGenerat0r	8749
9	Di_infiri	8293
10	Quotary	7474
11	eitanzaki	7281
12	Manaateee	7210
13	EcksD	6860
14	ImpavidArcher	6448
15	Inchef	5799
16	beeperbeeper5	5539
17	Hiryu27	5154
18	Mahoose	4873
19	Lez_	4513
20	PazinGaming	3887
21	Ezekson	3111
22	Truckoss	3063
23	LuvLuvLove	2688
24	TheWickedBird	2685
25	_Huge_Male_	1982
26	thescout7	1918
27	ConnorDanky_	1900
28	xxPipperDipperxx	1497
29	SolarKar	1477
30	ShedJr_	1419
31	Snowflowe	1363
32	EngagedGrub41	1287
33	miramyu	1276
34	Blackberry1310	1244
35	LexMakesHistory	1193
36	cuddlyMonster	1093
37	PigDab	1090
38	Kowcio_	1046
39	Blu3beast	953
40	Buuck_	941
41	Dan_Scha	912
42	ApophisNova	905
42	MyNamaSheff	905
44	Blaiku	853
45	Sheldor097	814
46	QuiCreans	782
47	_Karmaa	777
48	doublemaki	762
49	Merv__	758
50	TheSecondLord	727
50	MattieHD	727
52	emreknugrlu	695
53	mihimihimihi	688
54	JayToe	678
55	TheBiggestFeller	670
56	bl1ss0	562
57	Frozil20	522
58	Glumb0	516
59	oreee	514
60	Ssor69	512
61	Covalents	508
62	LordSpeed37	504
63	Syropatathe	494
64	craaaash	473
65	ItsGrayWolf	452
66	Jackattack53	395
67	lordpipe	393
68	Diavri	390
69	groofles	385
70	TeenMomTom	384
71	skroobiez	366
72	PortlyPete69	354
73	I_Am_Mushkin	337
74	BumbleBeever	336
75	IKeepDying	321
75	thebaddruid	321
77	Historical_Sand	312
78	pintsizedrogue	296
79	thewindmillman	294
80	audiocracked	290
81	luseis	272
82	sp00ky_ghost977	270
83	Rich_Kat	256
83	Marbz_	256
83	TheShyPig	256
86	teslawolf38	237
87	RoskobiOne	214
88	titanlax	204
89	Xclax101	203
90	MunkaKris	194
91	AJplaysMC_	192
92	500am	161
93	joethahobo	145
94	Soplight	144
95	Akoot_	141
96	IamCL4SSY	131
97	Olib3ar	129
97	Yamdalorian	129
99	milltesco	128
99	Arceus1975	128
99	BlankityMcBlank	128
102	HUNTERmaun	113
103	shadowthemonkey	110
103	EveryonesUncle	110
105	diamondgolem35	105
106	M_Patata	104
106	MasterNueve	104
108	Rebytre	99
109	Kronos42	84
110	theonlymagikarp	68
111	U_Mos_	66
112	Fuad_R	65
113	bigstankyy	64
113	Incinere	64
113	Hoid_the_Roamer	64
113	Eraxa	64
113	__tomato	64
113	MilleGrug	64
119	DinoDoctor_	57
119	rarrq	57
121	robertsnose	56
122	HellsSponge	45
123	CollinMH06	41
124	SuperPooch06	36
125	Deerfoot	32
126	Sral7	25
127	Jimb0nat0r	14
127	TwinTowerV2	14
129	TheRomanNoodles1	10
129	Niklas20114552	10
129	Fullut	10
129	Blammm	10
129	BubblyPrototype_	10
134	Rumpletaezer	9
135	Onennon	8
135	Deathkob	8
135	starbits140	8
135	jnp_gaming	8
139	FreakGenius	5
140	jcool7	4
141	hanaryheatwave	3
141	Nicserso	3
143	Rani_R	2
143	oscminus	2
143	Inconvenionce	2
143	claivin	2
147	SteveCraftBlocks	1
147	gcaisawesome	1
147	Jonafrog99	1
147	The11thDoctor	1
