rank	username	minecraft:used/minecraft:gray_concrete_powder
1	Hyp3rion_	23576
2	noam464	21448
3	Enderslayerxz3	16559
4	Spacewardharpy7	13064
5	NameGenerat0r	8749
6	Di_infiri	8293
7	Quotary	7474
8	ImpavidArcher	6169
9	Inchef	5799
10	Hiryu27	5154
11	eitanzaki	3824
12	Truckoss	3063
13	Mahoose	2980
14	beeperbeeper5	2674
15	Ezekson	2280
16	thescout7	1918
17	oxfordschool	1900
18	xxPipperDipperxx	1497
19	ShedJr_	1419
20	Snowflowe	1363
21	lcvezra	1276
22	Blackberry1310	1244
23	LexMakesHistory	1193
24	PigDab	1090
25	Blu3beast	953
26	Dan_Scha	912
27	ApophisNova	905
27	MyNamaSheff	905
29	Blaiku	853
30	Sheldor097	814
31	_Karmaa	777
32	YungMaki	762
33	MattieHD	727
34	lillips	695
35	TheSecondLord	685
36	JayToe	678
37	TheBiggestFeller	670
38	Merv__	666
39	EcksD	577
40	Frozil12	522
41	Glumb0	516
42	oreee	514
43	Ssor69	512
44	Covalents	508
45	LordSpeed37	504
46	Syropatathe	494
47	Jackattack53	394
48	lordpipe	393
49	Diavri	390
50	TeenMomTom	384
51	PortlyPete69	354
52	I_Am_Mushkin	337
53	BumbleBeever	336
54	Historical_Sand	312
55	thewindmillman	294
56	audiocracked	290
57	sp00ky_ghost977	270
58	Rich_Kat	256
58	Marbz_	256
58	TheShyPig	256
58	EcksDofficial	256
62	pintsizedrogue	246
63	titanlax	204
64	Xclax101	203
65	MunkaKris	194
66	AJplaysMC_	192
67	500am	161
68	Soplight	144
69	Akoot_	141
70	Sky_light_KING	131
71	Arceus1975	128
71	BlankityMcBlank	128
71	Smoke____	128
74	EveryonesUncle	110
75	M_Patata	104
75	MasterNueve	104
77	teslawolf38	91
78	bigstankyy	64
78	Incinere	64
78	Hoid_the_Roamer	64
78	Eraxa	64
78	__tomato	64
78	MilleGrug	64
84	rarrq	57
85	HellsSponge	45
86	CollinMH06	41
87	SuperPooch06	36
88	Deerfoot	32
89	PlasticOtari	25
89	Sral7	25
91	Zoeyfortnite	14
92	Fullut	10
92	NotTrixi	10
94	Rumpletaezer	9
95	Onennon	8
95	Deathkob	8
95	starbits140	8
95	jnp_gaming	8
99	theonlymagikarp	6
100	Freak_Genius	5
101	jcool7	4
102	lOlmantschi	2
102	claivin	2
104	joethahobo	1
104	SteveCraftBlocks	1
104	gcaisawesome	1
104	The11thDoctor	1
