rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	41578
3	Mattesco	28657
4	Enderxz3	16690
5	Spacewardharpy7	13064
6	PlasticOtari	11490
7	NameGenerat0r	8749
8	Di_infiri	8293
9	Quotary	7474
10	Manaateee	7210
11	EcksD	6860
12	ImpavidArcher	6448
13	Inchef	5799
14	beeperbeeper5	5402
15	Hiryu27	5154
16	Mahoose	4873
17	Lez_	4193
18	eitanzaki	3824
19	PazinGaming	3528
20	Ezekson	3111
21	Truckoss	3063
22	_Huge_Male_	1942
23	thescout7	1918
24	ConnorDanky_	1900
25	xxPipperDipperxx	1497
26	ShedJr_	1419
27	Snowflowe	1363
28	EngagedGrub41	1287
29	lcvezra	1276
30	Blackberry1310	1244
31	LexMakesHistory	1193
32	PigDab	1090
33	Blu3beast	953
34	Dan_Scha	912
35	ApophisNova	905
35	MyNamaSheff	905
37	Blaiku	853
38	Sheldor097	814
39	_Karmaa	777
40	YungMaki	762
41	MattieHD	727
42	TheSecondLord	725
43	lillips	695
44	mihimihimihi	688
45	JayToe	678
46	TheBiggestFeller	670
47	Merv__	666
48	Frozil20	522
49	Glumb0	516
50	oreee	514
51	Ssor69	512
52	Covalents	508
53	LordSpeed37	504
54	Syropatathe	494
55	ItsGrayWolf	452
56	Jackattack53	395
57	lordpipe	393
58	Diavri	390
59	groofles	385
60	TeenMomTom	384
61	jessewegottacook	366
62	PortlyPete69	354
63	I_Am_Mushkin	337
64	BumbleBeever	336
65	IKeepDying	321
65	thebaddruid	321
67	Historical_Sand	312
68	pintsizedrogue	296
69	thewindmillman	294
70	audiocracked	290
71	luseis	272
72	sp00ky_ghost977	270
73	Rich_Kat	256
73	Marbz_	256
73	TheShyPig	256
73	xolstoi	256
77	teslawolf38	237
78	RoskobiOne	214
79	titanlax	204
80	Xclax101	203
81	MunkaKris	194
82	AJplaysMC_	192
83	500am	161
84	joethahobo	145
85	Soplight	144
86	Akoot_	141
87	IamCL4SSY	131
88	bearlystraight	129
88	AdmiralSmoke	129
90	Arceus1975	128
90	BlankityMcBlank	128
92	shadowthemonkey	110
92	EveryonesUncle	110
94	diamondgolem35	105
95	M_Patata	104
95	MasterNueve	104
97	Rebytre	99
98	Fuad_R	65
99	bigstankyy	64
99	Incinere	64
99	Hoid_the_Roamer	64
99	Eraxa	64
99	__tomato	64
99	MilleGrug	64
105	DinoDoctor_	57
105	rarrq	57
107	SmashingPump	56
108	HellsSponge	45
109	CollinMH06	41
110	SuperPooch06	36
111	Kowcio_	33
112	Deerfoot	32
113	Sral7	25
114	Jimb0nat0r	14
114	Zoeyfortnite	14
116	Fullut	10
116	Trixididntdie	10
118	Rumpletaezer	9
119	Onennon	8
119	Deathkob	8
119	starbits140	8
119	jnp_gaming	8
123	theonlymagikarp	6
124	FreakGenius	5
125	jcool7	4
126	hanaryheatwave	3
126	Nicserso	3
128	Da_Boss_Rani	2
128	oscminus	2
128	Inconvenionce	2
128	claivin	2
132	SteveCraftBlocks	1
132	gcaisawesome	1
132	Jonafrog99	1
132	The11thDoctor	1
