rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11198
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	EcksD	6860
10	ImpavidArcher	6448
11	Inchef	5799
12	beeperbeeper5	5402
13	Hiryu27	5154
14	Mahoose	4873
15	Lez_	3846
16	eitanzaki	3824
17	Ezekson	3111
18	Truckoss	3063
19	thescout7	1918
20	ConnorDanky_	1900
21	xxPipperDipperxx	1497
22	ShedJr_	1419
23	Snowflowe	1363
24	EngagedGrub41	1287
25	lcvezra	1276
26	Blackberry1310	1244
27	LexMakesHistory	1193
28	PigDab	1090
29	Blu3beast	953
30	Dan_Scha	912
31	ApophisNova	905
31	MyNamaSheff	905
33	Blaiku	853
34	Sheldor097	814
35	_Karmaa	777
36	YungMaki	762
37	MattieHD	727
38	TheSecondLord	725
39	lillips	695
40	JayToe	678
41	TheBiggestFeller	670
42	Merv__	666
43	Frozil20	522
44	Glumb0	516
45	oreee	514
46	Ssor69	512
47	Covalents	508
48	LordSpeed37	504
49	Syropatathe	494
50	Jackattack53	394
51	lordpipe	393
52	Diavri	390
53	groofles	385
54	TeenMomTom	384
55	PortlyPete69	354
56	I_Am_Mushkin	337
57	BumbleBeever	336
58	Historical_Sand	312
59	thewindmillman	294
60	audiocracked	290
61	sp00ky_ghost977	270
62	luseis	269
63	Rich_Kat	256
63	Marbz_	256
63	TheShyPig	256
63	xolstoi	256
67	pintsizedrogue	246
68	titanlax	204
69	Xclax101	203
70	MunkaKris	194
71	AJplaysMC_	192
72	teslawolf38	173
73	500am	161
74	Soplight	144
75	_Huge_Male_	143
76	Akoot_	141
77	IamCL4SSY	131
78	Arceus1975	128
78	mihimihimihi	128
78	BlankityMcBlank	128
78	Smoke____	128
82	EveryonesUncle	110
83	M_Patata	104
83	MasterNueve	104
85	Rebytre	99
86	Fuad_R	65
87	bigstankyy	64
87	Incinere	64
87	Hoid_the_Roamer	64
87	Eraxa	64
87	__tomato	64
87	MilleGrug	64
93	DinoDoctor_	57
93	rarrq	57
95	HellsSponge	45
96	CollinMH06	41
97	SuperPooch06	36
98	Deerfoot	32
99	Sral7	25
100	joethahobo	17
101	Zoeyfortnite	14
102	Fullut	10
102	NotTrixi	10
104	Rumpletaezer	9
105	Onennon	8
105	Deathkob	8
105	starbits140	8
105	jnp_gaming	8
109	theonlymagikarp	6
110	FreakGenius	5
111	jcool7	4
112	Da_Boss_Rani	2
112	lOlmantschi	2
112	claivin	2
115	SteveCraftBlocks	1
115	gcaisawesome	1
115	Jonafrog99	1
115	The11thDoctor	1
