rank	username	minecraft:used/minecraft:gray_concrete_powder
1	Hyp3rion_	23576
2	noam464	21448
3	Enderslayerxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11165
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	ImpavidArcher	6169
10	Inchef	5799
11	Hiryu27	5154
12	eitanzaki	3824
13	Truckoss	3063
14	Mahoose	2980
15	beeperbeeper5	2674
16	Ezekson	2280
17	thescout7	1918
18	oxfordschool	1900
19	xxPipperDipperxx	1497
20	ShedJr_	1419
21	Snowflowe	1363
22	lcvezra	1276
23	Blackberry1310	1244
24	LexMakesHistory	1193
25	PigDab	1090
26	Blu3beast	953
27	Dan_Scha	912
28	ApophisNova	905
28	MyNamaSheff	905
30	Blaiku	853
31	Sheldor097	814
32	_Karmaa	777
33	YungMaki	762
34	MattieHD	727
35	TheSecondLord	725
36	lillips	695
37	JayToe	678
38	TheBiggestFeller	670
39	Merv__	666
40	EcksD	577
41	Frozil12	522
42	Glumb0	516
43	oreee	514
44	Ssor69	512
45	Covalents	508
46	LordSpeed37	504
47	Syropatathe	494
48	Jackattack53	394
49	lordpipe	393
50	Diavri	390
51	TeenMomTom	384
52	PortlyPete69	354
53	I_Am_Mushkin	337
54	BumbleBeever	336
55	Historical_Sand	312
56	thewindmillman	294
57	audiocracked	290
58	sp00ky_ghost977	270
59	Rich_Kat	256
59	TheShyPig	256
59	EcksDofficial	256
62	pintsizedrogue	246
63	titanlax	204
64	Xclax101	203
65	MunkaKris	194
66	AJplaysMC_	192
67	500am	161
68	Soplight	144
69	Akoot_	141
70	Sky_light_KING	131
71	Arceus1975	128
71	BlankityMcBlank	128
71	Smoke____	128
74	EveryonesUncle	110
75	M_Patata	104
75	MasterNueve	104
77	teslawolf38	91
78	bigstankyy	64
78	Incinere	64
78	Hoid_the_Roamer	64
78	Eraxa	64
78	__tomato	64
78	MilleGrug	64
84	rarrq	57
85	HellsSponge	45
86	CollinMH06	41
87	SuperPooch06	36
88	Deerfoot	32
89	Sral7	25
90	joethahobo	17
91	Zoeyfortnite	14
92	Fullut	10
92	NotTrixi	10
94	Rumpletaezer	9
95	Onennon	8
95	Deathkob	8
95	starbits140	8
95	jnp_gaming	8
99	theonlymagikarp	6
100	Freak_Genius	5
101	jcool7	4
102	lOlmantschi	2
102	claivin	2
104	SteveCraftBlocks	1
104	gcaisawesome	1
104	The11thDoctor	1
