rank	username	minecraft:used/minecraft:gray_concrete_powder
1	Hyp3rion_	23576
2	noam464	21448
3	Enderslayerxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11165
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	ImpavidArcher	6169
10	Inchef	5799
11	Hiryu27	5154
12	eitanzaki	3824
13	Truckoss	3063
14	Mahoose	2980
15	beeperbeeper5	2674
16	Ezekson	2280
17	thescout7	1918
18	oxfordschool	1900
19	xxPipperDipperxx	1497
20	ShedJr_	1419
21	Snowflowe	1363
22	lcvezra	1276
23	Blackberry1310	1244
24	LexMakesHistory	1193
25	PigDab	1090
26	Blu3beast	953
27	Dan_Scha	912
28	ApophisNova	905
28	MyNamaSheff	905
30	Blaiku	853
31	Sheldor097	814
32	_Karmaa	777
33	YungMaki	762
34	MattieHD	727
35	TheSecondLord	725
36	lillips	695
37	JayToe	678
38	TheBiggestFeller	670
39	Merv__	666
40	EcksD	577
41	Frozil12	522
42	Glumb0	516
43	oreee	514
44	Ssor69	512
45	Covalents	508
46	LordSpeed37	504
47	Syropatathe	494
48	Jackattack53	394
49	lordpipe	393
50	Diavri	390
51	TeenMomTom	384
52	PortlyPete69	354
53	I_Am_Mushkin	337
54	BumbleBeever	336
55	Historical_Sand	312
56	thewindmillman	294
57	audiocracked	290
58	sp00ky_ghost977	270
59	Rich_Kat	256
59	Marbz_	256
59	TheShyPig	256
59	EcksDofficial	256
63	pintsizedrogue	246
64	titanlax	204
65	Xclax101	203
66	MunkaKris	194
67	AJplaysMC_	192
68	500am	161
69	Soplight	144
70	Akoot_	141
71	Sky_light_KING	131
72	Arceus1975	128
72	BlankityMcBlank	128
72	Smoke____	128
75	EveryonesUncle	110
76	M_Patata	104
76	MasterNueve	104
78	teslawolf38	91
79	bigstankyy	64
79	Incinere	64
79	Hoid_the_Roamer	64
79	Eraxa	64
79	__tomato	64
79	MilleGrug	64
85	rarrq	57
86	HellsSponge	45
87	CollinMH06	41
88	SuperPooch06	36
89	Deerfoot	32
90	Sral7	25
91	joethahobo	17
92	Zoeyfortnite	14
93	Fullut	10
93	NotTrixi	10
95	Rumpletaezer	9
96	Onennon	8
96	Deathkob	8
96	starbits140	8
96	jnp_gaming	8
100	theonlymagikarp	6
101	Freak_Genius	5
102	jcool7	4
103	lOlmantschi	2
103	claivin	2
105	SteveCraftBlocks	1
105	gcaisawesome	1
105	The11thDoctor	1
