rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	21448
2	Enderslayerxz3	15019
3	Spacewardharpy7	13063
4	OtariCharlie	9844
5	NameGenerat0r	8749
6	Di_infiri	8293
7	Quotary	7474
8	ImpavidArcher	6169
9	Inchef	5799
10	Hiryu27	5154
11	eitanzaki	3824
12	Truckoss	3063
13	Mahoose	2980
14	beeperbeeper5	2606
15	Ezekson	2216
16	thescout7	1918
17	oxfordschool	1900
18	xxPipperDipperxx	1497
19	ShedJr_	1419
20	Snowflowe	1363
21	lcvezra	1276
22	Blackberry1310	1244
23	LexMakesHistory	1193
24	PigDab	1090
25	Blu3beast	953
26	ApophisNova	905
26	MyNamaSheff	905
28	Blaiku	853
29	Sheldor097	814
30	_Karmaa	777
31	YungMaki	762
32	MattieHD	727
33	lillips	695
34	TheSecondLord	685
35	JayToe	678
36	TheBiggestFeller	670
37	Merv__	666
38	EcksD	577
39	Frozil12	522
40	Glumb0	516
41	oreee	514
42	Ssor69	512
43	Covalents	508
44	LordSpeed37	504
45	Syropatathe	494
46	lordpipe	393
47	Diavri	390
48	TeenMomTom	384
49	PortlyPete69	354
50	I_Am_Mushkin	337
51	BumbleBeever	336
52	Jackattack53	330
53	Historical_Sand	312
54	audiocracked	290
55	thewindmillman	272
56	Rich_Kat	256
56	TheShyPig	256
56	EcksDofficial	256
59	sp00ky_ghost977	236
60	titanlax	204
61	Xclax101	203
62	MunkaKris	194
63	AJplaysMC_	192
64	500am	160
65	Soplight	144
66	Akoot_	141
67	Sky_light_KING	131
68	Arceus1975	128
68	BlankityMcBlank	128
68	Smoke____	128
71	EveryonesUncle	110
72	M_Patata	104
72	MasterNueve	104
74	teslawolf38	91
75	bigstankyy	64
75	Incinere	64
75	Hoid_the_Roamer	64
75	Eraxa	64
75	__tomato	64
75	MilleGrug	64
81	rarrq	57
82	HellsSponge	45
83	SuperPooch06	36
84	Deerfoot	32
85	pintsizedrogue	30
86	Sral7	25
87	Zoeyfortnite	14
88	Fullut	10
88	NotTrixi	10
90	Rumpletaezer	9
91	Onennon	8
91	Deathkob	8
91	starbits140	8
91	jnp_gaming	8
95	theonlymagikarp	6
96	Freak_Genius	5
97	jcool7	4
98	lOlmantschi	2
98	claivin	2
100	joethahobo	1
100	SteveCraftBlocks	1
100	gcaisawesome	1
100	The11thDoctor	1
