rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44463
2	Hyp3rion_	41578
3	Mattesco	28667
4	Enderxz3	16690
5	Spacewardharpy7	13064
6	PlasticOtari	11490
7	myaccountwasgone	9510
8	NameGenerat0r	8749
9	Di_infiri	8293
10	Quotary	7474
11	eitanzaki	7281
12	Manaateee	7210
13	EcksD	6860
14	ImpavidArcher	6448
15	Inchef	5799
16	beeperbeeper5	5512
17	Hiryu27	5154
18	Mahoose	4873
19	Lez_	4513
20	PazinGaming	3887
21	Ezekson	3111
22	Truckoss	3063
23	_Huge_Male_	1982
24	thescout7	1918
25	ConnorDanky_	1900
26	TheWickedBird	1746
27	xxPipperDipperxx	1497
28	ShedJr_	1419
29	Snowflowe	1363
30	EngagedGrub41	1287
31	miramyu	1276
32	Blackberry1310	1244
33	LexMakesHistory	1193
34	skitzxo	1152
35	pretty_pink_reno	1093
36	PigDab	1090
37	Blu3beast	953
38	Dan_Scha	912
39	ApophisNova	905
39	MyNamaSheff	905
41	Blaiku	853
42	Sheldor097	814
43	QuiCreans	782
44	_Karmaa	777
45	YungMaki	762
46	Merv__	758
47	MattieHD	727
48	TheSecondLord	725
49	emreknugrlu	695
50	mihimihimihi	688
51	JayToe	678
52	TheBiggestFeller	670
53	bl1ss0	562
54	Kowcio_	545
55	Frozil20	522
56	Glumb0	516
57	oreee	514
58	Ssor69	512
59	Covalents	508
60	LordSpeed37	504
61	Syropatathe	494
62	Buuck_	483
63	crashomon	473
64	ItsGrayWolf	452
65	Jackattack53	395
66	lordpipe	393
67	Diavri	390
68	groofles	385
69	TeenMomTom	384
70	skroobiez	366
71	PortlyPete69	354
72	I_Am_Mushkin	337
73	BumbleBeever	336
74	IKeepDying	321
74	thebaddruid	321
76	Historical_Sand	312
77	pintsizedrogue	296
78	thewindmillman	294
79	audiocracked	290
80	luseis	272
81	sp00ky_ghost977	270
82	Rich_Kat	256
82	Marbz_	256
82	TheShyPig	256
85	teslawolf38	237
86	RoskobiOne	214
87	titanlax	204
88	Xclax101	203
89	MunkaKris	194
90	AJplaysMC_	192
91	500am	161
92	joethahobo	145
93	Soplight	144
94	Akoot_	141
95	IamCL4SSY	131
96	Olib3ar	129
96	Yamdalorian	129
98	fragrantmonke444	128
98	Arceus1975	128
98	BlankityMcBlank	128
101	shadowthemonkey	110
101	EveryonesUncle	110
103	diamondgolem35	105
104	M_Patata	104
104	MasterNueve	104
106	RebytreGT	99
107	U_Mos_	66
108	Fuad_R	65
109	bigstankyy	64
109	Incinere	64
109	Hoid_the_Roamer	64
109	Eraxa	64
109	__tomato	64
109	MilleGrug	64
115	DinoDoctor_	57
115	rarrq	57
117	SmashingPump	56
118	HellsSponge	45
119	CollinMH06	41
120	HUNTERmaun	39
121	SuperPooch06	36
122	Deerfoot	32
123	Sral7	25
124	Jimb0nat0r	14
124	Zoeyfortnite	14
126	Fullut	10
126	Blammm	10
126	bubbLyPrototype	10
129	Rumpletaezer	9
130	Onennon	8
130	Deathkob	8
130	starbits140	8
130	jnp_gaming	8
134	theonlymagikarp	6
135	FreakGenius	5
136	jcool7	4
137	hanaryheatwave	3
137	Nicserso	3
139	Da_Boss_Rani	2
139	oscminus	2
139	Inconvenionce	2
139	claivin	2
143	SteveCraftBlocks	1
143	gcaisawesome	1
143	Jonafrog99	1
143	The11thDoctor	1
