rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44463
2	Hyp3rion_	41578
3	Mattesco	28657
4	Enderxz3	16690
5	Spacewardharpy7	13064
6	PlasticOtari	11490
7	NameGenerat0r	8749
8	Di_infiri	8293
9	myaccountwasgone	7534
10	Quotary	7474
11	eitanzaki	7281
12	Manaateee	7210
13	EcksD	6860
14	ImpavidArcher	6448
15	Inchef	5799
16	beeperbeeper5	5506
17	Hiryu27	5154
18	Mahoose	4873
19	Lez_	4193
20	PazinGaming	3887
21	Ezekson	3111
22	Truckoss	3063
23	_Huge_Male_	1982
24	thescout7	1918
25	ConnorDanky_	1900
26	TheWickedBird	1746
27	xxPipperDipperxx	1497
28	ShedJr_	1419
29	Snowflowe	1363
30	EngagedGrub41	1287
31	miramyu	1276
32	Blackberry1310	1244
33	LexMakesHistory	1193
34	skitzxo	1152
35	PigDab	1090
36	Blu3beast	953
37	Dan_Scha	912
38	ApophisNova	905
38	MyNamaSheff	905
40	Blaiku	853
41	Sheldor097	814
42	_Karmaa	777
43	YungMaki	762
44	Merv__	758
45	MattieHD	727
46	TheSecondLord	725
47	emreknugrlu	695
48	mihimihimihi	688
49	JayToe	678
50	TheBiggestFeller	670
51	bl1ss0	562
52	Kowcio_	545
53	Frozil20	522
54	Glumb0	516
55	oreee	514
56	Ssor69	512
57	Covalents	508
58	LordSpeed37	504
59	Syropatathe	494
60	Buuck_	483
61	crashomon	473
62	ItsGrayWolf	452
63	Jackattack53	395
64	lordpipe	393
65	Diavri	390
66	groofles	385
67	TeenMomTom	384
68	skroobiez	366
69	PortlyPete69	354
70	I_Am_Mushkin	337
71	BumbleBeever	336
72	IKeepDying	321
72	thebaddruid	321
74	Historical_Sand	312
75	pintsizedrogue	296
76	thewindmillman	294
77	audiocracked	290
78	luseis	272
79	sp00ky_ghost977	270
80	Rich_Kat	256
80	Marbz_	256
80	TheShyPig	256
83	teslawolf38	237
84	RoskobiOne	214
85	titanlax	204
86	Xclax101	203
87	MunkaKris	194
88	AJplaysMC_	192
89	500am	161
90	joethahobo	145
91	Soplight	144
92	Akoot_	141
93	IamCL4SSY	131
94	Olib3ar	129
94	Yamdalorian	129
96	Arceus1975	128
96	BlankityMcBlank	128
98	shadowthemonkey	110
98	EveryonesUncle	110
100	diamondgolem35	105
101	M_Patata	104
101	MasterNueve	104
103	RebytreGT	99
104	U_Mos_	66
105	Fuad_R	65
106	bigstankyy	64
106	Incinere	64
106	Hoid_the_Roamer	64
106	Eraxa	64
106	__tomato	64
106	MilleGrug	64
112	DinoDoctor_	57
112	rarrq	57
114	SmashingPump	56
115	HellsSponge	45
116	CollinMH06	41
117	SuperPooch06	36
118	Deerfoot	32
119	Sral7	25
120	Jimb0nat0r	14
120	Zoeyfortnite	14
122	Fullut	10
122	Blammm	10
122	bubbLyPrototype	10
125	Rumpletaezer	9
126	Onennon	8
126	Deathkob	8
126	starbits140	8
126	jnp_gaming	8
130	theonlymagikarp	6
131	FreakGenius	5
132	jcool7	4
133	hanaryheatwave	3
133	Nicserso	3
135	Da_Boss_Rani	2
135	oscminus	2
135	Inconvenionce	2
135	claivin	2
139	SteveCraftBlocks	1
139	gcaisawesome	1
139	Jonafrog99	1
139	The11thDoctor	1
