rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44390
2	Hyp3rion_	23576
3	Enderxz3	16559
4	Spacewardharpy7	13064
5	PlasticOtari	11198
6	NameGenerat0r	8749
7	Di_infiri	8293
8	Quotary	7474
9	EcksD	6860
10	ImpavidArcher	6448
11	Inchef	5799
12	beeperbeeper5	5402
13	Hiryu27	5154
14	Mahoose	4873
15	Lez_	3846
16	eitanzaki	3824
17	Ezekson	3111
18	Truckoss	3063
19	thescout7	1918
20	ConnorDanky_	1900
21	xxPipperDipperxx	1497
22	ShedJr_	1419
23	Snowflowe	1363
24	EngagedGrub41	1287
25	lcvezra	1276
26	Blackberry1310	1244
27	LexMakesHistory	1193
28	PigDab	1090
29	Blu3beast	953
30	Dan_Scha	912
31	ApophisNova	905
31	MyNamaSheff	905
33	Blaiku	853
34	Sheldor097	814
35	_Karmaa	777
36	YungMaki	762
37	MattieHD	727
38	TheSecondLord	725
39	lillips	695
40	mihimihimihi	688
41	JayToe	678
42	TheBiggestFeller	670
43	Merv__	666
44	Frozil20	522
45	Glumb0	516
46	oreee	514
47	Ssor69	512
48	Covalents	508
49	LordSpeed37	504
50	Syropatathe	494
51	Jackattack53	394
52	lordpipe	393
53	Diavri	390
54	groofles	385
55	TeenMomTom	384
56	PortlyPete69	354
57	I_Am_Mushkin	337
58	BumbleBeever	336
59	Historical_Sand	312
60	thewindmillman	294
61	audiocracked	290
62	sp00ky_ghost977	270
63	luseis	269
64	Rich_Kat	256
64	Marbz_	256
64	TheShyPig	256
64	xolstoi	256
68	pintsizedrogue	246
69	teslawolf38	237
70	titanlax	204
71	Xclax101	203
72	MunkaKris	194
73	AJplaysMC_	192
74	500am	161
75	joethahobo	145
76	Soplight	144
77	_Huge_Male_	143
78	Akoot_	141
79	IamCL4SSY	131
80	Arceus1975	128
80	BlankityMcBlank	128
80	Smoke____	128
83	RoofTyler	122
84	EveryonesUncle	110
85	M_Patata	104
85	MasterNueve	104
87	Rebytre	99
88	Fuad_R	65
89	bigstankyy	64
89	Incinere	64
89	Hoid_the_Roamer	64
89	Eraxa	64
89	__tomato	64
89	MilleGrug	64
95	DinoDoctor_	57
95	rarrq	57
97	HellsSponge	45
98	CollinMH06	41
99	SuperPooch06	36
100	Deerfoot	32
101	Sral7	25
102	Zoeyfortnite	14
103	Fullut	10
103	NotTrixi	10
105	Rumpletaezer	9
106	Onennon	8
106	Deathkob	8
106	starbits140	8
106	jnp_gaming	8
110	theonlymagikarp	6
111	FreakGenius	5
112	jcool7	4
113	Da_Boss_Rani	2
113	lOlmantschi	2
113	claivin	2
116	SteveCraftBlocks	1
116	gcaisawesome	1
116	Jonafrog99	1
116	The11thDoctor	1
