rank	username	minecraft:used/minecraft:gray_concrete_powder
1	noam464	44463
2	Hyp3rion_	41578
3	Mattesco	28667
4	myaccountwasgone	16773
5	Enderxz3	16690
6	Spacewardharpy7	13064
7	PlasticOtari	11490
8	NameGenerat0r	8749
9	Di_infiri	8293
10	Quotary	7474
11	eitanzaki	7281
12	Manaateee	7210
13	EcksD	6860
14	ImpavidArcher	6448
15	Inchef	5799
16	beeperbeeper5	5539
17	Hiryu27	5154
18	Mahoose	4873
19	Lez_	4513
20	PazinGaming	3887
21	Ezekson	3111
22	Truckoss	3063
23	TheWickedBird	2685
24	_Huge_Male_	1982
25	thescout7	1918
26	ConnorDanky_	1900
27	xxPipperDipperxx	1497
28	ShedJr_	1419
29	Snowflowe	1363
30	EngagedGrub41	1287
31	miramyu	1276
32	Blackberry1310	1244
33	LexMakesHistory	1193
34	skitzxo	1152
35	pretty_pink_reno	1093
36	PigDab	1090
37	Kowcio_	972
38	Blu3beast	953
39	Dan_Scha	912
40	ApophisNova	905
40	MyNamaSheff	905
42	Blaiku	853
43	Sheldor097	814
44	QuiCreans	782
45	_Karmaa	777
46	YungMaki	762
47	Merv__	758
48	MattieHD	727
49	TheSecondLord	725
50	emreknugrlu	695
51	mihimihimihi	688
52	JayToe	678
53	TheBiggestFeller	670
54	bl1ss0	562
55	Buuck_	555
56	Frozil20	522
57	Glumb0	516
58	oreee	514
59	Ssor69	512
60	Covalents	508
61	LordSpeed37	504
62	Syropatathe	494
63	crashomon	473
64	ItsGrayWolf	452
65	Jackattack53	395
66	lordpipe	393
67	Diavri	390
68	groofles	385
69	TeenMomTom	384
70	skroobiez	366
71	PortlyPete69	354
72	I_Am_Mushkin	337
73	BumbleBeever	336
74	IKeepDying	321
74	thebaddruid	321
76	Historical_Sand	312
77	pintsizedrogue	296
78	thewindmillman	294
79	audiocracked	290
80	luseis	272
81	sp00ky_ghost977	270
82	Rich_Kat	256
82	Marbz_	256
82	TheShyPig	256
85	teslawolf38	237
86	RoskobiOne	214
87	titanlax	204
88	Xclax101	203
89	MunkaKris	194
90	AJplaysMC_	192
91	500am	161
92	joethahobo	145
93	Soplight	144
94	Akoot_	141
95	IamCL4SSY	131
96	Olib3ar	129
96	Yamdalorian	129
98	fragrantmonke444	128
98	Arceus1975	128
98	BlankityMcBlank	128
101	HUNTERmaun	113
102	shadowthemonkey	110
102	EveryonesUncle	110
104	diamondgolem35	105
105	M_Patata	104
105	MasterNueve	104
107	RebytreGT	99
108	U_Mos_	66
109	Fuad_R	65
110	bigstankyy	64
110	Incinere	64
110	Hoid_the_Roamer	64
110	Eraxa	64
110	__tomato	64
110	MilleGrug	64
116	DinoDoctor_	57
116	rarrq	57
118	SmashingPump	56
119	HellsSponge	45
120	CollinMH06	41
121	SuperPooch06	36
122	Deerfoot	32
123	Sral7	25
124	Jimb0nat0r	14
124	Zoeyfortnite	14
126	Fullut	10
126	Blammm	10
126	bubbLyPrototype	10
129	Rumpletaezer	9
130	Onennon	8
130	Deathkob	8
130	starbits140	8
130	jnp_gaming	8
134	theonlymagikarp	6
135	FreakGenius	5
136	jcool7	4
137	hanaryheatwave	3
137	Nicserso	3
139	Da_Boss_Rani	2
139	oscminus	2
139	Inconvenionce	2
139	claivin	2
143	SteveCraftBlocks	1
143	gcaisawesome	1
143	Jonafrog99	1
143	The11thDoctor	1
