rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	34367
4	Hyp3rion_	18007
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14871
9	HellsSponge	14836
10	noam464	14199
11	Smashic	12700
12	Werbe	11739
13	ECstardust	10782
14	Enderxz3	9453
15	beeperbeeper5	8146
16	lordpipe	7687
17	k_ce	7393
18	Alteriity	6790
19	Spacewardharpy7	6119
20	Di_infiri	5975
21	bigstankyy	5626
22	Ryan_GEMS	5612
23	Krowuss	5540
24	MattieHD	4772
25	Yamdalorian	4220
26	MinttyFressh	4185
27	TheSecondLord	4175
28	PigDab	4123
29	luseis	4111
30	YungMaki	3860
31	Jimb0nat0r	3777
32	set67	3720
33	HolyVenom	3702
34	oscminus	3532
35	Lez_	3355
36	SkateboardR6	3022
37	Kakolbus	2826
38	Blaiku	2769
39	Winklepicker279	2583
40	MSK__	2362
41	SyK7	2216
42	Apollo_993	2202
43	Racengan	2181
44	pintsizedrogue	2143
45	jnp_gaming	2088
46	_Mythic____	2044
47	Archsam	1967
48	zToasty69z	1866
49	Spenduh	1839
50	lorywithay	1773
51	_i_ERROR_i_	1694
52	Zythose	1626
53	DairyNickel756	1618
54	H0UNDFRMH3LL	1596
55	Lazy_geniusig	1521
56	Tersea_	1509
57	Strangemonkey71	1484
58	fw3xy74	1453
59	BlancoFlaco	1445
60	_Virify_	1428
61	joethahobo	1411
62	NieToksikpl	1410
63	PortlyPete69	1406
64	PhantomsGhost_	1369
65	Samificator	1182
65	ZeroKraken	1182
67	r123moore	1168
68	pretty_pink_reno	1167
69	ApophisNova	1144
69	MyNamaSheff	1144
71	MightyWertu	1121
72	mwrty	1118
73	THEKINGLyric10	1087
74	bl1ss0	1077
75	StarCookiees_	1040
76	myaccountwasgone	1030
77	hanaryheatwave	1004
78	OreTheBear	1002
79	RebytreGT	992
80	jcool7	956
81	Steelynan	953
82	ActualPatbaf	912
83	Akoot_	907
84	BadenStayFly	905
85	12Magner05	877
86	SingedBread	864
87	Hetti301	852
88	crashomon	851
89	SuperPooch06	817
90	kekhon	763
91	blackeemperor	727
92	bloodbiter	720
93	EdGalbraith	713
93	Kura2218	713
95	MS_Pryxx	696
96	mihimihimihi	690
97	Sleepy_Evelyn	689
98	T045RTY	687
99	2blox_	672
100	VentiHilton	668
101	gren_ben	647
102	PlasticOtari	638
103	Njensen7	630
104	Huwulling	614
105	Groovy_MoonBird	609
106	skitzxo	584
107	Crizma_	574
108	Manaateee	573
109	MAns_44	570
110	ProfessorBee	568
111	Secret_Canary	543
112	Chromary	538
113	FelixPSY375	532
114	Skippeh	530
115	__TheNorseMan__	514
116	Historical_Sand	508
117	WET_WET_WET	495
118	selectrix	492
119	FreakGenius	486
120	Mattesco	482
121	fkGrim	478
122	djancak	476
123	Lord_Jord	475
124	PaperCanvas	462
125	pr33tu	451
126	yheece	446
127	FishisTTV	440
128	Elastiq	439
129	Onennon	434
130	pixelviolin	427
131	Marbz_	425
132	imcombxt	423
133	EMC_	415
134	HUNTERmaun	413
134	fffMike	413
136	KingEgg1	409
137	NoChumpChange	388
137	MissCeleste7	388
139	Boipl	383
140	ReSynced	372
141	AltnumberF4	371
142	Bumpy419	367
143	MilleGrug	357
144	lorpus	349
145	SaphLaseer	348
146	monky_irl	347
147	CLG_Kata	346
148	Arceus1975	341
149	HesDemonPants	335
150	Legendosh	332
151	Galactic_Badger	321
152	_witch_craft_	316
153	Frozil20	312
154	Crafter45	311
155	Awesomely_SYD	300
156	calamariclam_I	285
157	k1ngGilgamesh	278
158	PlzNoBM	268
159	TheWildMateo	265
160	excelsionprime	264
161	iSammael	263
162	BPTY4618	262
163	LagVibes	257
164	non089	245
165	PA_Tech_Gaming	242
166	hm947	239
167	rarrq	237
168	gcaisawesome	234
169	benediktine1	233
170	Merv__	231
171	LazySupport00	222
172	ProbsNotNova	221
173	AlexxO_o	219
174	CollinMH06	216
175	Snowflowe	215
176	Hahaa_0	213
176	Tyrannosplart	213
178	fr_ser	212
178	claivin	212
180	Gus2005	207
181	I_Moose	206
182	xzvu	199
183	Inchef	198
184	sp00ky_ghost977	196
185	Blu3beast	193
186	ccwildfire1	190
187	obzii	188
188	prizm_	181
189	Ezekson	179
190	powercas_gamer	176
190	KGTV	176
192	Zee_zey	174
193	shineh10	172
194	emreknugrlu	171
195	LilyNova	169
196	Quaintster	166
197	Eczbek	162
198	Eraxa	157
199	KarlKaek	144
200	4774	140
201	Yungandspicy	137
202	AuroraSkies	135
203	GooseWithin	132
204	_Karmaa	131
205	__tomato	130
206	gamerlord1324	129
206	EveryonesUncle	129
206	501g	129
206	deadshot16	129
210	Kubeusz2010	125
211	annebolyn	124
212	Soplight	123
213	Wanjibon	120
214	ZeroAbyssTTV	118
215	royal_2	115
215	Frach23	115
217	Hiryu27	114
217	LexMakesHistory	114
219	Soap_Bender	113
220	tartanboy	112
221	fluddd	110
222	SmashingPump	109
223	Aakvaa	108
224	Nicky19	106
224	FreddyFart	106
226	Cowison	105
227	Jonte0599	103
228	pappaberg	102
229	tsitrawhy	100
229	ConnorDanky_	100
231	jushykins	99
231	Druid95	99
233	Nach0Bear	98
234	Chickenchaser2	95
234	kalzor	95
236	Mahoose	94
237	Flores991	93
237	Eczbox	93
239	catandmoose	92
239	mariominejedi	92
241	e_hernandez57	90
241	Dogcorn69420	90
243	MrQuanQuan	89
244	gustarlep	88
244	Buuck_	88
246	Swexti	87
247	tuckerdoodle	86
248	__Auspicious	83
248	Luigipunch989	83
248	elliebelle107	83
251	Mr_Teddiursa_K	81
252	Shortest_Man	79
253	Yatitay	76
253	Kateesaur	76
255	nstuartwilliams1	75
256	11Brewer	73
257	Kazekage	72
257	diggydog67	72
259	MrKrabOnCoke	71
259	whoaluv	71
259	TheEnderMan548	71
