rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	61709
2	EcksD	49737
3	Jackattack53	22706
4	Hyp3rion_	16261
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14869
9	HellsSponge	14836
10	noam464	13727
11	Smashic	12700
12	Werbe	10637
13	Enderxz3	9452
14	lordpipe	7474
15	Spacewardharpy7	6119
16	Alteriity	6072
17	Di_infiri	5975
18	bigstankyy	5626
19	Ryan_GEMS	5612
20	ECstardust	4475
21	AdmiralSmoke	4220
22	MinttyFressh	4185
23	TheSecondLord	4171
24	PigDab	4123
25	luseis	4111
26	YungMaki	3860
27	set67	3720
28	HolyVenom	3702
29	Lez_	3354
30	k_ce	3257
31	SkateboardR6	3022
32	oscminus	2867
33	Blaiku	2768
34	Kakolbus	2765
35	beeperbeeper5	2666
36	Winklepicker279	2583
37	Krowuss	2455
38	ITDV	2362
39	SyK7	2216
40	Apollo_993	2202
41	Racengan	2181
42	jnp_gaming	2088
43	_Mythic____	2044
44	pintsizedrogue	2021
45	Archsam	1967
46	zToasty69z	1866
47	_i_ERROR_i_	1694
48	Zythose	1626
49	lorywithay	1620
50	H0UNDFRMH3LL	1596
51	Strangemonkey71	1484
52	fw3xy74	1453
53	BlancoFlaco	1445
54	_Virify_	1428
55	joethahobo	1411
56	NieToksikpl	1410
57	PortlyPete69	1406
58	ZeroKraken	1182
59	r123moore	1168
60	ApophisNova	1144
60	MyNamaSheff	1144
62	MightyWertu	1121
63	THEKINGLyric10	1087
64	mwrty	1084
65	OreTheBear	1002
66	Rebytre	992
67	Spenduh	982
68	jcool7	956
69	Steelynan	952
70	ActualPatbaf	912
70	hanaryheatwave	912
72	Akoot_	907
73	Badenbeele	905
74	StarCookiees_	878
75	12Magner05	877
76	SingedBread	864
77	SuperPooch06	817
78	Samificator	782
79	kekhon	763
80	Nycteus_	727
81	bloodbiter	720
82	LeonelSalamanca	713
82	Kura2218	713
84	MS_Pryxx	696
85	mihimihimihi	690
86	lunathelemon	689
87	T045RTY	687
88	2blox_	672
89	VentiHilton	668
90	PlasticOtari	638
91	Njensen7	630
92	Jimb0nat0r	628
93	Huwulling	614
94	Groovy_MoonBird	609
95	Manaateee	570
96	ProfessorBee	568
97	Chromary	538
98	FelixPSY375	532
99	Skippeh	530
100	PhantomsGhost_	517
101	__TheNorseMan__	514
102	Historical_Sand	508
103	Secret_Canary	499
104	selectrix	492
105	WET_WET_WET	491
106	FreakGenius	486
107	fkGrim	478
107	MAns_44	478
109	djancak	476
110	Lord_Jord	475
111	PaperCanvas	462
112	pr33tu	451
113	yheece	446
114	FishisTTV	440
115	Elastiq	439
116	gren_ben	435
117	Onennon	434
118	pixelviolin	427
119	Marbz_	425
120	imcombxt	423
121	fffMike	413
122	KingEgg1	409
123	EMC_	400
124	NoChumpChange	388
124	MissCeleste7	388
126	_Boipl_	383
127	ReSynced	372
128	AltnumberF4	371
129	Bumpy419	367
130	MilleGrug	357
131	xolstoi	352
132	lorpus	349
133	monky_irl	347
134	CLG_Kata	346
135	Arceus1975	341
136	HesDemonPants	335
137	Legendosh	332
138	Frozil20	312
139	Crafter45	311
140	Awesomely_SYD	300
141	calamariclam_I	285
142	k1ngGilgamesh	278
143	PlzNoBM	268
144	TheWildMateo	265
145	excelsionprime	264
146	iSammael	263
147	LagVibes	257
148	non089	245
149	Mattesco	243
150	PA_Tech_Gaming	242
151	hm947	239
152	rarrq	237
153	gcaisawesome	234
154	benediktine1	233
155	Merv__	231
156	LazySupport00	222
157	ProbsNotNova	221
158	AlexxO_o	219
159	CollinMH06	216
160	Snowflowe	215
161	Tyrannosplart	213
162	fr_ser	212
162	claivin	212
164	I_Moose	206
165	xzvu	199
166	Inchef	198
167	Steve897	197
168	sp00ky_ghost977	196
169	Blu3beast	193
170	ccwildfire1	190
171	obzii	188
172	prizm_	181
173	Ezekson	179
174	powercas_gamer	176
174	KGTV	176
176	lillips	171
177	LilyNova	169
178	Quaintster	166
179	Eczbek	162
180	Eraxa	157
181	4774	140
182	Yungandspicy	137
183	AuroraSkies	135
184	GooseWithin	132
185	_Karmaa	131
186	__tomato	130
187	EveryonesUncle	129
