rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	24424
4	Hyp3rion_	17772
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14871
9	HellsSponge	14836
10	noam464	14195
11	Smashic	12700
12	Werbe	11739
13	Enderxz3	9452
14	ECstardust	8923
15	lordpipe	7687
16	Spacewardharpy7	6119
17	Alteriity	6072
18	Di_infiri	5975
19	bigstankyy	5626
20	Ryan_GEMS	5612
21	Yamdalorian	4220
22	MinttyFressh	4185
23	TheSecondLord	4175
24	PigDab	4123
25	luseis	4111
26	YungMaki	3860
27	set67	3720
28	HolyVenom	3702
29	oscminus	3532
30	Lez_	3354
31	k_ce	3258
32	SkateboardR6	3022
33	Blaiku	2769
34	Kakolbus	2765
35	beeperbeeper5	2694
36	Winklepicker279	2583
37	Krowuss	2455
38	MSK__	2362
39	SyK7	2216
40	Apollo_993	2202
41	Racengan	2181
42	jnp_gaming	2088
43	_Mythic____	2044
44	pintsizedrogue	2021
45	Archsam	1967
46	zToasty69z	1866
47	lorywithay	1773
48	_i_ERROR_i_	1694
49	Zythose	1626
50	H0UNDFRMH3LL	1596
51	Strangemonkey71	1484
52	fw3xy74	1453
53	BlancoFlaco	1445
54	_Virify_	1428
55	joethahobo	1411
56	NieToksikpl	1410
57	PortlyPete69	1406
58	ZeroKraken	1182
59	r123moore	1168
60	ApophisNova	1144
60	MyNamaSheff	1144
62	MightyWertu	1121
63	THEKINGLyric10	1087
64	mwrty	1084
65	StarCookiees_	1040
66	hanaryheatwave	1004
67	OreTheBear	1002
68	RebytreGT	992
69	Samificator	983
70	Spenduh	982
71	jcool7	956
72	Steelynan	953
73	ActualPatbaf	912
74	Akoot_	907
75	BadenStayFly	905
76	12Magner05	877
77	SingedBread	864
78	SuperPooch06	817
79	kekhon	763
80	blackeemperor	727
81	bloodbiter	720
82	EdGalbraith	713
82	Kura2218	713
84	MS_Pryxx	696
85	mihimihimihi	690
86	Sleepy_Evelyn	689
87	T045RTY	687
88	2blox_	672
89	VentiHilton	668
90	PlasticOtari	638
91	Njensen7	630
92	Jimb0nat0r	628
93	Huwulling	614
94	Groovy_MoonBird	609
95	Manaateee	570
96	ProfessorBee	568
96	MAns_44	568
98	Secret_Canary	543
99	Chromary	538
100	FelixPSY375	532
101	Skippeh	530
102	PhantomsGhost_	517
103	__TheNorseMan__	514
104	Historical_Sand	508
105	selectrix	492
106	WET_WET_WET	491
107	FreakGenius	486
108	fkGrim	478
109	djancak	476
110	Lord_Jord	475
111	PaperCanvas	462
112	pr33tu	451
113	yheece	446
114	FishisTTV	440
115	Elastiq	439
116	gren_ben	435
117	Onennon	434
118	crashomon	431
119	pixelviolin	427
120	Marbz_	425
121	imcombxt	423
122	EMC_	415
123	fffMike	413
124	KingEgg1	409
125	skitzxo	403
126	NoChumpChange	388
126	MissCeleste7	388
128	Boipl	383
129	ReSynced	372
130	AltnumberF4	371
131	Bumpy419	367
132	MilleGrug	357
133	lorpus	349
134	SaphLaseer	348
135	monky_irl	347
136	CLG_Kata	346
137	Arceus1975	341
138	Crizma_	335
138	HesDemonPants	335
140	Legendosh	332
141	Galactic_Badger	321
142	Frozil20	312
143	Crafter45	311
144	Awesomely_SYD	300
145	Mattesco	287
146	calamariclam_I	285
147	k1ngGilgamesh	278
148	PlzNoBM	268
149	TheWildMateo	265
150	excelsionprime	264
151	iSammael	263
152	LagVibes	257
153	non089	245
154	PA_Tech_Gaming	242
155	hm947	239
156	rarrq	237
157	gcaisawesome	234
158	benediktine1	233
159	Merv__	231
160	LazySupport00	222
161	ProbsNotNova	221
162	AlexxO_o	219
163	CollinMH06	216
164	Snowflowe	215
165	Hahaa_0	213
165	Tyrannosplart	213
167	fr_ser	212
167	claivin	212
169	Gus2005	207
170	I_Moose	206
171	xzvu	199
172	Inchef	198
173	sp00ky_ghost977	196
174	Blu3beast	193
175	ccwildfire1	190
176	obzii	188
177	prizm_	181
178	Ezekson	179
179	powercas_gamer	176
179	KGTV	176
181	Zee_zey	174
182	emreknugrlu	171
183	LilyNova	169
184	Quaintster	166
185	Eczbek	162
186	Eraxa	157
187	4774	140
188	Yungandspicy	137
189	AuroraSkies	135
190	GooseWithin	132
191	_Karmaa	131
192	__tomato	130
193	EveryonesUncle	129
193	501g	129
193	deadshot16	129
196	KarlKaek	126
197	Kubeusz2010	125
198	annebolyn	124
199	Soplight	123
200	Wanjibon	120
201	ZeroAbyssTTV	118
202	Frach23	115
203	Hiryu27	114
203	LexMakesHistory	114
205	Soap_Bender	113
206	tartanboy	112
207	fluddd	110
208	SmashingPump	109
209	Nicky19	106
209	FreddyFart	106
211	Cowison	105
212	Jonte0599	103
213	pappaberg	102
214	tsitrawhy	100
214	ConnorDanky_	100
216	jushykins	99
216	Druid95	99
218	Chickenchaser2	95
218	kalzor	95
220	Mahoose	94
221	Flores991	93
221	Eczbox	93
223	myaccountwasgone	92
223	catandmoose	92
223	mariominejedi	92
226	e_hernandez57	90
226	Dogcorn69420	90
228	MrQuanQuan	89
229	gustarlep	88
230	Swexti	87
231	tuckerdoodle	86
232	__Auspicious	83
232	Luigipunch989	83
232	elliebelle107	83
235	Mr_Teddiursa_K	81
236	Shortest_Man	79
237	Yatitay	76
237	Kateesaur	76
239	Kazekage	72
239	diggydog67	72
241	MrKrabOnCoke	71
241	whoaluv	71
241	TheEnderMan548	71
244	TheImperial	70
245	chipklip	69
245	Aeons666	69
247	Aryamanee	66
248	Da_Boss_Rani	64
248	noodlepack	64
248	Reneedium	64
251	InfernalMound	62
252	Minimize501	61
252	AspenLightVT	61
254	ebanana	60
254	Pumpkin_P_Patch	60
254	cichy096	60
257	thescout7	58
258	ImpavidArcher	56
259	El_Jalapeno	54
259	miramyu	54
259	Sral7	54
262	starbits140	53
