rank	username	minecraft:used/minecraft:tnt
1	EcksD	49544
2	thewindmillman	16029
3	eitanzaki	15715
4	Segotep999	15079
5	HellsSponge	14836
6	noam464	13327
7	Enderslayerxz3	8463
8	Smashic	8406
9	lordpipe	6299
10	Di_infiri	5973
11	Spacewardharpy7	5953
12	bigstankyy	5626
13	Dedalus36	5612
14	Hyp3rion_	5311
15	Werbe	5161
16	MinttyFressh	4185
17	TheSecondLord	4169
18	PigDab	4123
19	Smoke____	3758
20	set67	3720
21	HolyVenom	3458
22	SkateboardR6	3022
23	Alteriity	2836
24	Blaiku	2768
25	Winklepicker279	2583
26	Jackattack53	2454
27	SyK7	2216
28	beeperbeeper5	2157
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1684
34	Zythose	1626
35	MSK__	1512
36	Strangemonkey71	1484
37	BlancoFlaco	1445
38	_Virify_	1428
39	NieToksikpl	1410
40	joethahobo	1406
40	PortlyPete69	1406
42	YungMaki	1361
43	fw3xywashere	1325
44	r123moore	1168
45	ApophisNova	1144
45	MyNamaSheff	1144
47	MightyWertu	1121
48	Kakolbus	1119
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	JEWISHBadenBeele	905
56	pintsizedrogue	874
57	SingedBread	864
58	SuperPooch06	817
59	kekhon	763
60	Akoot_	747
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	2blox	672
67	VentiHilton	668
68	12Magner05	659
69	PlasticOtari	636
70	Njensen7	630
71	ProfessorBee	568
72	Chromary	538
73	FelixPSY375	532
74	Skippeh	530
75	PhantomsGhost_	517
76	__TheNorseMan__	514
77	Historical_Sand	497
78	selectrix	492
79	WET_WET_WET	491
80	Freak_Genius	486
81	fkGrim	478
82	djancak	476
83	Lord_Jord	475
84	pr33tu	451
85	gabriels543	446
86	error10101	435
87	Onennon	434
88	Marbz_	425
89	ZeroKraken	414
90	pixelviolin	413
91	fffMike	401
92	NoChumpChange	388
92	MissCeleste7	388
94	_Boipl_	383
95	KnightmareD	372
96	AltnumberF4	371
97	Bumpy419	367
98	MilleGrug	357
99	egglapras	349
100	monky_irl	347
101	EMC_	346
102	Arceus1975	341
103	HesDemonPants	335
104	Legendosh	332
105	Crafter45	311
106	Frozil12	309
107	Awesomely_SYD	300
108	k1ngGilgamesh	278
109	PlzNoBM	268
110	EcksDofficial	254
111	PA_Tech_Gaming	242
112	hm947	239
113	gcaisawesome	234
114	benediktine1	233
115	Groovy_MoonBird	230
116	Merv__	225
117	LazySupport00	222
118	ProbsNotNova	221
119	CollinMH06	216
120	Snowflowe	215
121	chipklip	213
122	fr_ser	212
122	claivin	212
124	stahouo	199
125	Inchef	198
126	Steven1282598	197
127	sp00ky_ghost977	196
128	Blu3beast	193
129	obzii	188
130	prizm_	181
131	KGTV	176
131	Ezekson	176
133	lillips	171
134	LilyNova	169
135	Quaintster	166
136	Eraxa	156
137	AlexxO_o	144
138	ccwildfire1	140
138	4774	140
140	AuroraSkies	135
141	_Karmaa	131
142	__tomato	130
143	EveryonesUncle	129
143	501g	129
143	deadshot16	129
146	KarlKaek	126
147	Kubeusz2010	125
148	kinas45y5	124
149	Soplight	123
150	Wanjibon	120
151	Frach23	115
152	Hiryu27	114
152	LexMakesHistory	114
154	Soap_Bender	113
155	tartanboy	112
156	fluddd	110
157	FreddyFart	106
158	Cowison	105
159	Jonte0599	103
160	pappaberg	102
160	Nicky19	102
162	tsitrawhy	100
162	oxfordschool	100
164	jushykins	99
164	Dusk_95	99
166	Eczbek	98
167	Chickenchaser2	95
168	Flores991	93
168	MangoTheFish	93
170	mariominejedi	92
171	Dogcorn69420	90
172	MrQuanQuan	89
173	gustarbite	88
174	Swexti	87
175	__Auspicious	83
175	Luigipunch989	83
175	alderban107	83
178	Mr_Teddiursa_K	81
179	SvenskaAlvar	79
180	Yatitay	76
180	Kateesaur	76
182	Kazekage	72
182	diggydog67	72
184	whoaluv	71
184	TheEnderman548	71
186	ItzWqlfy	70
187	nataliecool	69
188	Aryamanee	66
189	Da_Boss_Rani	64
189	rarrq	64
189	noodlepack	64
192	InfernalMound	62
193	_Bguette_	61
193	FishisTTV	61
195	cichy096	60
196	thescout7	58
197	ImpavidArcher	56
197	Mattesco	56
199	El_Jalapeno	54
199	lcvezra	54
199	Sral7	54
202	starbits140	53
203	Rumpletaezer	51
203	NameGenerat0r	51
205	I_Am_Mushkin	50
205	Sorins	50
207	Blackberry1310	46
207	Fullut	46
207	cedric72	46
210	elicobnoah	40
210	Hpdinosaur	40
212	MakeHistory157	38
213	moolerbooler2	37
214	ebanana	35
214	TechnoNinja64	35
216	Motsaro	34
216	Silly_Mongey	34
218	Ibrahim00	33
219	himak1	32
220	H72l9w	31
221	Leithz6	29
221	h2p_emrld	29
223	emrekn	28
223	SvenskaHugo	28
225	Diavri	27
226	ROY4LE	26
227	Drlzyy	25
227	TheShyPig	25
229	LordSpeed37	23
230	ogoa	22
230	stavgod	22
230	sadvavilloso	22
230	Nicserso	22
230	Powowowow	22
235	lotarp	21
235	MattieHD	21
235	Tmb1	21
238	jamesq133	20
238	mimbo1211	20
238	fred870d	20
238	Martin_198	20
238	Zoeyfortnite	20
243	ShedJr_	18
243	SSytex_X	18
243	WYFYoyo	18
246	ooga47	17
246	TTNG	17
246	SpookyDraggin	17
246	censorsheep	17
246	Fizznut909	17
251	WyngGoy	16
252	Mahoose	15
252	drompje	15
252	UCP_TheKingK	15
255	Zaridey	14
255	SpouHn	14
255	Th6masss	14
255	IdeallyGrey	14
255	NATE_the_HALO	14
260	GreedyFern8581	13
260	groofles	13
260	ChiefThrock	13
260	Factoroni	13
260	MeetTheWollo	13
265	Windo_licker	12
265	NomadicRobin_	12
265	godipose	12
265	Meatlaugh	12
265	ItsDeltaMC	12
265	07shiny	12
265	TheOuterCore	12
265	camando92	12
265	Faart	12
274	Myszoaz	11
274	Bowba123	11
274	aluminumhelmet	11
274	Ardennes	11
274	SUN_DREAM	11
279	Sabby65	10
279	Xalithia	10
279	PeteO1995	10
279	Mpkkiller	10
279	Barlycorn	10
279	Dreamdbr14	10
279	Vellu21	10
286	teslawolf38	9
286	SDMNAEK	9
286	LilLizardWizard	9
286	majlin16	9
286	Xclax101	9
286	kyouma777	9
292	Mowelan	8
292	Reamdin	8
292	dj1121	8
292	GoofyBread	8
292	anbbang	8
297	xxPipperDipperxx	7
297	Yaspresents	7
297	HAIRYCLOUD626	7
297	razorarctic	7
