rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	34367
4	Hyp3rion_	18007
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14871
9	HellsSponge	14836
10	noam464	14199
11	Smashic	12700
12	Werbe	11739
13	ECstardust	10782
14	Enderxz3	9453
15	beeperbeeper5	8146
16	lordpipe	7687
17	k_ce	7377
18	Alteriity	6790
19	Spacewardharpy7	6119
20	Di_infiri	5975
21	bigstankyy	5626
22	Ryan_GEMS	5612
23	Krowuss	5540
24	MattieHD	4772
25	Yamdalorian	4220
26	MinttyFressh	4185
27	TheSecondLord	4175
28	PigDab	4123
29	luseis	4111
30	YungMaki	3860
31	Jimb0nat0r	3777
32	set67	3720
33	HolyVenom	3702
34	oscminus	3532
35	Lez_	3355
36	SkateboardR6	3022
37	Kakolbus	2826
38	Blaiku	2769
39	Winklepicker279	2583
40	MSK__	2362
41	SyK7	2216
42	Apollo_993	2202
43	Racengan	2181
44	pintsizedrogue	2143
45	jnp_gaming	2088
46	_Mythic____	2044
47	Archsam	1967
48	zToasty69z	1866
49	Spenduh	1839
50	lorywithay	1773
51	_i_ERROR_i_	1694
52	Zythose	1626
53	DairyNickel756	1618
54	H0UNDFRMH3LL	1596
55	Lazy_geniusig	1521
56	Tersea_	1509
57	Strangemonkey71	1484
58	fw3xy74	1453
59	BlancoFlaco	1445
60	_Virify_	1428
61	joethahobo	1411
62	NieToksikpl	1410
63	PortlyPete69	1406
64	PhantomsGhost_	1369
65	Samificator	1182
65	ZeroKraken	1182
67	r123moore	1168
68	pretty_pink_reno	1167
69	ApophisNova	1144
69	MyNamaSheff	1144
71	MightyWertu	1121
72	mwrty	1118
73	THEKINGLyric10	1087
74	bl1ss0	1077
75	StarCookiees_	1040
76	myaccountwasgone	1030
77	hanaryheatwave	1004
78	OreTheBear	1002
79	RebytreGT	992
80	jcool7	956
81	Steelynan	953
82	ActualPatbaf	912
83	Akoot_	907
84	BadenStayFly	905
85	12Magner05	877
86	SingedBread	864
87	Hetti301	852
88	crashomon	851
89	SuperPooch06	817
90	kekhon	763
91	blackeemperor	727
92	bloodbiter	720
93	EdGalbraith	713
93	Kura2218	713
95	MS_Pryxx	696
96	mihimihimihi	690
97	Sleepy_Evelyn	689
98	T045RTY	687
99	2blox_	672
100	VentiHilton	668
101	gren_ben	647
102	PlasticOtari	638
103	Njensen7	630
104	Huwulling	614
105	Groovy_MoonBird	609
106	skitzxo	584
107	Crizma_	574
108	Manaateee	573
109	ProfessorBee	568
109	MAns_44	568
111	Secret_Canary	543
112	Chromary	538
113	FelixPSY375	532
114	Skippeh	530
115	__TheNorseMan__	514
116	Historical_Sand	508
117	WET_WET_WET	495
118	selectrix	492
119	FreakGenius	486
120	Mattesco	482
121	fkGrim	478
122	djancak	476
123	Lord_Jord	475
124	PaperCanvas	462
125	pr33tu	451
126	yheece	446
127	FishisTTV	440
128	Elastiq	439
129	Onennon	434
130	pixelviolin	427
131	Marbz_	425
132	imcombxt	423
133	EMC_	415
134	HUNTERmaun	413
134	fffMike	413
136	KingEgg1	409
137	NoChumpChange	388
137	MissCeleste7	388
139	Boipl	383
140	ReSynced	372
141	AltnumberF4	371
142	Bumpy419	367
143	MilleGrug	357
144	lorpus	349
145	SaphLaseer	348
146	monky_irl	347
147	CLG_Kata	346
148	Arceus1975	341
149	HesDemonPants	335
150	Legendosh	332
151	Galactic_Badger	321
152	Frozil20	312
153	Crafter45	311
154	Awesomely_SYD	300
155	calamariclam_I	285
156	k1ngGilgamesh	278
157	PlzNoBM	268
158	TheWildMateo	265
159	excelsionprime	264
160	iSammael	263
161	BPTY4618	262
162	LagVibes	257
163	non089	245
164	PA_Tech_Gaming	242
165	hm947	239
166	rarrq	237
167	gcaisawesome	234
168	benediktine1	233
169	Merv__	231
170	LazySupport00	222
171	ProbsNotNova	221
172	AlexxO_o	219
173	CollinMH06	216
174	Snowflowe	215
175	Hahaa_0	213
175	Tyrannosplart	213
177	fr_ser	212
177	claivin	212
179	Gus2005	207
180	I_Moose	206
181	xzvu	199
182	Inchef	198
183	sp00ky_ghost977	196
184	Blu3beast	193
185	ccwildfire1	190
186	obzii	188
187	prizm_	181
188	Ezekson	179
189	powercas_gamer	176
189	KGTV	176
191	Zee_zey	174
192	shineh10	172
193	emreknugrlu	171
194	LilyNova	169
195	Quaintster	166
196	Eczbek	162
197	Eraxa	157
198	KarlKaek	144
199	4774	140
200	Yungandspicy	137
201	AuroraSkies	135
202	GooseWithin	132
203	_Karmaa	131
204	__tomato	130
205	gamerlord1324	129
205	EveryonesUncle	129
205	501g	129
205	deadshot16	129
209	Kubeusz2010	125
210	annebolyn	124
211	Soplight	123
212	Wanjibon	120
213	ZeroAbyssTTV	118
214	royal_2	115
214	Frach23	115
216	Hiryu27	114
216	LexMakesHistory	114
218	Soap_Bender	113
219	tartanboy	112
220	fluddd	110
221	SmashingPump	109
222	Aakvaa	108
223	Nicky19	106
223	FreddyFart	106
225	Cowison	105
226	Jonte0599	103
227	pappaberg	102
228	tsitrawhy	100
228	ConnorDanky_	100
230	jushykins	99
230	Druid95	99
232	Nach0Bear	98
233	Chickenchaser2	95
233	kalzor	95
235	Mahoose	94
236	Flores991	93
236	Eczbox	93
238	catandmoose	92
238	mariominejedi	92
240	e_hernandez57	90
240	Dogcorn69420	90
242	MrQuanQuan	89
243	gustarlep	88
243	Buuck_	88
245	Swexti	87
246	tuckerdoodle	86
247	__Auspicious	83
247	Luigipunch989	83
247	elliebelle107	83
250	Mr_Teddiursa_K	81
251	Shortest_Man	79
252	Yatitay	76
252	Kateesaur	76
254	nstuartwilliams1	75
255	11Brewer	73
256	Kazekage	72
256	diggydog67	72
258	MrKrabOnCoke	71
258	whoaluv	71
258	TheEnderMan548	71
261	fragrantmonke444	70
