rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16067
3	eitanzaki	15715
4	Segotep999	15477
5	HellsSponge	14836
6	noam464	13370
7	Smashic	9719
8	Enderslayerxz3	8463
9	Hyp3rion_	6570
10	lordpipe	6300
11	Di_infiri	5973
12	Spacewardharpy7	5953
13	bigstankyy	5626
14	Dedalus36	5612
15	Jackattack53	5502
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4169
20	Smoke____	4146
21	PigDab	4123
22	set67	3720
23	HolyVenom	3480
24	SkateboardR6	3022
25	Blaiku	2768
26	Winklepicker279	2583
27	SyK7	2216
28	beeperbeeper5	2159
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1684
34	Zythose	1626
35	MSK__	1531
36	Strangemonkey71	1484
37	BlancoFlaco	1445
38	_Virify_	1428
39	NieToksikpl	1410
40	joethahobo	1406
40	PortlyPete69	1406
42	YungMaki	1361
43	fw3xywashere	1325
44	Kakolbus	1183
45	r123moore	1168
46	ApophisNova	1144
46	MyNamaSheff	1144
48	MightyWertu	1121
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	Akoot_	907
56	JEWISHBadenBeele	905
57	pintsizedrogue	874
58	SingedBread	864
59	SuperPooch06	817
60	kekhon	763
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	2blox	672
67	VentiHilton	668
68	12Magner05	659
69	PlasticOtari	638
70	Njensen7	630
71	ProfessorBee	568
72	Chromary	538
73	FelixPSY375	532
74	Skippeh	530
75	PhantomsGhost_	517
76	__TheNorseMan__	514
77	Historical_Sand	497
78	selectrix	492
79	WET_WET_WET	491
80	Freak_Genius	486
81	fkGrim	478
82	djancak	476
83	Lord_Jord	475
84	pr33tu	451
85	gabriels543	446
86	error10101	435
87	Onennon	434
88	Marbz_	425
89	ZeroKraken	414
90	pixelviolin	413
91	fffMike	401
92	NoChumpChange	388
92	MissCeleste7	388
94	_Boipl_	383
95	KnightmareD	372
96	AltnumberF4	371
97	Bumpy419	367
98	MilleGrug	357
99	egglapras	349
100	monky_irl	347
101	EMC_	346
102	Arceus1975	341
103	HesDemonPants	335
104	Jiminie	333
105	Legendosh	332
106	Crafter45	311
107	Frozil12	309
108	Awesomely_SYD	300
109	k1ngGilgamesh	278
110	PlzNoBM	268
111	iSammael	263
112	EcksDofficial	254
113	PA_Tech_Gaming	242
114	hm947	239
115	mihimihimihi	238
116	gcaisawesome	234
117	benediktine1	233
118	Groovy_MoonBird	230
119	Merv__	225
120	LazySupport00	222
121	ProbsNotNova	221
122	CollinMH06	216
123	Snowflowe	215
124	chipklip	213
125	fr_ser	212
125	claivin	212
127	stahouo	199
128	Inchef	198
129	Steven1282598	197
130	sp00ky_ghost977	196
131	Blu3beast	193
132	obzii	188
133	prizm_	181
134	KGTV	176
134	Ezekson	176
136	lillips	171
137	LilyNova	169
138	Quaintster	166
139	ccwildfire1	156
139	Eraxa	156
141	AlexxO_o	144
142	4774	140
143	AuroraSkies	135
144	_Karmaa	131
145	__tomato	130
146	EveryonesUncle	129
146	501g	129
146	deadshot16	129
149	KarlKaek	126
150	Kubeusz2010	125
151	kinas45y5	124
152	Soplight	123
153	Wanjibon	120
154	Frach23	115
155	Hiryu27	114
155	LexMakesHistory	114
157	Soap_Bender	113
158	tartanboy	112
159	fluddd	110
160	FreddyFart	106
161	Cowison	105
162	Jonte0599	103
163	pappaberg	102
163	Nicky19	102
165	tsitrawhy	100
165	oxfordschool	100
167	jushykins	99
167	Dusk_95	99
169	Eczbek	98
170	Chickenchaser2	95
171	Flores991	93
171	MangoTheFish	93
173	mariominejedi	92
174	Dogcorn69420	90
175	Mahoose	89
175	MrQuanQuan	89
177	gustarbite	88
178	Swexti	87
179	__Auspicious	83
179	Luigipunch989	83
179	alderban107	83
182	Mr_Teddiursa_K	81
183	SvenskaAlvar	79
184	Yatitay	76
184	Kateesaur	76
186	Kazekage	72
186	diggydog67	72
188	MrKrabOnCoke	71
188	whoaluv	71
188	TheEnderman548	71
191	ItzWqlfy	70
192	nataliecool	69
193	Aryamanee	66
194	Da_Boss_Rani	64
194	rarrq	64
194	noodlepack	64
197	InfernalMound	62
198	_Bguette_	61
198	FishisTTV	61
200	cichy096	60
201	thescout7	58
202	ImpavidArcher	56
202	Mattesco	56
204	El_Jalapeno	54
204	lcvezra	54
204	Sral7	54
207	starbits140	53
208	Rumpletaezer	51
208	NameGenerat0r	51
210	I_Am_Mushkin	50
210	Sorins	50
212	Blackberry1310	46
212	Fullut	46
212	cedric72	46
215	elicobnoah	40
215	Hpdinosaur	40
217	MakeHistory157	38
218	moolerbooler2	37
219	ebanana	35
219	TechnoNinja64	35
221	Motsaro	34
221	Silly_Mongey	34
223	Ibrahim00	33
224	himak1	32
225	H72l9w	31
226	Leithz6	29
226	h2p_emrld	29
228	emrekn	28
228	MAns_44	28
228	SvenskaHugo	28
231	Lez_	27
231	Diavri	27
233	ROY4LE	26
234	Drlzyy	25
234	TheShyPig	25
236	LordSpeed37	23
237	ogoa	22
237	stavgod	22
237	sadvavilloso	22
237	Nicserso	22
237	Powowowow	22
242	lotarp	21
242	MattieHD	21
242	Tmb1	21
245	jamesq133	20
245	mimbo1211	20
245	fred870d	20
245	Martin_198	20
245	Zoeyfortnite	20
250	ShedJr_	18
250	SSytex_X	18
250	WYFYoyo	18
253	ooga47	17
253	TTNG	17
253	SpookyDraggin	17
253	censorsheep	17
253	Fizznut909	17
258	WyngGoy	16
259	drompje	15
259	UCP_TheKingK	15
261	Zaridey	14
261	SpouHn	14
261	Th6masss	14
261	IdeallyGrey	14
261	NATE_the_HALO	14
266	GreedyFern8581	13
266	groofles	13
266	binman420	13
266	ChiefThrock	13
266	Factoroni	13
266	MeetTheWollo	13
272	Windo_licker	12
272	NomadicRobin_	12
272	godipose	12
272	Meatlaugh	12
272	ItsDeltaMC	12
272	07shiny	12
272	TheOuterCore	12
272	camando92	12
272	Faart	12
281	Myszoaz	11
281	Bowba123	11
281	aluminumhelmet	11
281	Ardennes	11
281	SUN_DREAM	11
286	Sabby65	10
286	Xalithia	10
286	PeteO1995	10
286	Mpkkiller	10
286	Barlycorn	10
286	Dreamdbr14	10
286	Vellu21	10
293	teslawolf38	9
293	diamondgolem35	9
293	SDMNAEK	9
293	LilLizardWizard	9
293	majlin16	9
293	Xclax101	9
293	kyouma777	9
300	Mowelan	8
