rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	34367
4	Hyp3rion_	18007
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14874
9	HellsSponge	14836
10	noam464	14199
11	Smashic	12700
12	Werbe	11739
13	ECstardust	10782
14	Enderxz3	9453
15	beeperbeeper5	8146
16	lordpipe	7687
17	k_ce	7393
18	Alteriity	6790
19	Spacewardharpy7	6119
20	Di_infiri	5975
21	bigstankyy	5626
22	Ryan_GEMS	5612
23	Krowuss	5540
24	MattieHD	4772
25	Yamdalorian	4220
26	MinttyFressh	4185
27	TheSecondLord	4175
28	PigDab	4123
29	luseis	4111
30	YungMaki	3860
31	Jimb0nat0r	3777
32	set67	3720
33	HolyVenom	3702
34	oscminus	3532
35	Lez_	3355
36	SkateboardR6	3022
37	Kakolbus	2826
38	Blaiku	2769
39	Winklepicker279	2583
40	MSK__	2362
41	SyK7	2216
42	Apollo_993	2202
43	Racengan	2181
44	pintsizedrogue	2143
45	jnp_gaming	2088
46	_Mythic____	2044
47	Archsam	1967
48	zToasty69z	1866
49	Spenduh	1839
50	lorywithay	1773
51	_i_ERROR_i_	1694
52	Zythose	1626
53	DairyNickel756	1618
54	H0UNDFRMH3LL	1596
55	Lazy_geniusig	1521
56	Tersea_	1509
57	Strangemonkey71	1484
58	fw3xy74	1453
59	BlancoFlaco	1445
60	_Virify_	1428
61	joethahobo	1411
62	NieToksikpl	1410
63	PortlyPete69	1406
64	PhantomsGhost_	1369
65	pretty_pink_reno	1263
66	Samificator	1182
66	ZeroKraken	1182
68	r123moore	1168
69	ApophisNova	1144
69	MyNamaSheff	1144
71	MightyWertu	1121
72	mwrty	1118
73	THEKINGLyric10	1087
74	bl1ss0	1077
75	StarCookiees_	1040
76	myaccountwasgone	1030
77	hanaryheatwave	1004
78	OreTheBear	1002
79	RebytreGT	992
80	skitzxo	986
81	jcool7	956
82	Steelynan	953
83	ActualPatbaf	912
84	Akoot_	907
85	BadenStayFly	905
86	12Magner05	877
87	SingedBread	864
88	Hetti301	852
89	crashomon	851
90	SuperPooch06	817
91	kekhon	763
92	blackeemperor	727
93	bloodbiter	720
94	EdGalbraith	713
94	Kura2218	713
96	MS_Pryxx	696
97	mihimihimihi	690
98	Sleepy_Evelyn	689
99	T045RTY	687
100	2blox_	672
101	VentiHilton	668
102	gren_ben	647
103	PlasticOtari	638
104	Njensen7	630
105	Huwulling	614
106	Groovy_MoonBird	609
107	Crizma_	574
108	Manaateee	573
109	MAns_44	570
110	ProfessorBee	568
111	Secret_Canary	543
112	Chromary	538
113	FelixPSY375	532
114	Skippeh	530
115	_witch_craft_	517
116	__TheNorseMan__	514
117	Historical_Sand	508
118	WET_WET_WET	495
119	selectrix	492
120	FreakGenius	486
121	Mattesco	482
122	fkGrim	478
123	djancak	476
124	Lord_Jord	475
125	PaperCanvas	462
126	pr33tu	451
127	yheece	446
128	FishisTTV	440
129	Elastiq	439
130	Onennon	434
131	pixelviolin	427
132	Marbz_	425
133	imcombxt	423
134	EMC_	415
135	HUNTERmaun	413
135	fffMike	413
137	powercas_gamer	411
138	KingEgg1	409
139	NoChumpChange	388
139	MissCeleste7	388
141	Boipl	383
142	ReSynced	372
143	AltnumberF4	371
144	Bumpy419	367
145	MilleGrug	357
146	lorpus	349
147	SaphLaseer	348
148	monky_irl	347
149	CLG_Kata	346
150	Arceus1975	341
151	HesDemonPants	335
152	Legendosh	332
153	Galactic_Badger	321
154	Frozil20	312
155	Crafter45	311
156	Awesomely_SYD	300
157	calamariclam_I	285
158	k1ngGilgamesh	278
159	PlzNoBM	268
160	TheWildMateo	265
161	excelsionprime	264
162	iSammael	263
163	BPTY4618	262
164	LagVibes	257
165	non089	245
166	PA_Tech_Gaming	242
167	hm947	239
168	rarrq	237
169	gcaisawesome	234
170	benediktine1	233
171	Merv__	231
172	LazySupport00	222
173	ProbsNotNova	221
174	AlexxO_o	219
175	CollinMH06	216
176	Snowflowe	215
177	Hahaa_0	213
177	Tyrannosplart	213
179	fr_ser	212
179	claivin	212
181	Gus2005	207
182	I_Moose	206
183	xzvu	199
184	Inchef	198
185	sp00ky_ghost977	196
186	Blu3beast	193
187	ccwildfire1	190
188	obzii	188
189	prizm_	181
190	Ezekson	179
191	KGTV	176
192	Zee_zey	174
193	shineh10	172
194	emreknugrlu	171
195	LilyNova	169
196	Quaintster	166
197	Eczbek	162
198	Eraxa	157
199	KarlKaek	144
200	4774	140
201	Yungandspicy	137
202	AuroraSkies	135
203	GooseWithin	132
204	_Karmaa	131
205	__tomato	130
206	gamerlord1324	129
206	EveryonesUncle	129
206	501g	129
206	deadshot16	129
210	Kubeusz2010	125
211	annebolyn	124
212	Soplight	123
213	Wanjibon	120
214	ZeroAbyssTTV	118
215	LugusMcGrugus	117
216	royal_2	115
216	Frach23	115
218	Hiryu27	114
218	LexMakesHistory	114
220	Soap_Bender	113
221	tartanboy	112
222	fluddd	110
223	SmashingPump	109
224	Aakvaa	108
225	Nicky19	106
225	FreddyFart	106
227	Cowison	105
228	Jonte0599	103
229	pappaberg	102
230	tsitrawhy	100
230	ConnorDanky_	100
232	jushykins	99
232	Druid95	99
234	Nach0Bear	98
235	Chickenchaser2	95
235	kalzor	95
237	Mahoose	94
238	Flores991	93
238	Eczbox	93
240	catandmoose	92
240	mariominejedi	92
242	e_hernandez57	90
242	Dogcorn69420	90
244	MrQuanQuan	89
245	gustarlep	88
245	Buuck_	88
247	Swexti	87
248	tuckerdoodle	86
249	__Auspicious	83
249	Luigipunch989	83
249	elliebelle107	83
252	Mr_Teddiursa_K	81
253	Shortest_Man	79
254	Yatitay	76
254	Kateesaur	76
256	nstuartwilliams1	75
257	11Brewer	73
258	Kazekage	72
258	diggydog67	72
260	MrKrabOnCoke	71
260	whoaluv	71
