rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	15822
3	eitanzaki	15715
4	HellsSponge	14828
5	noam464	13327
6	Segotep999	13144
7	Enderslayerxz3	8463
8	Di_infiri	5973
9	Spacewardharpy7	5946
10	lordpipe	5906
11	bigstankyy	5626
12	Dedalus36	5612
13	Werbe	5161
14	MinttyFressh	4185
15	PigDab	4123
16	TheSecondLord	3838
17	Smoke____	3758
18	set67	3720
19	HolyVenom	3458
20	SkateboardR6	3022
21	Blaiku	2768
22	Winklepicker279	2583
23	Hyp3rion_	2466
24	SyK7	2216
25	beeperbeeper5	2149
26	jnp_gaming	2088
27	KG1999	2036
28	Racengan	2014
29	Kowcio_	1684
30	Zythose	1626
31	MSK__	1512
32	Strangemonkey71	1484
33	BlancoFlaco	1445
34	_Virify_	1428
35	ToastedGamingYT	1418
36	_NieToksikpl_	1410
37	PortlyPete69	1406
38	joethahobo	1404
39	YungMaki	1361
40	fw3xywashere	1325
41	r123moore	1168
42	ApophisNova	1144
42	MyNamaSheff	1144
44	MightyWertu	1121
45	Kakolbus	1119
46	mwrty	1084
47	GlitchyPlate810	997
48	Jackattack53	982
49	jcool7	956
50	Steelynan	952
51	JEWISHBadenBeele	905
52	Spenduh	892
53	SingedBread	864
54	SuperPooch06	817
55	kekhon	763
56	Akoot_	747
57	Nycteus_	727
58	bloodbiter	720
59	Nagasaki_Riku	713
60	DeGodz4life	696
61	VentiHilton	668
62	12Magner05	659
63	PlasticOtari	603
64	T045RTY	602
65	pintsizedrogue	576
66	ProfessorBee	568
67	2blox	548
68	Chromary	538
69	FelixPSY375	532
70	Skippeh	530
71	PhantomsGhost_	517
72	__TheNorseMan__	514
73	Historical_Sand	497
74	selectrix	492
75	WET_WET_WET	491
76	Freak_Genius	486
77	fkGrim	478
78	djancak	476
79	Lord_Jord	475
80	pr33tu	451
81	gabriels543	446
82	error10101	435
83	Onennon	434
84	ZeroKraken	414
85	pixelviolin	413
86	NoChumpChange	388
86	MissCeleste7	388
88	_Boipl_	383
88	fffMike	383
90	KnightmareD	372
91	AltnumberF4	371
92	Bumpy419	367
93	MilleGrug	357
94	egglapras	349
95	monky_irl	347
96	Arceus1975	341
97	HesDemonPants	335
98	Legendosh	332
99	Crafter45	311
100	Frozil12	309
101	k1ngGilgamesh	278
102	PlzNoBM	268
103	EcksDofficial	254
104	PA_Tech_Gaming	242
105	hm947	239
106	gcaisawesome	234
107	benediktine1	233
108	Groovy_MoonBird	230
109	Merv__	225
