rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	15952
3	eitanzaki	15715
4	HellsSponge	14836
5	Segotep999	14549
6	noam464	13327
7	Enderslayerxz3	8463
8	Di_infiri	5973
9	Spacewardharpy7	5946
10	lordpipe	5906
11	bigstankyy	5626
12	Dedalus36	5612
13	Werbe	5161
14	MinttyFressh	4185
15	TheSecondLord	4169
16	PigDab	4123
17	Smashic	3770
18	Smoke____	3758
19	set67	3720
20	HolyVenom	3458
21	SkateboardR6	3022
22	Blaiku	2768
23	Hyp3rion_	2676
24	Winklepicker279	2583
25	SyK7	2216
26	beeperbeeper5	2149
27	jnp_gaming	2088
28	Jackattack53	2069
29	KG1999	2036
30	Racengan	2014
31	ToastedGamingYT	1696
32	Kowcio_	1684
33	Zythose	1626
34	MSK__	1512
35	Strangemonkey71	1484
36	BlancoFlaco	1445
37	_Virify_	1428
38	_NieToksikpl_	1410
39	PortlyPete69	1406
40	joethahobo	1404
41	YungMaki	1361
42	fw3xywashere	1325
43	r123moore	1168
44	ApophisNova	1144
44	MyNamaSheff	1144
46	MightyWertu	1121
47	Kakolbus	1119
48	mwrty	1084
49	GlitchyPlate810	997
50	jcool7	956
51	Steelynan	952
52	Rebytre	938
53	JEWISHBadenBeele	905
54	Spenduh	892
55	SingedBread	864
56	SuperPooch06	817
57	kekhon	763
58	Akoot_	747
59	Nycteus_	727
60	bloodbiter	720
61	Nagasaki_Riku	713
62	DeGodz4life	696
63	T045RTY	687
64	VentiHilton	668
65	12Magner05	659
66	PlasticOtari	603
67	pintsizedrogue	576
68	ProfessorBee	568
69	2blox	548
70	Chromary	538
71	FelixPSY375	532
72	Skippeh	530
73	PhantomsGhost_	517
74	__TheNorseMan__	514
75	Historical_Sand	497
76	selectrix	492
77	WET_WET_WET	491
78	Freak_Genius	486
79	fkGrim	478
80	djancak	476
81	Lord_Jord	475
82	pr33tu	451
83	gabriels543	446
84	error10101	435
85	Onennon	434
86	ZeroKraken	414
87	pixelviolin	413
88	NoChumpChange	388
88	MissCeleste7	388
90	_Boipl_	383
90	fffMike	383
92	KnightmareD	372
93	AltnumberF4	371
94	Bumpy419	367
95	MilleGrug	357
96	egglapras	349
97	monky_irl	347
98	Arceus1975	341
99	HesDemonPants	335
100	Legendosh	332
101	Crafter45	311
102	Frozil12	309
103	k1ngGilgamesh	278
104	PlzNoBM	268
105	EcksDofficial	254
106	PA_Tech_Gaming	242
107	hm947	239
108	gcaisawesome	234
109	benediktine1	233
110	Groovy_MoonBird	230
111	Merv__	225
112	ProbsNotNova	221
113	CollinMH06	216
114	Snowflowe	215
115	chipklip	213
116	fr_ser	212
116	claivin	212
118	stahouo	199
119	Inchef	198
120	Steven1282598	197
121	sp00ky_ghost977	196
122	Blu3beast	193
123	obzii	188
124	EMC_	182
125	KGTV	176
125	Ezekson	176
127	lillips	171
128	LilyNova	169
129	Quaintster	166
130	Eraxa	156
131	AuroraSkies	135
132	_Karmaa	131
133	__tomato	130
134	EveryonesUncle	129
134	501g	129
136	KarlKaek	126
137	ccwildfire1	125
137	Kubeusz2010	125
139	kinas45y5	124
140	Wanjibon	120
141	Frach23	115
142	Hiryu27	114
142	LexMakesHistory	114
144	Soap_Bender	113
145	tartanboy	112
146	fluddd	110
147	FreddyFart	106
148	Cowison	105
149	Jonte0599	103
150	pappaberg	102
150	Nicky19	102
152	oxfordschool	100
153	jushykins	99
153	Dusk_95	99
155	Eczbek	98
156	Chickenchaser2	95
157	Flores991	93
157	MangoTheFish	93
159	mariominejedi	92
160	Dogcorn69420	90
161	MrQuanQuan	89
162	gustarbite	88
163	Swexti	87
164	__Auspicious	83
164	Luigipunch989	83
164	alderban107	83
167	Mr_Teddiursa_K	81
168	SvenskaAlvar	79
169	Yatitay	76
169	Kateesaur	76
171	Kazekage	72
171	diggydog67	72
173	whoaluv	71
173	TheEnderman548	71
175	ItzWqlfy	70
176	nataliecool	69
177	Aryamanee	66
178	Da_Boss_Rani	64
178	rarrq	64
178	noodlepack	64
181	InfernalMound	62
182	_Bguette_	61
182	FishisTTV	61
184	cichy096	60
185	thescout7	58
186	ImpavidArcher	56
186	Mattesco	56
188	El_Jalapeno	54
188	lcvezra	54
188	Sral7	54
191	starbits140	53
192	Rumpletaezer	51
192	NameGenerat0r	51
194	I_Am_Mushkin	50
194	Sorins	50
196	Njensen7	48
197	Blackberry1310	46
197	Fullut	46
197	cedric72	46
200	Soplight	43
201	elicobnoah	40
201	Hpdinosaur	40
203	MakeHistory157	38
204	moolerbooler2	37
205	ebanana	35
205	TechnoNinja64	35
207	Motsaro	34
207	Silly_Mongey	34
209	Ibrahim00	33
210	himak1	32
211	H72l9w	31
212	Leithz6	29
212	h2p_emrld	29
214	emrekn	28
214	SvenskaHugo	28
216	Diavri	27
217	ROY4LE	26
218	Drlzyy	25
218	TheShyPig	25
220	LordSpeed37	23
221	ogoa	22
221	stavgod	22
221	sadvavilloso	22
221	Nicserso	22
221	Powowowow	22
226	lotarp	21
226	MattieHD	21
226	Tmb1	21
229	jamesq133	20
229	mimbo1211	20
229	fred870d	20
229	Martin_198	20
229	Zoeyfortnite	20
234	ShedJr_	18
234	SSytex_X	18
234	WYFYoyo	18
237	ooga47	17
237	TTNG	17
237	SpookyDraggin	17
237	censorsheep	17
237	Fizznut909	17
242	WyngGoy	16
243	Mahoose	15
243	drompje	15
243	UCP_TheKingK	15
246	Zaridey	14
246	SpouHn	14
246	Th6masss	14
246	IdeallyGrey	14
250	GreedyFern8581	13
250	Factoroni	13
250	MeetTheWollo	13
253	Windo_licker	12
253	NomadicRobin_	12
253	godipose	12
253	Meatlaugh	12
253	ItsDeltaMC	12
253	07shiny	12
253	TheOuterCore	12
253	camando92	12
253	Faart	12
262	Myszoaz	11
262	Bowba123	11
262	aluminumhelmet	11
262	Ardennes	11
262	SUN_DREAM	11
267	Sabby65	10
267	Xalithia	10
267	PeteO1995	10
267	Mpkkiller	10
267	Barlycorn	10
267	Dreamdbr14	10
267	Vellu21	10
274	teslawolf38	9
274	SDMNAEK	9
274	LilLizardWizard	9
274	majlin16	9
274	Xclax101	9
274	kyouma777	9
280	Mowelan	8
280	Reamdin	8
280	dj1121	8
280	GoofyBread	8
280	anbbang	8
285	xxPipperDipperxx	7
285	Yaspresents	7
285	HAIRYCLOUD626	7
285	razorarctic	7
285	Kyrum2169	7
290	SaucyDark	6
290	MOSS000	6
290	Avermu	6
290	DAD_1996	6
290	victorLIE	6
290	proxivitoid	6
290	DanTheBuilderino	6
290	Aezekial	6
290	Earlesstrain4	6
299	tuckerdoodle	5
299	Simon_Lowell	5
