rank	username	minecraft:used/minecraft:tnt
1	EcksD	49422
2	eitanzaki	15715
3	thewindmillman	14913
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	lordpipe	5894
9	bigstankyy	5626
10	Dedalus36	5612
11	Werbe	5161
11	AssEatrAndLicker	5161
13	PigDab	4118
14	TheSecondLord	3838
15	Smoke____	3758
16	set67	3720
17	SkateboardR6	3022
18	Spacewardharpy7	2919
19	Blaiku	2768
20	Winklepicker279	2583
21	SyK7	2216
22	jnp_gaming	2088
23	KG1999	2036
24	beeperbeeper5	2019
25	Racengan	2014
26	Kowcio_	1684
27	Zythose	1626
28	Strangemonkey71	1484
29	BlancoFlaco	1445
30	_Virify_	1428
31	_NieToksikpl_	1410
32	PortlyPete69	1406
33	joethahobo	1384
34	HolyVenom	1325
35	r123moore	1168
36	ApophisNova	1144
36	MyNamaSheff	1144
38	MightyWertu	1121
39	Kakolbus	1119
40	mwrty	1084
41	GlitchyPlate810	997
42	jcool7	956
43	sebastiensaborio	952
44	JEWISHBadenBeele	905
45	Spenduh	892
46	SingedBread	864
47	SuperPooch06	817
48	kekhon	763
49	Akoot_	747
50	Nycteus_	727
51	bloodbiter	720
52	Nagasaki_Riku	713
53	DeGodz4life	696
54	VentiHilton	668
55	12Magner05	659
56	T045RTY	602
57	ProfessorBee	568
58	YungMaki	563
59	OtariCharlie	550
60	2blox	548
61	Chromary	538
62	Skippeh	530
63	PhantomsGhost_	517
64	__TheNorseMan__	514
65	Historical_Sand	497
66	selectrix	492
67	WET_WET_WET	491
68	MinttyFressh	490
69	fkGrim	478
70	djancak	476
71	Freak_Genius	474
72	pr33tu	451
73	gabriels543	446
74	Lord_Jord	438
75	error10101	435
76	Onennon	434
77	ZeroKraken	414
78	pixelviolin	403
79	pintsizedrogue	391
80	NoChumpChange	388
80	MissCeleste7	388
82	MSK__	383
83	fffMike	379
84	KnightmareD	372
85	AltnumberF4	371
86	Bumpy419	367
87	egglapras	349
87	Jackattack53	349
89	monky_irl	347
