rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	61709
2	EcksD	49737
3	Jackattack53	21872
4	Hyp3rion_	16261
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14869
9	HellsSponge	14836
10	noam464	13727
11	Smashic	12700
12	Werbe	10637
13	Enderxz3	9452
14	lordpipe	7474
15	Spacewardharpy7	6119
16	Alteriity	6072
17	Di_infiri	5975
18	bigstankyy	5626
19	Ryan_GEMS	5612
20	ECstardust	4475
21	AdmiralSmoke	4220
22	MinttyFressh	4185
23	TheSecondLord	4171
24	PigDab	4123
25	luseis	4111
26	YungMaki	3860
27	set67	3720
28	HolyVenom	3702
29	Lez_	3354
30	k_ce	3257
31	SkateboardR6	3022
32	Blaiku	2768
33	Kakolbus	2765
34	beeperbeeper5	2666
35	Winklepicker279	2583
36	Krowuss	2455
37	ITDV	2362
38	SyK7	2216
39	Apollo_993	2201
40	Racengan	2181
41	jnp_gaming	2088
42	_Mythic____	2044
43	pintsizedrogue	2005
44	zToasty69z	1866
45	_i_ERROR_i_	1694
46	Zythose	1626
47	lorywithay	1620
48	H0UNDFRMH3LL	1596
49	Strangemonkey71	1484
50	fw3xy74	1453
51	BlancoFlaco	1445
52	_Virify_	1428
53	joethahobo	1411
54	NieToksikpl	1410
55	PortlyPete69	1406
56	oscminus	1343
57	ZeroKraken	1182
58	r123moore	1168
59	ApophisNova	1144
59	MyNamaSheff	1144
61	MightyWertu	1121
62	THEKINGLyric10	1087
63	mwrty	1084
64	Archsam	1015
65	Rebytre	992
66	Spenduh	982
67	jcool7	956
68	Steelynan	952
69	ActualPatbaf	912
70	hanaryheatwave	908
71	Akoot_	907
72	Badenbeele	905
73	12Magner05	877
74	SingedBread	864
75	SuperPooch06	817
76	kekhon	763
77	Samificator	736
78	Nycteus_	727
79	bloodbiter	720
80	LeonelSalamanca	713
80	Kura2218	713
82	MS_Pryxx	696
83	mihimihimihi	690
84	lunathelemon	689
85	T045RTY	687
86	2blox_	672
87	VentiHilton	668
88	PlasticOtari	638
89	Njensen7	630
90	Jimb0nat0r	628
91	Huwulling	614
92	Groovy_MoonBird	609
93	Manaateee	570
94	ProfessorBee	568
95	Chromary	538
96	FelixPSY375	532
97	Skippeh	530
98	PhantomsGhost_	517
99	__TheNorseMan__	514
100	Historical_Sand	508
101	Secret_Canary	499
102	selectrix	492
103	WET_WET_WET	491
104	FreakGenius	486
105	fkGrim	478
105	MAns_44	478
107	djancak	476
108	Lord_Jord	475
109	PaperCanvas	462
110	pr33tu	451
111	yheece	446
112	FishisTTV	440
113	Elastiq	439
114	gren_ben	435
115	Onennon	434
116	pixelviolin	427
117	Marbz_	425
118	imcombxt	423
119	fffMike	413
120	NoChumpChange	388
120	MissCeleste7	388
122	_Boipl_	383
123	ReSynced	372
124	AltnumberF4	371
125	Bumpy419	367
126	MilleGrug	357
127	lorpus	349
128	EMC_	347
128	monky_irl	347
130	CLG_Kata	346
131	Arceus1975	341
132	HesDemonPants	335
133	Legendosh	332
134	Frozil20	312
135	Crafter45	311
136	Awesomely_SYD	300
137	calamariclam_I	285
138	k1ngGilgamesh	278
139	PlzNoBM	268
140	TheWildMateo	265
141	excelsionprime	264
142	iSammael	263
143	xolstoi	254
144	non089	245
145	Mattesco	243
146	PA_Tech_Gaming	242
147	hm947	239
148	gcaisawesome	234
149	benediktine1	233
150	Merv__	231
151	LazySupport00	222
152	ProbsNotNova	221
153	AlexxO_o	219
154	CollinMH06	216
155	Snowflowe	215
156	Tyrannosplart	213
157	fr_ser	212
157	claivin	212
159	I_Moose	206
160	xzvu	199
161	Inchef	198
162	Steve897	197
163	sp00ky_ghost977	196
164	Blu3beast	193
165	ccwildfire1	190
166	obzii	188
167	prizm_	181
168	Ezekson	179
169	KGTV	176
170	lillips	171
171	LilyNova	169
172	Quaintster	166
173	Eczbek	162
174	Eraxa	157
175	4774	140
176	Yungandspicy	137
177	AuroraSkies	135
178	GooseWithin	132
179	_Karmaa	131
180	__tomato	130
181	EveryonesUncle	129
181	501g	129
181	deadshot16	129
184	StarCookiees_	128
185	KarlKaek	126
186	Kubeusz2010	125
187	skrongus	124
