rank	username	minecraft:used/minecraft:tnt
1	EcksD	49737
2	PazinGaming	48591
3	Jackattack53	18300
4	thewindmillman	16109
5	eitanzaki	15736
6	Segotep999	15704
7	HellsSponge	14836
8	Hyp3rion_	14672
9	noam464	13727
10	Smashic	9980
11	Enderxz3	9452
12	lordpipe	7474
13	Spacewardharpy7	6119
14	Di_infiri	5975
15	Alteriity	5958
16	bigstankyy	5626
17	Ryan_GEMS	5612
18	Werbe	5161
19	AdmiralSmoke	4220
20	MinttyFressh	4185
21	TheSecondLord	4171
22	PigDab	4123
23	YungMaki	3860
24	set67	3720
25	HolyVenom	3702
26	Kowcio_	3678
27	luseis	3661
28	Lez_	3350
29	SkateboardR6	3022
30	Blaiku	2768
31	Kakolbus	2765
32	k_ce	2640
33	Winklepicker279	2583
34	beeperbeeper5	2508
35	Krowuss	2455
36	SyK7	2216
37	jnp_gaming	2088
38	_Mythic____	2044
39	Racengan	2014
40	pintsizedrogue	1913
41	ITDV	1901
42	zToasty69z	1866
43	_i_ERROR_i_	1694
44	Zythose	1626
45	H0UNDFRMH3LL	1596
46	Strangemonkey71	1484
47	fw3xy74	1453
48	BlancoFlaco	1445
49	_Virify_	1428
50	joethahobo	1411
51	NieToksikpl	1410
52	PortlyPete69	1406
53	ZeroKraken	1182
54	r123moore	1168
55	ApophisNova	1144
55	MyNamaSheff	1144
57	MightyWertu	1121
58	THEKINGLyric10	1087
59	mwrty	1084
60	Rebytre	992
61	Spenduh	982
62	jcool7	956
63	Steelynan	952
64	ActualPatbaf	912
65	hanaryheatwave	908
66	Akoot_	907
67	Badenbeele	905
68	12Magner05	877
69	SingedBread	864
70	ECstardust	861
71	SuperPooch06	817
72	Apollo_993	806
73	kekhon	763
74	Nycteus_	727
75	bloodbiter	720
76	LeonelSalamanca	713
76	Kura2218	713
78	MS_Pryxx	696
79	mihimihimihi	690
80	T045RTY	687
81	2blox_	672
82	VentiHilton	668
83	PlasticOtari	638
84	Njensen7	630
85	Jimb0nat0r	628
86	Huwulling	614
87	Groovy_MoonBird	609
88	ProfessorBee	568
89	Chromary	538
90	Manaateee	532
90	FelixPSY375	532
92	Skippeh	530
93	PhantomsGhost_	517
94	__TheNorseMan__	514
95	Historical_Sand	508
96	Secret_Canary	499
97	selectrix	492
98	WET_WET_WET	491
99	FreakGenius	486
100	fkGrim	478
100	MAns_44	478
102	djancak	476
103	Lord_Jord	475
104	pr33tu	451
105	yheece	446
106	FishisTTV	440
107	Elastiq	439
108	gren_ben	435
109	Onennon	434
110	pixelviolin	427
111	Marbz_	425
112	imcombxt	423
113	fffMike	413
114	NoChumpChange	388
114	MissCeleste7	388
116	_Boipl_	383
117	ReSynced	372
118	AltnumberF4	371
119	Bumpy419	367
120	MilleGrug	357
121	lorpus	349
122	EMC_	347
122	monky_irl	347
124	CLG_Kata	346
125	Arceus1975	341
126	HesDemonPants	335
127	Legendosh	332
128	Frozil20	312
129	Crafter45	311
130	Awesomely_SYD	300
131	lunathelemon	299
132	calamariclam_I	285
133	k1ngGilgamesh	278
134	PlzNoBM	268
135	TheWildMateo	265
136	excelsionprime	264
137	iSammael	263
138	xolstoi	254
139	non089	245
140	Mattesco	243
141	PA_Tech_Gaming	242
142	hm947	239
143	gcaisawesome	234
144	benediktine1	233
145	Merv__	225
146	LazySupport00	222
147	ProbsNotNova	221
148	AlexxO_o	219
149	CollinMH06	216
150	Snowflowe	215
151	Tyrannosplart	213
152	fr_ser	212
152	oscminus	212
152	claivin	212
155	I_Moose	206
156	xzvu	199
157	Inchef	198
158	Steve897	197
159	sp00ky_ghost977	196
160	Blu3beast	193
161	ccwildfire1	190
162	obzii	188
163	prizm_	181
164	Ezekson	179
165	KGTV	176
166	lillips	171
167	LilyNova	169
168	Quaintster	166
169	Eczbek	162
170	Eraxa	157
171	4774	140
172	Yungandspicy	137
173	AuroraSkies	135
174	GooseWithin	132
175	_Karmaa	131
176	__tomato	130
177	EveryonesUncle	129
177	501g	129
177	deadshot16	129
180	KarlKaek	126
181	Kubeusz2010	125
182	skrongus	124
183	Soplight	123
184	Wanjibon	120
185	SaphLaseer	119
186	ZeroAbyssTTV	118
187	Frach23	115
188	Hiryu27	114
188	LexMakesHistory	114
190	Soap_Bender	113
191	tartanboy	112
192	fluddd	110
193	SmashingPump	109
194	FreddyFart	106
195	Cowison	105
196	Jonte0599	103
197	pappaberg	102
197	Nicky19	102
199	tsitrawhy	100
199	ConnorDanky_	100
201	jushykins	99
201	Druid95	99
203	Chickenchaser2	95
203	kalzor	95
205	Mahoose	94
206	Flores991	93
206	Eczbox	93
208	catandmoose	92
208	mariominejedi	92
210	Dogcorn69420	90
211	MrQuanQuan	89
212	gustarlep	88
213	Swexti	87
214	__Auspicious	83
214	Luigipunch989	83
214	alderban107	83
217	Mr_Teddiursa_K	81
218	SvenskaAlvar	79
219	Yatitay	76
219	Kateesaur	76
221	Kazekage	72
221	diggydog67	72
223	MrKrabOnCoke	71
223	whoaluv	71
223	TheEnderMan548	71
226	TheImperial	70
227	chipklip	69
227	Aeons666	69
229	Aryamanee	66
230	Da_Boss_Rani	64
230	rarrq	64
230	noodlepack	64
233	InfernalMound	62
234	_Bguette_	61
235	MineMaster0012	60
235	cichy096	60
237	thescout7	58
238	ImpavidArcher	56
239	El_Jalapeno	54
239	lcvezra	54
239	Sral7	54
242	starbits140	53
243	Rumpletaezer	51
243	NameGenerat0r	51
245	I_Am_Mushkin	50
245	Sorins	50
247	Blackberry1310	46
247	Fullut	46
247	cedric72	46
250	MattieHD	41
251	elicobnoah	40
251	Hpdinosaur	40
253	MakeHistory157	38
254	moolerbooler2	37
254	DracZSenpai	37
256	ebanana	35
256	TechnoNinja64	35
258	Creativebuilder2	34
258	Motsaro	34
258	aymonkey	34
261	Ibrahim00	33
261	Sorry_Arey	33
263	himak1	32
264	H72l9w	31
264	UCP_TheKingK	31
266	Leithz6	29
266	h2p_emrld	29
268	emrekn	28
268	SvenskaHugo	28
270	diamondgolem35	27
270	Diavri	27
272	ROY4LE	26
273	TheShyPig	25
274	LordSpeed37	23
274	Nicserso	23
276	ogoa	22
276	stavgod	22
276	sadvavilloso	22
276	Powowowow	22
280	lotarp	21
280	Tmb1	21
282	jamesq133	20
282	mimbo1211	20
282	F_Uhre	20
282	Martin_198	20
282	Zoeyfortnite	20
287	Windo_licker	19
288	ShedJr_	18
288	SSytex_X	18
288	NATE_the_HALO	18
288	WYFYoyo	18
292	ooga47	17
292	J4k__	17
292	xDraggin	17
292	censorsheep	17
292	Fizznut909	17
297	WyngGoy	16
298	drompje	15
299	Zaridey	14
299	SpouHn	14
