rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	16028
3	eitanzaki	15715
4	Segotep999	14949
5	HellsSponge	14836
6	noam464	13327
7	Enderslayerxz3	8463
8	Smashic	8120
9	lordpipe	6299
10	Di_infiri	5973
11	Spacewardharpy7	5953
12	bigstankyy	5626
13	Dedalus36	5612
14	Werbe	5161
15	Hyp3rion_	4860
16	MinttyFressh	4185
17	TheSecondLord	4169
18	PigDab	4123
19	Smoke____	3758
20	set67	3720
21	HolyVenom	3458
22	SkateboardR6	3022
23	Blaiku	2768
24	Winklepicker279	2583
25	Jackattack53	2454
26	Alteriity	2277
27	SyK7	2216
28	beeperbeeper5	2151
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1684
34	Zythose	1626
35	MSK__	1512
36	Strangemonkey71	1484
37	BlancoFlaco	1445
38	_Virify_	1428
39	_NieToksikpl_	1410
40	PortlyPete69	1406
41	joethahobo	1404
42	YungMaki	1361
43	fw3xywashere	1325
44	r123moore	1168
45	ApophisNova	1144
45	MyNamaSheff	1144
47	MightyWertu	1121
48	Kakolbus	1119
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	JEWISHBadenBeele	905
56	pintsizedrogue	874
57	SingedBread	864
58	SuperPooch06	817
59	kekhon	763
60	Akoot_	747
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	VentiHilton	668
67	12Magner05	659
68	PlasticOtari	603
69	ProfessorBee	568
70	2blox	548
71	Chromary	538
72	FelixPSY375	532
73	Skippeh	530
74	PhantomsGhost_	517
75	__TheNorseMan__	514
76	Historical_Sand	497
77	selectrix	492
78	WET_WET_WET	491
79	Freak_Genius	486
80	fkGrim	478
81	djancak	476
82	Lord_Jord	475
83	pr33tu	451
84	gabriels543	446
85	error10101	435
86	Onennon	434
87	Marbz_	425
88	ZeroKraken	414
89	pixelviolin	413
90	fffMike	401
91	NoChumpChange	388
91	MissCeleste7	388
93	_Boipl_	383
94	KnightmareD	372
95	AltnumberF4	371
96	Bumpy419	367
97	MilleGrug	357
98	egglapras	349
99	monky_irl	347
100	EMC_	346
101	Arceus1975	341
102	HesDemonPants	335
103	Legendosh	332
104	Crafter45	311
105	Frozil12	309
106	Awesomely_SYD	300
107	k1ngGilgamesh	278
108	PlzNoBM	268
109	EcksDofficial	254
110	PA_Tech_Gaming	242
111	hm947	239
112	gcaisawesome	234
113	benediktine1	233
114	Groovy_MoonBird	230
115	Merv__	225
116	ProbsNotNova	221
117	CollinMH06	216
118	Snowflowe	215
119	chipklip	213
120	fr_ser	212
120	claivin	212
122	stahouo	199
123	Inchef	198
124	Steven1282598	197
125	sp00ky_ghost977	196
126	Blu3beast	193
127	obzii	188
128	prizm_	181
129	KGTV	176
129	Ezekson	176
131	lillips	171
132	LilyNova	169
133	Quaintster	166
134	Eraxa	156
135	AlexxO_o	144
136	AuroraSkies	135
137	_Karmaa	131
138	__tomato	130
139	EveryonesUncle	129
139	501g	129
139	deadshot16	129
142	KarlKaek	126
143	ccwildfire1	125
143	Kubeusz2010	125
145	kinas45y5	124
146	Wanjibon	120
147	Frach23	115
148	Hiryu27	114
148	LexMakesHistory	114
150	Soap_Bender	113
151	tartanboy	112
152	fluddd	110
153	FreddyFart	106
154	Cowison	105
155	4774	103
155	Jonte0599	103
157	pappaberg	102
157	Nicky19	102
159	tsitrawhy	100
159	oxfordschool	100
161	jushykins	99
161	Dusk_95	99
163	Eczbek	98
164	Chickenchaser2	95
165	Flores991	93
165	MangoTheFish	93
167	mariominejedi	92
168	Dogcorn69420	90
169	MrQuanQuan	89
170	gustarbite	88
171	Swexti	87
172	__Auspicious	83
172	Luigipunch989	83
172	alderban107	83
175	Mr_Teddiursa_K	81
176	SvenskaAlvar	79
177	Yatitay	76
177	Kateesaur	76
179	Kazekage	72
179	diggydog67	72
181	whoaluv	71
181	TheEnderman548	71
183	ItzWqlfy	70
184	nataliecool	69
185	Aryamanee	66
186	Da_Boss_Rani	64
186	rarrq	64
186	noodlepack	64
189	InfernalMound	62
190	_Bguette_	61
190	FishisTTV	61
192	cichy096	60
193	thescout7	58
194	ImpavidArcher	56
194	Mattesco	56
196	El_Jalapeno	54
196	lcvezra	54
196	Sral7	54
199	starbits140	53
200	Rumpletaezer	51
200	NameGenerat0r	51
202	I_Am_Mushkin	50
202	Sorins	50
204	Njensen7	48
205	Blackberry1310	46
205	Fullut	46
205	cedric72	46
208	Soplight	43
209	elicobnoah	40
209	Hpdinosaur	40
211	MakeHistory157	38
212	moolerbooler2	37
213	ebanana	35
213	TechnoNinja64	35
215	Motsaro	34
215	Silly_Mongey	34
217	Ibrahim00	33
218	himak1	32
219	H72l9w	31
220	Leithz6	29
220	h2p_emrld	29
222	emrekn	28
222	SvenskaHugo	28
224	Diavri	27
225	ROY4LE	26
226	Drlzyy	25
226	TheShyPig	25
228	LordSpeed37	23
229	ogoa	22
229	stavgod	22
229	sadvavilloso	22
229	Nicserso	22
229	Powowowow	22
234	lotarp	21
234	MattieHD	21
234	Tmb1	21
237	jamesq133	20
237	mimbo1211	20
237	fred870d	20
237	Martin_198	20
237	Zoeyfortnite	20
242	ShedJr_	18
242	SSytex_X	18
242	WYFYoyo	18
245	ooga47	17
245	TTNG	17
245	SpookyDraggin	17
245	censorsheep	17
245	Fizznut909	17
250	WyngGoy	16
251	Mahoose	15
251	drompje	15
251	UCP_TheKingK	15
254	Zaridey	14
254	SpouHn	14
254	Th6masss	14
254	IdeallyGrey	14
258	GreedyFern8581	13
258	ChiefThrock	13
258	Factoroni	13
258	MeetTheWollo	13
262	Windo_licker	12
262	NomadicRobin_	12
262	godipose	12
262	Meatlaugh	12
262	ItsDeltaMC	12
262	07shiny	12
262	TheOuterCore	12
262	camando92	12
262	Faart	12
271	Myszoaz	11
271	Bowba123	11
271	aluminumhelmet	11
271	Ardennes	11
271	SUN_DREAM	11
276	Sabby65	10
276	Xalithia	10
276	PeteO1995	10
276	Mpkkiller	10
276	Barlycorn	10
276	Dreamdbr14	10
276	Vellu21	10
283	teslawolf38	9
283	SDMNAEK	9
283	LilLizardWizard	9
283	majlin16	9
283	Xclax101	9
283	kyouma777	9
289	Mowelan	8
289	Reamdin	8
289	dj1121	8
289	GoofyBread	8
289	NATE_the_HALO	8
289	anbbang	8
295	xxPipperDipperxx	7
295	Yaspresents	7
295	HAIRYCLOUD626	7
295	razorarctic	7
295	Kyrum2169	7
300	SaucyDark	6
