rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16030
3	eitanzaki	15715
4	Segotep999	15477
5	HellsSponge	14836
6	noam464	13370
7	Smashic	9458
8	Enderslayerxz3	8463
9	Hyp3rion_	6567
10	lordpipe	6299
11	Di_infiri	5973
12	Spacewardharpy7	5953
13	bigstankyy	5626
14	Dedalus36	5612
15	Werbe	5161
16	Alteriity	4185
16	MinttyFressh	4185
18	TheSecondLord	4169
19	Smoke____	4146
20	PigDab	4123
21	set67	3720
22	HolyVenom	3480
23	SkateboardR6	3022
24	Blaiku	2768
25	Winklepicker279	2583
26	Jackattack53	2505
27	SyK7	2216
28	beeperbeeper5	2159
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1684
34	Zythose	1626
35	MSK__	1531
36	Strangemonkey71	1484
37	BlancoFlaco	1445
38	_Virify_	1428
39	NieToksikpl	1410
40	joethahobo	1406
40	PortlyPete69	1406
42	YungMaki	1361
43	fw3xywashere	1325
44	Kakolbus	1183
45	r123moore	1168
46	ApophisNova	1144
46	MyNamaSheff	1144
48	MightyWertu	1121
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	Akoot_	907
56	JEWISHBadenBeele	905
57	pintsizedrogue	874
58	SingedBread	864
59	SuperPooch06	817
60	kekhon	763
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	2blox	672
67	VentiHilton	668
68	12Magner05	659
69	PlasticOtari	636
70	Njensen7	630
71	ProfessorBee	568
72	Chromary	538
73	FelixPSY375	532
74	Skippeh	530
75	PhantomsGhost_	517
76	__TheNorseMan__	514
77	Historical_Sand	497
78	selectrix	492
79	WET_WET_WET	491
80	Freak_Genius	486
81	fkGrim	478
82	djancak	476
83	Lord_Jord	475
84	pr33tu	451
85	gabriels543	446
86	error10101	435
87	Onennon	434
88	Marbz_	425
89	ZeroKraken	414
90	pixelviolin	413
91	fffMike	401
92	NoChumpChange	388
92	MissCeleste7	388
94	_Boipl_	383
95	KnightmareD	372
96	AltnumberF4	371
97	Bumpy419	367
98	MilleGrug	357
99	egglapras	349
100	monky_irl	347
101	EMC_	346
102	Arceus1975	341
103	HesDemonPants	335
104	Jiminie	333
105	Legendosh	332
106	Crafter45	311
107	Frozil12	309
108	Awesomely_SYD	300
109	k1ngGilgamesh	278
110	PlzNoBM	268
111	EcksDofficial	254
112	PA_Tech_Gaming	242
113	hm947	239
114	gcaisawesome	234
115	benediktine1	233
116	Groovy_MoonBird	230
117	Merv__	225
118	LazySupport00	222
119	ProbsNotNova	221
120	CollinMH06	216
121	Snowflowe	215
122	chipklip	213
123	fr_ser	212
123	claivin	212
125	stahouo	199
126	Inchef	198
127	Steven1282598	197
128	sp00ky_ghost977	196
129	Blu3beast	193
130	obzii	188
131	prizm_	181
132	KGTV	176
132	Ezekson	176
134	lillips	171
135	LilyNova	169
136	Quaintster	166
137	ccwildfire1	156
137	Eraxa	156
139	AlexxO_o	144
140	4774	140
141	AuroraSkies	135
142	_Karmaa	131
143	__tomato	130
144	EveryonesUncle	129
144	501g	129
144	deadshot16	129
147	KarlKaek	126
148	Kubeusz2010	125
149	kinas45y5	124
150	Soplight	123
151	Wanjibon	120
152	Frach23	115
153	Hiryu27	114
153	LexMakesHistory	114
155	Soap_Bender	113
156	tartanboy	112
157	fluddd	110
158	FreddyFart	106
159	Cowison	105
160	Jonte0599	103
161	pappaberg	102
161	Nicky19	102
163	tsitrawhy	100
163	oxfordschool	100
165	jushykins	99
165	Dusk_95	99
167	Eczbek	98
168	Chickenchaser2	95
169	Flores991	93
169	MangoTheFish	93
171	mariominejedi	92
172	Dogcorn69420	90
173	MrQuanQuan	89
174	gustarbite	88
175	Swexti	87
176	__Auspicious	83
176	Luigipunch989	83
176	alderban107	83
179	Mr_Teddiursa_K	81
180	SvenskaAlvar	79
181	Yatitay	76
181	Kateesaur	76
183	Kazekage	72
183	diggydog67	72
185	MrKrabOnCoke	71
185	whoaluv	71
185	TheEnderman548	71
188	ItzWqlfy	70
189	nataliecool	69
190	Aryamanee	66
191	Da_Boss_Rani	64
191	rarrq	64
191	noodlepack	64
194	Mahoose	63
195	InfernalMound	62
196	_Bguette_	61
196	FishisTTV	61
198	cichy096	60
199	thescout7	58
200	ImpavidArcher	56
200	Mattesco	56
202	El_Jalapeno	54
202	lcvezra	54
202	Sral7	54
205	starbits140	53
206	Rumpletaezer	51
206	NameGenerat0r	51
208	I_Am_Mushkin	50
208	Sorins	50
210	Blackberry1310	46
210	Fullut	46
210	cedric72	46
213	elicobnoah	40
213	Hpdinosaur	40
215	MakeHistory157	38
216	moolerbooler2	37
217	ebanana	35
217	TechnoNinja64	35
219	Motsaro	34
219	Silly_Mongey	34
221	Ibrahim00	33
222	himak1	32
223	H72l9w	31
224	Leithz6	29
224	h2p_emrld	29
226	emrekn	28
226	SvenskaHugo	28
228	Lez_	27
228	Diavri	27
230	ROY4LE	26
231	Drlzyy	25
231	TheShyPig	25
233	LordSpeed37	23
234	ogoa	22
234	stavgod	22
234	sadvavilloso	22
234	Nicserso	22
234	Powowowow	22
239	lotarp	21
239	MattieHD	21
239	Tmb1	21
242	jamesq133	20
242	mimbo1211	20
242	fred870d	20
242	Martin_198	20
242	Zoeyfortnite	20
247	ShedJr_	18
247	SSytex_X	18
247	WYFYoyo	18
250	ooga47	17
250	TTNG	17
