rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	28531
4	Hyp3rion_	17874
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14871
9	HellsSponge	14836
10	noam464	14199
11	Smashic	12700
12	Werbe	11739
13	Enderxz3	9453
14	ECstardust	8923
15	lordpipe	7687
16	Spacewardharpy7	6119
17	Alteriity	6073
18	Di_infiri	5975
19	bigstankyy	5626
20	Ryan_GEMS	5612
21	Krowuss	5540
22	Yamdalorian	4220
23	MinttyFressh	4185
24	TheSecondLord	4175
25	PigDab	4123
26	luseis	4111
27	YungMaki	3860
28	set67	3720
29	HolyVenom	3702
30	k_ce	3563
31	oscminus	3532
32	Lez_	3354
33	SkateboardR6	3022
34	Blaiku	2769
35	Kakolbus	2765
36	beeperbeeper5	2736
37	Winklepicker279	2583
38	MSK__	2362
39	SyK7	2216
40	Apollo_993	2202
41	Racengan	2181
42	pintsizedrogue	2143
43	jnp_gaming	2088
44	_Mythic____	2044
45	Archsam	1967
46	zToasty69z	1866
47	lorywithay	1773
48	_i_ERROR_i_	1694
49	Zythose	1626
50	H0UNDFRMH3LL	1596
51	Tersea_	1509
52	Strangemonkey71	1484
53	fw3xy74	1453
54	BlancoFlaco	1445
55	_Virify_	1428
56	joethahobo	1411
57	NieToksikpl	1410
58	PortlyPete69	1406
59	ZeroKraken	1182
60	r123moore	1168
61	ApophisNova	1144
61	MyNamaSheff	1144
63	MightyWertu	1121
64	mwrty	1118
65	Samificator	1111
66	THEKINGLyric10	1087
67	StarCookiees_	1040
68	hanaryheatwave	1004
69	OreTheBear	1002
70	RebytreGT	992
71	Spenduh	982
72	jcool7	956
73	Steelynan	953
74	ActualPatbaf	912
75	Akoot_	907
76	BadenStayFly	905
77	12Magner05	877
78	SingedBread	864
79	Hetti301	852
80	bl1ss0	837
81	SuperPooch06	817
82	kekhon	763
83	blackeemperor	727
84	bloodbiter	720
85	EdGalbraith	713
85	Kura2218	713
87	pretty_pink_reno	709
88	MS_Pryxx	696
89	mihimihimihi	690
90	Sleepy_Evelyn	689
91	T045RTY	687
92	2blox_	672
93	VentiHilton	668
94	gren_ben	647
95	PlasticOtari	638
96	Njensen7	630
97	Jimb0nat0r	628
98	crashomon	617
99	Huwulling	614
100	Groovy_MoonBird	609
101	Manaateee	570
102	ProfessorBee	568
102	MAns_44	568
104	Secret_Canary	543
105	Chromary	538
106	FelixPSY375	532
107	Skippeh	530
108	PhantomsGhost_	517
109	__TheNorseMan__	514
110	Historical_Sand	508
111	WET_WET_WET	495
112	selectrix	492
113	FreakGenius	486
114	Mattesco	482
115	fkGrim	478
116	djancak	476
117	Lord_Jord	475
118	PaperCanvas	462
119	pr33tu	451
120	yheece	446
121	FishisTTV	440
122	Elastiq	439
123	Onennon	434
124	pixelviolin	427
125	Marbz_	425
126	imcombxt	423
127	EMC_	415
128	fffMike	413
129	KingEgg1	409
130	skitzxo	403
131	NoChumpChange	388
131	MissCeleste7	388
133	Boipl	383
134	ReSynced	372
135	AltnumberF4	371
136	Bumpy419	367
137	MilleGrug	357
138	lorpus	349
139	SaphLaseer	348
140	monky_irl	347
141	CLG_Kata	346
142	Crizma_	343
143	Arceus1975	341
144	HesDemonPants	335
145	Legendosh	332
146	Galactic_Badger	321
147	Frozil20	312
148	Crafter45	311
149	Awesomely_SYD	300
150	calamariclam_I	285
151	k1ngGilgamesh	278
152	PlzNoBM	268
153	TheWildMateo	265
154	excelsionprime	264
155	iSammael	263
156	BPTY4618	262
157	LagVibes	257
158	non089	245
159	PA_Tech_Gaming	242
160	hm947	239
161	rarrq	237
162	gcaisawesome	234
163	benediktine1	233
164	Merv__	231
165	LazySupport00	222
166	ProbsNotNova	221
167	AlexxO_o	219
168	CollinMH06	216
169	Snowflowe	215
170	Hahaa_0	213
170	Tyrannosplart	213
172	fr_ser	212
172	claivin	212
174	Gus2005	207
175	I_Moose	206
176	xzvu	199
177	Inchef	198
178	sp00ky_ghost977	196
179	Blu3beast	193
180	ccwildfire1	190
181	obzii	188
182	prizm_	181
183	Ezekson	179
184	powercas_gamer	176
184	KGTV	176
186	Zee_zey	174
187	emreknugrlu	171
188	LilyNova	169
189	Quaintster	166
190	Eczbek	162
191	Eraxa	157
192	4774	140
193	Yungandspicy	137
194	AuroraSkies	135
195	GooseWithin	132
196	_Karmaa	131
197	__tomato	130
198	EveryonesUncle	129
198	501g	129
198	deadshot16	129
201	KarlKaek	126
202	Kubeusz2010	125
203	annebolyn	124
204	Soplight	123
205	myaccountwasgone	121
206	Wanjibon	120
207	ZeroAbyssTTV	118
208	Frach23	115
209	Hiryu27	114
209	LexMakesHistory	114
211	Soap_Bender	113
212	tartanboy	112
213	fluddd	110
214	SmashingPump	109
215	Nicky19	106
215	FreddyFart	106
217	Cowison	105
218	Jonte0599	103
219	pappaberg	102
220	tsitrawhy	100
220	ConnorDanky_	100
222	jushykins	99
222	Druid95	99
224	Nach0Bear	98
225	Chickenchaser2	95
225	kalzor	95
227	Mahoose	94
228	Flores991	93
228	Eczbox	93
230	catandmoose	92
230	mariominejedi	92
232	e_hernandez57	90
232	Dogcorn69420	90
234	MrQuanQuan	89
235	gustarlep	88
236	Swexti	87
237	tuckerdoodle	86
238	__Auspicious	83
238	Luigipunch989	83
238	elliebelle107	83
241	Mr_Teddiursa_K	81
242	Shortest_Man	79
243	Yatitay	76
243	Kateesaur	76
245	nstuartwilliams1	75
246	Kazekage	72
246	diggydog67	72
248	MrKrabOnCoke	71
248	whoaluv	71
248	TheEnderMan548	71
251	fragrantmonke444	70
251	TheImperial	70
253	chipklip	69
253	Aeons666	69
255	Aryamanee	66
256	Da_Boss_Rani	64
256	noodlepack	64
256	Reneedium	64
259	InfernalMound	62
260	Minimize501	61
260	AspenLightVT	61
262	ebanana	60
