rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	34367
4	Hyp3rion_	18007
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14871
9	HellsSponge	14836
10	noam464	14199
11	Smashic	12700
12	Werbe	11739
13	ECstardust	10782
14	Enderxz3	9453
15	beeperbeeper5	8146
16	lordpipe	7687
17	Alteriity	6790
18	Spacewardharpy7	6119
19	Di_infiri	5975
20	bigstankyy	5626
21	Ryan_GEMS	5612
22	Krowuss	5540
23	k_ce	4874
24	MattieHD	4772
25	Yamdalorian	4220
26	MinttyFressh	4185
27	TheSecondLord	4175
28	PigDab	4123
29	luseis	4111
30	YungMaki	3860
31	Jimb0nat0r	3777
32	set67	3720
33	HolyVenom	3702
34	oscminus	3532
35	Lez_	3355
36	SkateboardR6	3022
37	Kakolbus	2826
38	Blaiku	2769
39	Winklepicker279	2583
40	MSK__	2362
41	SyK7	2216
42	Apollo_993	2202
43	Racengan	2181
44	pintsizedrogue	2143
45	jnp_gaming	2088
46	_Mythic____	2044
47	Archsam	1967
48	zToasty69z	1866
49	Spenduh	1839
50	lorywithay	1773
51	_i_ERROR_i_	1694
52	Zythose	1626
53	DairyNickel756	1618
54	H0UNDFRMH3LL	1596
55	Tersea_	1509
56	Strangemonkey71	1484
57	fw3xy74	1453
58	BlancoFlaco	1445
59	_Virify_	1428
60	joethahobo	1411
61	NieToksikpl	1410
62	PortlyPete69	1406
63	PhantomsGhost_	1369
64	Samificator	1182
64	ZeroKraken	1182
66	r123moore	1168
67	pretty_pink_reno	1167
68	ApophisNova	1144
68	MyNamaSheff	1144
70	MightyWertu	1121
71	mwrty	1118
72	THEKINGLyric10	1087
73	bl1ss0	1077
74	StarCookiees_	1040
75	myaccountwasgone	1030
76	hanaryheatwave	1004
77	OreTheBear	1002
78	RebytreGT	992
79	jcool7	956
80	Steelynan	953
81	ActualPatbaf	912
82	Akoot_	907
83	BadenStayFly	905
84	12Magner05	877
85	SingedBread	864
86	Hetti301	852
87	crashomon	851
88	SuperPooch06	817
89	kekhon	763
90	blackeemperor	727
91	bloodbiter	720
92	EdGalbraith	713
92	Kura2218	713
94	MS_Pryxx	696
95	mihimihimihi	690
96	Sleepy_Evelyn	689
97	T045RTY	687
98	2blox_	672
99	VentiHilton	668
100	gren_ben	647
101	PlasticOtari	638
102	Njensen7	630
103	Huwulling	614
104	Groovy_MoonBird	609
105	Crizma_	574
106	Manaateee	573
106	skitzxo	573
108	ProfessorBee	568
108	MAns_44	568
110	Secret_Canary	543
111	Chromary	538
112	FelixPSY375	532
113	Skippeh	530
114	__TheNorseMan__	514
115	Historical_Sand	508
116	WET_WET_WET	495
117	selectrix	492
118	FreakGenius	486
119	Mattesco	482
120	fkGrim	478
121	djancak	476
122	Lord_Jord	475
123	PaperCanvas	462
124	pr33tu	451
125	yheece	446
126	FishisTTV	440
127	Elastiq	439
128	Onennon	434
129	pixelviolin	427
130	Marbz_	425
131	imcombxt	423
132	EMC_	415
133	HUNTERmaun	413
133	fffMike	413
135	KingEgg1	409
136	NoChumpChange	388
136	MissCeleste7	388
138	Boipl	383
139	ReSynced	372
140	AltnumberF4	371
141	Bumpy419	367
142	MilleGrug	357
143	lorpus	349
144	SaphLaseer	348
145	monky_irl	347
146	CLG_Kata	346
147	Arceus1975	341
148	HesDemonPants	335
149	Legendosh	332
150	Galactic_Badger	321
151	Frozil20	312
152	Crafter45	311
153	Awesomely_SYD	300
154	calamariclam_I	285
155	k1ngGilgamesh	278
156	PlzNoBM	268
157	TheWildMateo	265
158	excelsionprime	264
159	iSammael	263
160	BPTY4618	262
161	LagVibes	257
162	non089	245
163	PA_Tech_Gaming	242
164	hm947	239
165	rarrq	237
166	gcaisawesome	234
167	benediktine1	233
168	Merv__	231
169	LazySupport00	222
170	ProbsNotNova	221
171	AlexxO_o	219
172	CollinMH06	216
173	Snowflowe	215
174	Hahaa_0	213
174	Tyrannosplart	213
176	fr_ser	212
176	claivin	212
178	Gus2005	207
179	I_Moose	206
180	xzvu	199
181	Inchef	198
182	sp00ky_ghost977	196
183	Blu3beast	193
184	ccwildfire1	190
185	obzii	188
186	prizm_	181
187	Ezekson	179
188	powercas_gamer	176
188	KGTV	176
190	Zee_zey	174
191	shineh10	172
192	emreknugrlu	171
193	LilyNova	169
194	Quaintster	166
195	Eczbek	162
196	Eraxa	157
197	KarlKaek	144
198	4774	140
199	Yungandspicy	137
200	AuroraSkies	135
201	GooseWithin	132
202	_Karmaa	131
203	__tomato	130
204	gamerlord1324	129
204	EveryonesUncle	129
204	501g	129
204	deadshot16	129
208	Kubeusz2010	125
209	annebolyn	124
210	Soplight	123
211	Wanjibon	120
212	ZeroAbyssTTV	118
213	Frach23	115
214	Hiryu27	114
214	LexMakesHistory	114
216	Soap_Bender	113
217	tartanboy	112
218	fluddd	110
219	SmashingPump	109
220	Aakvaa	108
221	Nicky19	106
221	FreddyFart	106
223	Cowison	105
224	Jonte0599	103
225	pappaberg	102
226	tsitrawhy	100
226	ConnorDanky_	100
228	jushykins	99
228	Druid95	99
230	Nach0Bear	98
231	Chickenchaser2	95
231	kalzor	95
233	Mahoose	94
234	Flores991	93
234	Eczbox	93
236	catandmoose	92
236	mariominejedi	92
238	e_hernandez57	90
238	Dogcorn69420	90
240	MrQuanQuan	89
241	gustarlep	88
241	Buuck_	88
243	Swexti	87
244	tuckerdoodle	86
245	__Auspicious	83
245	Luigipunch989	83
245	elliebelle107	83
248	Mr_Teddiursa_K	81
249	Shortest_Man	79
250	Yatitay	76
250	Kateesaur	76
252	nstuartwilliams1	75
253	Kazekage	72
253	diggydog67	72
255	MrKrabOnCoke	71
255	whoaluv	71
255	TheEnderMan548	71
258	fragrantmonke444	70
258	TheImperial	70
260	chipklip	69
260	Aeons666	69
