rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16109
3	eitanzaki	15715
4	Segotep999	15477
5	HellsSponge	14836
6	noam464	13370
7	Smashic	9719
8	Enderslayerxz3	8463
9	Hyp3rion_	6570
10	lordpipe	6300
11	Di_infiri	5973
12	Spacewardharpy7	5953
13	bigstankyy	5626
14	Dedalus36	5612
15	Jackattack53	5502
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4169
20	Smoke____	4146
21	PigDab	4123
22	set67	3720
23	HolyVenom	3480
24	SkateboardR6	3022
25	Blaiku	2768
26	Winklepicker279	2583
27	SyK7	2216
28	beeperbeeper5	2161
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1765
34	Zythose	1626
35	MSK__	1531
36	Strangemonkey71	1484
37	fw3xywashere	1453
38	BlancoFlaco	1445
39	_Virify_	1428
40	NieToksikpl	1410
41	joethahobo	1406
41	PortlyPete69	1406
43	YungMaki	1361
44	Kakolbus	1183
45	r123moore	1168
46	ApophisNova	1144
46	MyNamaSheff	1144
48	MightyWertu	1121
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	Akoot_	907
56	JEWISHBadenBeele	905
57	pintsizedrogue	874
58	SingedBread	864
59	SuperPooch06	817
60	kekhon	763
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	binman420	711
65	DeGodz4life	696
66	T045RTY	687
67	2blox	672
68	VentiHilton	668
69	12Magner05	659
70	PlasticOtari	638
71	Njensen7	630
72	ProfessorBee	568
73	Chromary	538
74	FelixPSY375	532
75	Skippeh	530
76	Jiminie	528
77	PhantomsGhost_	517
78	__TheNorseMan__	514
79	Historical_Sand	497
80	selectrix	492
81	WET_WET_WET	491
82	Freak_Genius	486
83	fkGrim	478
84	djancak	476
85	Lord_Jord	475
86	pr33tu	451
87	gabriels543	446
88	error10101	435
89	Onennon	434
90	Marbz_	425
91	ZeroKraken	414
92	pixelviolin	413
93	fffMike	401
94	NoChumpChange	388
94	MissCeleste7	388
96	_Boipl_	383
97	KnightmareD	372
98	AltnumberF4	371
99	Bumpy419	367
