rank	username	minecraft:used/minecraft:tnt
1	EcksD	49737
2	PazinGaming	27884
3	thewindmillman	16109
4	eitanzaki	15736
5	Segotep999	15704
6	HellsSponge	14836
7	noam464	13727
8	Jackattack53	13646
9	Hyp3rion_	12742
10	Smashic	9980
11	Enderxz3	9452
12	lordpipe	7474
13	Spacewardharpy7	6119
14	Di_infiri	5975
15	Alteriity	5958
16	bigstankyy	5626
17	Ryan_GEMS	5612
18	Werbe	5161
19	AdmiralSmoke	4220
20	MinttyFressh	4185
21	TheSecondLord	4171
22	PigDab	4123
23	YungMaki	3746
24	set67	3720
25	HolyVenom	3504
26	Lez_	3349
27	SkateboardR6	3022
28	Blaiku	2768
29	k_ce	2610
30	Winklepicker279	2583
31	beeperbeeper5	2464
32	Kowcio_	2342
33	SyK7	2216
34	jnp_gaming	2088
35	_Mythic____	2044
36	Racengan	2014
37	Kakolbus	1976
38	pintsizedrogue	1913
39	luseis	1884
40	zToasty69z	1866
41	_i_ERROR_i_	1694
42	Zythose	1626
43	H0UNDFRMH3LL	1596
44	ITDV	1532
45	Strangemonkey71	1484
46	fw3xy74	1453
47	BlancoFlaco	1445
48	_Virify_	1428
49	joethahobo	1411
50	NieToksikpl	1410
51	PortlyPete69	1406
52	ZeroKraken	1182
53	r123moore	1168
54	ApophisNova	1144
54	MyNamaSheff	1144
56	MightyWertu	1121
57	THEKINGLyric10	1087
58	mwrty	1084
59	Rebytre	992
60	Spenduh	982
61	jcool7	956
62	Steelynan	952
63	Akoot_	907
64	Badenbeele	905
65	12Magner05	877
66	SingedBread	864
67	ECstardust	861
68	SuperPooch06	817
69	hanaryheatwave	776
70	kekhon	763
71	Nycteus_	727
72	bloodbiter	720
73	LeonelSalamanca	713
73	Kura2218	713
75	MS_Pryxx	696
76	mihimihimihi	690
77	T045RTY	687
78	2blox_	672
79	VentiHilton	668
80	PlasticOtari	638
81	Njensen7	630
82	Jimb0nat0r	628
83	Huwulling	614
84	ProfessorBee	568
85	Chromary	538
86	Manaateee	532
86	FelixPSY375	532
88	Skippeh	530
89	PhantomsGhost_	517
90	__TheNorseMan__	514
91	Historical_Sand	508
92	selectrix	492
93	WET_WET_WET	491
94	FreakGenius	486
95	fkGrim	478
95	MAns_44	478
97	djancak	476
98	Lord_Jord	475
99	pr33tu	451
100	yheece	446
