rank	username	minecraft:used/minecraft:tnt
1	EcksD	49734
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15681
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9779
8	Enderxz3	8771
9	Jackattack53	7503
10	Hyp3rion_	7231
11	lordpipe	6443
12	Di_infiri	5975
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	Lez_	3068
26	SkateboardR6	3022
27	Blaiku	2768
28	Winklepicker279	2583
29	Kowcio_	2337
30	SyK7	2216
31	beeperbeeper5	2161
32	jnp_gaming	2088
33	Mythic1130	2044
34	Racengan	2014
35	zToasty69z	1866
36	luseis	1853
37	pintsizedrogue	1815
38	Zythose	1626
39	ITDV	1531
40	Strangemonkey71	1484
41	fw3xywashere	1453
42	BlancoFlaco	1445
43	_Virify_	1428
44	Kakolbus	1413
45	joethahobo	1411
46	NieToksikpl	1410
47	PortlyPete69	1406
48	GlitchyPlate810	1353
49	ZeroKraken	1182
50	r123moore	1168
51	ApophisNova	1144
51	MyNamaSheff	1144
53	MightyWertu	1121
54	THEKINGLyric10	1087
55	mwrty	1084
56	Rebytre	980
57	gusstationwerker	975
58	jcool7	956
59	Steelynan	952
60	Akoot_	907
61	CadenSteele	905
62	12Magner05	873
63	SingedBread	864
64	SuperPooch06	817
65	kekhon	763
66	Nycteus_	727
67	bloodbiter	720
68	binman420	713
68	Kura2218	713
70	MS_Pryxx	696
71	mihimihimihi	690
72	T045RTY	687
73	2bolx_	672
74	VentiHilton	668
75	PlasticOtari	638
76	Njensen7	630
77	Huwulling	614
78	ProfessorBee	568
79	Chromary	538
80	FelixPSY375	532
81	Skippeh	530
82	PhantomsGhost_	517
83	__TheNorseMan__	514
84	Historical_Sand	497
85	selectrix	492
86	WET_WET_WET	491
87	FreakGenius	486
88	fkGrim	478
89	djancak	476
90	Lord_Jord	475
91	pr33tu	451
92	gabriels543	446
93	FishisTTV	440
94	Elastiq	439
95	gren_ben	435
96	Onennon	434
97	Marbz_	425
98	pixelviolin	418
99	fffMike	413
100	NoChumpChange	388
100	MissCeleste7	388
102	_Boipl_	383
103	RoofTyler	382
104	ReSynced	372
105	AltnumberF4	371
106	Bumpy419	367
107	MilleGrug	357
108	lorpus	349
109	monky_irl	347
110	EMC_	346
111	Secret_Canary	342
112	Arceus1975	341
113	HesDemonPants	335
114	Legendosh	332
115	Frozil20	312
116	Crafter45	311
117	Awesomely_SYD	300
118	calamariclam_I	285
119	k1ngGilgamesh	278
120	PlzNoBM	268
121	TheWildMateo	265
122	iSammael	263
123	xolstoi	254
124	non089	245
125	PA_Tech_Gaming	242
126	Mattesco	240
127	hm947	239
128	gcaisawesome	234
129	benediktine1	233
130	Groovy_MoonBird	230
131	Merv__	225
132	LazySupport00	222
133	ProbsNotNova	221
134	CollinMH06	216
135	Snowflowe	215
136	Tyrannosplart	213
137	fr_ser	212
137	claivin	212
139	I_Moose	206
140	xzvu	199
141	Inchef	198
142	GoofySilly	197
143	sp00ky_ghost977	196
144	Blu3beast	193
145	ccwildfire1	190
146	obzii	188
147	prizm_	181
148	Ezekson	179
149	KGTV	176
150	FazeObama69	171
150	lillips	171
152	LilyNova	169
153	Quaintster	166
153	Jimb0nat0r	166
155	Eczbek	162
156	Eraxa	157
157	AlexxO_o	144
158	4774	140
159	AuroraSkies	135
160	_Karmaa	131
161	__tomato	130
162	EveryonesUncle	129
162	501g	129
162	deadshot16	129
165	KarlKaek	126
166	Kubeusz2010	125
167	bladeefan2009	124
168	Soplight	123
169	Wanjibon	120
170	ZeroAbyssTTV	118
171	Frach23	115
172	Hiryu27	114
172	LexMakesHistory	114
174	Soap_Bender	113
175	tartanboy	112
176	fluddd	110
177	FreddyFart	106
177	MAns_44	106
179	Cowison	105
180	Jonte0599	103
181	pappaberg	102
181	Nicky19	102
183	tsitrawhy	100
183	ConnorDanky_	100
185	jushykins	99
185	Dusk_95	99
187	Chickenchaser2	95
188	Flores991	93
188	MangoTheFish	93
190	Mahoose	92
190	mariominejedi	92
192	Dogcorn69420	90
193	MrQuanQuan	89
194	gustarlep	88
195	Swexti	87
196	__Auspicious	83
196	Luigipunch989	83
196	alderban107	83
199	Mr_Teddiursa_K	81
200	SvenskaAlvar	79
201	Yatitay	76
201	Kateesaur	76
203	Kazekage	72
203	diggydog67	72
205	MrKrabOnCoke	71
205	whoaluv	71
205	TheEnderMan548	71
208	ItzWqlfy	70
209	chipklip	69
210	Aryamanee	66
211	Da_Boss_Rani	64
211	rarrq	64
211	noodlepack	64
214	InfernalMound	62
215	_Bguette_	61
216	MineMaster0012	60
216	cichy096	60
218	thescout7	58
219	ImpavidArcher	56
220	El_Jalapeno	54
220	lcvezra	54
220	Sral7	54
223	starbits140	53
224	Rumpletaezer	51
224	NameGenerat0r	51
226	I_Am_Mushkin	50
226	Sorins	50
228	H0UNDFRMH3LL	48
229	Blackberry1310	46
229	Fullut	46
229	cedric72	46
232	MattieHD	41
233	elicobnoah	40
233	Hpdinosaur	40
235	MakeHistory157	38
236	moolerbooler2	37
237	ebanana	35
237	TechnoNinja64	35
239	Creativebuilder2	34
239	Motsaro	34
239	aymonkey	34
242	Ibrahim00	33
243	himak1	32
244	H72l9w	31
244	UCP_TheKingK	31
246	Leithz6	29
246	h2p_emrld	29
248	emrekn	28
248	SvenskaHugo	28
250	diamondgolem35	27
250	Diavri	27
252	ROY4LE	26
253	SmashingPump	25
253	TheShyPig	25
255	LordSpeed37	23
256	ogoa	22
256	stavgod	22
256	sadvavilloso	22
256	Nicserso	22
256	Powowowow	22
261	lotarp	21
261	Tmb1	21
263	jamesq133	20
263	mimbo1211	20
263	F_Uhre	20
263	Martin_198	20
263	Zoeyfortnite	20
268	Windo_licker	19
269	ShedJr_	18
269	SSytex_X	18
269	WYFYoyo	18
272	ooga47	17
272	J4ko8_	17
272	xDraggin	17
272	censorsheep	17
272	Fizznut909	17
277	WyngGoy	16
278	drompje	15
279	Zaridey	14
279	SpouHn	14
279	OffWithTheirHead	14
279	IdeallyGrey	14
279	NATE_the_HALO	14
279	00000000-0000-0000-0009-01ff0c3e5e4f	14
285	GreedyFern8581	13
285	groofles	13
285	ChiefThrock	13
285	Factoroni	13
285	MirielThePastor	13
290	NomadicRobin_	12
290	godipose	12
290	Meatlaugh	12
290	ItsDeltaMC	12
290	07shiny	12
290	TheOuterCore	12
290	camando92	12
290	Faart	12
298	Myszoaz	11
298	Bowba123	11
298	aluminumhelmet	11
