rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	23617
4	Hyp3rion_	17772
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14869
9	HellsSponge	14836
10	noam464	14057
11	Smashic	12700
12	Werbe	10637
13	Enderxz3	9452
14	ECstardust	8923
15	lordpipe	7557
16	Spacewardharpy7	6119
17	Alteriity	6072
18	Di_infiri	5975
19	bigstankyy	5626
20	Ryan_GEMS	5612
21	AdmiralSmoke	4220
22	MinttyFressh	4185
23	TheSecondLord	4175
24	PigDab	4123
25	luseis	4111
26	YungMaki	3860
27	set67	3720
28	HolyVenom	3702
29	oscminus	3532
30	Lez_	3354
31	k_ce	3258
32	SkateboardR6	3022
33	Blaiku	2768
34	Kakolbus	2765
35	beeperbeeper5	2671
36	Winklepicker279	2583
37	Krowuss	2455
38	ITDV	2362
39	SyK7	2216
40	Apollo_993	2202
41	Racengan	2181
42	jnp_gaming	2088
43	_Mythic____	2044
44	pintsizedrogue	2021
45	Archsam	1967
46	zToasty69z	1866
47	lorywithay	1773
48	_i_ERROR_i_	1694
49	Zythose	1626
50	H0UNDFRMH3LL	1596
51	Strangemonkey71	1484
52	fw3xy74	1453
53	BlancoFlaco	1445
54	_Virify_	1428
55	joethahobo	1411
56	NieToksikpl	1410
57	PortlyPete69	1406
58	ZeroKraken	1182
59	r123moore	1168
60	ApophisNova	1144
60	MyNamaSheff	1144
62	MightyWertu	1121
63	THEKINGLyric10	1087
64	mwrty	1084
65	StarCookiees_	1040
66	hanaryheatwave	1004
67	OreTheBear	1002
68	Rebytre	992
69	Spenduh	982
70	jcool7	956
71	Steelynan	953
72	Samificator	914
73	ActualPatbaf	912
74	Akoot_	907
75	Badenbeele	905
76	12Magner05	877
77	SingedBread	864
78	SuperPooch06	817
79	kekhon	763
80	Nycteus_	727
81	bloodbiter	720
82	LeonelSalamanca	713
82	Kura2218	713
84	MS_Pryxx	696
85	mihimihimihi	690
86	lunathelemon	689
87	T045RTY	687
88	2blox_	672
89	VentiHilton	668
90	PlasticOtari	638
91	Njensen7	630
92	Jimb0nat0r	628
93	Huwulling	614
94	Groovy_MoonBird	609
95	Manaateee	570
96	ProfessorBee	568
96	MAns_44	568
98	Secret_Canary	543
99	Chromary	538
100	FelixPSY375	532
101	Skippeh	530
102	PhantomsGhost_	517
103	__TheNorseMan__	514
104	Historical_Sand	508
105	selectrix	492
106	WET_WET_WET	491
107	FreakGenius	486
108	fkGrim	478
109	djancak	476
110	Lord_Jord	475
111	PaperCanvas	462
112	pr33tu	451
113	yheece	446
114	FishisTTV	440
115	Elastiq	439
116	gren_ben	435
117	Onennon	434
118	pixelviolin	427
119	Marbz_	425
120	imcombxt	423
121	EMC_	415
122	fffMike	413
123	KingEgg1	409
124	xolstoi	403
125	NoChumpChange	388
125	MissCeleste7	388
127	_Boipl_	383
128	ReSynced	372
129	AltnumberF4	371
130	Bumpy419	367
131	MilleGrug	357
132	lorpus	349
133	monky_irl	347
134	CLG_Kata	346
135	Arceus1975	341
136	HesDemonPants	335
137	Legendosh	332
138	Frozil20	312
139	Crafter45	311
140	Awesomely_SYD	300
141	Mattesco	287
142	calamariclam_I	285
143	k1ngGilgamesh	278
144	PlzNoBM	268
145	TheWildMateo	265
146	excelsionprime	264
147	iSammael	263
148	LagVibes	257
149	non089	245
150	PA_Tech_Gaming	242
151	hm947	239
152	rarrq	237
153	gcaisawesome	234
154	benediktine1	233
155	Merv__	231
156	LazySupport00	222
157	ProbsNotNova	221
158	AlexxO_o	219
159	CollinMH06	216
160	Snowflowe	215
161	Tyrannosplart	213
162	fr_ser	212
162	claivin	212
164	I_Moose	206
165	xzvu	199
166	Inchef	198
167	Steve897	197
168	sp00ky_ghost977	196
169	Blu3beast	193
170	ccwildfire1	190
171	obzii	188
172	prizm_	181
173	Ezekson	179
174	powercas_gamer	176
174	KGTV	176
176	Zee_zey	174
177	lillips	171
178	LilyNova	169
179	Quaintster	166
180	Eczbek	162
181	Eraxa	157
182	4774	140
183	Hahaa_0	138
184	Yungandspicy	137
185	AuroraSkies	135
186	GooseWithin	132
187	_Karmaa	131
188	__tomato	130
189	EveryonesUncle	129
189	501g	129
189	deadshot16	129
192	KarlKaek	126
193	Kubeusz2010	125
194	skrongus	124
195	Soplight	123
196	Wanjibon	120
197	SaphLaseer	119
198	ZeroAbyssTTV	118
199	Frach23	115
200	Hiryu27	114
200	LexMakesHistory	114
202	Soap_Bender	113
203	tartanboy	112
204	fluddd	110
205	SmashingPump	109
206	Nicky19	106
206	FreddyFart	106
208	Cowison	105
209	Jonte0599	103
210	pappaberg	102
211	tsitrawhy	100
211	ConnorDanky_	100
213	jushykins	99
213	Druid95	99
215	Chickenchaser2	95
215	kalzor	95
217	Mahoose	94
218	Flores991	93
218	Eczbox	93
220	catandmoose	92
220	mariominejedi	92
222	e_hernandez57	90
222	Dogcorn69420	90
224	MrQuanQuan	89
225	gustarlep	88
226	Swexti	87
227	tuckerdoodle	86
228	__Auspicious	83
228	Luigipunch989	83
228	alderban107	83
231	Mr_Teddiursa_K	81
232	SvenskaAlvar	79
233	Yatitay	76
233	Kateesaur	76
235	Kazekage	72
235	diggydog67	72
237	MrKrabOnCoke	71
237	whoaluv	71
237	TheEnderMan548	71
240	TheImperial	70
241	chipklip	69
241	Aeons666	69
243	Aryamanee	66
244	Da_Boss_Rani	64
244	noodlepack	64
244	Reneedium	64
247	InfernalMound	62
248	Minimize501	61
248	_Bguette_	61
250	ebanana	60
250	MineMaster0012	60
250	cichy096	60
253	thescout7	58
254	ImpavidArcher	56
255	El_Jalapeno	54
255	lcvezra	54
255	Sral7	54
258	starbits140	53
259	Rumpletaezer	51
259	NameGenerat0r	51
261	I_Am_Mushkin	50
261	Sorins	50
263	Fullut	47
