rank	username	minecraft:used/minecraft:tnt
1	EcksD	49709
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15681
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9744
8	Enderxz3	8771
9	Jackattack53	7503
10	Hyp3rion_	7231
11	lordpipe	6443
12	Di_infiri	5975
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	SkateboardR6	3022
26	Blaiku	2768
27	Winklepicker279	2583
28	Kowcio_	2329
29	SyK7	2216
30	beeperbeeper5	2161
31	jnp_gaming	2088
32	Mythic1130	2044
33	Racengan	2014
34	zToasty69z	1866
35	pintsizedrogue	1806
36	Lez_	1628
37	Zythose	1626
38	ITDV	1531
39	Strangemonkey71	1484
40	fw3xywashere	1453
41	BlancoFlaco	1445
42	_Virify_	1428
43	Kakolbus	1413
44	joethahobo	1411
45	NieToksikpl	1410
46	PortlyPete69	1406
47	ZeroKraken	1182
48	r123moore	1168
49	ApophisNova	1144
49	MyNamaSheff	1144
51	MightyWertu	1121
52	THEKINGLyric10	1087
53	mwrty	1084
54	GlitchyPlate810	997
55	Rebytre	980
56	gusstationwerker	975
57	luseis	956
57	jcool7	956
59	Steelynan	952
60	Akoot_	907
61	CadenSteele	905
62	12Magner05	873
63	SingedBread	864
64	SuperPooch06	817
65	kekhon	763
66	Nycteus_	727
67	bloodbiter	720
68	binman420	713
68	Kura2218	713
70	MS_Pryxx	696
71	mihimihimihi	690
72	T045RTY	687
73	2bolx_	672
74	VentiHilton	668
75	PlasticOtari	638
76	Njensen7	630
77	Huwulling	614
78	ProfessorBee	568
79	Chromary	538
80	FelixPSY375	532
81	Skippeh	530
82	PhantomsGhost_	517
83	__TheNorseMan__	514
84	Historical_Sand	497
85	selectrix	492
86	WET_WET_WET	491
87	FreakGenius	486
88	fkGrim	478
89	djancak	476
90	Lord_Jord	475
91	pr33tu	451
92	gabriels543	446
93	FishisTTV	440
94	Elastiq	439
95	gren_ben	435
96	Onennon	434
97	Marbz_	425
98	pixelviolin	414
99	fffMike	413
100	NoChumpChange	388
100	MissCeleste7	388
102	_Boipl_	383
103	ReSynced	372
104	AltnumberF4	371
105	Bumpy419	367
106	MilleGrug	357
107	lorpus	349
108	monky_irl	347
109	EMC_	346
110	Arceus1975	341
111	RoofTyler	340
112	HesDemonPants	335
113	Legendosh	332
114	Frozil20	312
115	Crafter45	311
116	Secret_Canary	303
117	Awesomely_SYD	300
118	calamariclam_I	285
119	k1ngGilgamesh	278
120	PlzNoBM	268
121	TheWildMateo	265
122	iSammael	263
123	xolstoi	254
124	non089	242
124	PA_Tech_Gaming	242
126	Mattesco	240
127	hm947	239
128	gcaisawesome	234
129	benediktine1	233
130	Groovy_MoonBird	230
131	Merv__	225
132	LazySupport00	222
133	ProbsNotNova	221
134	CollinMH06	216
135	Snowflowe	215
136	Tyrannosplart	213
137	fr_ser	212
137	claivin	212
139	I_Moose	206
140	xzvu	199
141	Inchef	198
142	GoofySilly	197
143	sp00ky_ghost977	196
144	Blu3beast	193
145	ccwildfire1	190
146	obzii	188
147	prizm_	181
148	Ezekson	179
149	KGTV	176
150	FazeObama69	171
150	lillips	171
152	LilyNova	169
153	Quaintster	166
154	Eczbek	162
155	Jimb0nat0r	160
156	Eraxa	156
157	AlexxO_o	144
158	4774	140
159	AuroraSkies	135
160	_Karmaa	131
161	__tomato	130
162	EveryonesUncle	129
162	501g	129
162	deadshot16	129
165	KarlKaek	126
166	Kubeusz2010	125
167	bladeefan2009	124
168	Soplight	123
169	Wanjibon	120
170	ZeroAbyssTTV	118
171	Frach23	115
172	Hiryu27	114
172	LexMakesHistory	114
174	Soap_Bender	113
175	tartanboy	112
176	fluddd	110
177	FreddyFart	106
177	MAns_44	106
179	Cowison	105
180	Jonte0599	103
181	pappaberg	102
181	Nicky19	102
183	tsitrawhy	100
183	ConnorDanky_	100
185	jushykins	99
185	Dusk_95	99
187	Chickenchaser2	95
188	Flores991	93
188	MangoTheFish	93
190	Mahoose	92
190	mariominejedi	92
192	Dogcorn69420	90
193	MrQuanQuan	89
194	gustarlep	88
195	Swexti	87
196	__Auspicious	83
196	Luigipunch989	83
196	alderban107	83
199	Mr_Teddiursa_K	81
200	SvenskaAlvar	79
201	Yatitay	76
201	Kateesaur	76
203	Kazekage	72
203	diggydog67	72
205	MrKrabOnCoke	71
205	whoaluv	71
205	TheEnderMan548	71
208	ItzWqlfy	70
209	chipklip	69
210	Aryamanee	66
211	Da_Boss_Rani	64
211	rarrq	64
211	noodlepack	64
214	InfernalMound	62
215	_Bguette_	61
216	cichy096	60
217	thescout7	58
218	ImpavidArcher	56
219	El_Jalapeno	54
219	lcvezra	54
219	Sral7	54
222	starbits140	53
223	Rumpletaezer	51
223	NameGenerat0r	51
225	I_Am_Mushkin	50
225	Sorins	50
227	Blackberry1310	46
227	Fullut	46
227	cedric72	46
230	elicobnoah	40
230	Hpdinosaur	40
232	MakeHistory157	38
233	moolerbooler2	37
234	ebanana	35
234	TechnoNinja64	35
236	Creativebuilder2	34
236	Motsaro	34
236	aymonkey	34
239	Ibrahim00	33
240	himak1	32
241	H72l9w	31
241	UCP_TheKingK	31
243	Leithz6	29
243	h2p_emrld	29
245	emrekn	28
245	SvenskaHugo	28
247	diamondgolem35	27
247	Diavri	27
249	ROY4LE	26
250	SmashingPump	25
250	TheShyPig	25
252	LordSpeed37	23
253	ogoa	22
253	stavgod	22
253	sadvavilloso	22
253	Nicserso	22
253	Powowowow	22
258	lotarp	21
258	MattieHD	21
258	Tmb1	21
261	jamesq133	20
261	mimbo1211	20
261	F_Uhre	20
261	Martin_198	20
261	Zoeyfortnite	20
266	ShedJr_	18
266	SSytex_X	18
266	WYFYoyo	18
269	ooga47	17
269	J4ko8_	17
269	xDraggin	17
269	censorsheep	17
269	Fizznut909	17
274	WyngGoy	16
275	drompje	15
276	Zaridey	14
276	SpouHn	14
276	OffWithTheirHead	14
276	IdeallyGrey	14
276	NATE_the_HALO	14
276	00000000-0000-0000-0009-01ff0c3e5e4f	14
282	GreedyFern8581	13
282	groofles	13
282	ChiefThrock	13
282	Factoroni	13
282	MirielThePastor	13
287	Windo_licker	12
287	NomadicRobin_	12
287	godipose	12
287	Meatlaugh	12
287	ItsDeltaMC	12
287	07shiny	12
287	TheOuterCore	12
287	camando92	12
287	Faart	12
296	Myszoaz	11
296	Bowba123	11
296	aluminumhelmet	11
296	Ardennes	11
296	SUN_DREAM	11
