rank	username	minecraft:used/minecraft:tnt
1	EcksD	49516
2	eitanzaki	15715
3	thewindmillman	14913
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	lordpipe	5905
9	bigstankyy	5626
10	Dedalus36	5612
11	Werbe	5161
12	PigDab	4123
13	TheSecondLord	3838
14	Smoke____	3758
15	set67	3720
16	MinttyFressh	3359
17	Spacewardharpy7	3215
18	SkateboardR6	3022
19	Blaiku	2768
20	Winklepicker279	2583
21	SyK7	2216
22	beeperbeeper5	2147
23	jnp_gaming	2088
24	KG1999	2036
25	Racengan	2014
26	Kowcio_	1684
27	Zythose	1626
28	Strangemonkey71	1484
29	BlancoFlaco	1445
30	_Virify_	1428
31	_NieToksikpl_	1410
32	PortlyPete69	1406
33	joethahobo	1384
34	Hyp3rion_	1333
35	HolyVenom	1325
36	r123moore	1168
37	ApophisNova	1144
37	MyNamaSheff	1144
39	MightyWertu	1121
40	Kakolbus	1119
41	mwrty	1084
42	GlitchyPlate810	997
43	jcool7	956
44	sebastiensaborio	952
45	JEWISHBadenBeele	905
46	Spenduh	892
47	SingedBread	864
48	SuperPooch06	817
49	kekhon	763
50	Akoot_	747
51	Nycteus_	727
52	bloodbiter	720
53	Nagasaki_Riku	713
54	DeGodz4life	696
55	Jackattack53	682
56	VentiHilton	668
57	12Magner05	659
58	YungMaki	630
59	T045RTY	602
60	ProfessorBee	568
61	PlasticOtari	550
62	2blox	548
63	Chromary	538
64	Skippeh	530
65	PhantomsGhost_	517
66	__TheNorseMan__	514
67	Historical_Sand	497
68	selectrix	492
69	WET_WET_WET	491
70	fkGrim	478
71	djancak	476
72	Freak_Genius	474
73	pr33tu	451
74	gabriels543	446
75	Lord_Jord	438
76	error10101	435
77	Onennon	434
78	Marbz_	424
79	ZeroKraken	414
80	pixelviolin	413
81	pintsizedrogue	391
82	NoChumpChange	388
82	MissCeleste7	388
84	MSK__	383
85	fffMike	379
86	KnightmareD	372
87	AltnumberF4	371
88	Bumpy419	367
89	MilleGrug	357
90	egglapras	349
91	monky_irl	347
92	Arceus1975	341
93	HesDemonPants	335
94	Legendosh	332
95	Crafter45	311
96	Frozil12	309
97	k1ngGilgamesh	278
98	PlzNoBM	268
99	EcksDofficial	254
100	PA_Tech_Gaming	242
101	hm947	239
102	gcaisawesome	234
103	benediktine1	233
104	Groovy_MoonBird	230
105	Merv__	225
106	ProbsNotNova	221
107	CollinMH06	216
108	Snowflowe	215
109	chipklip	213
110	fr_ser	212
110	claivin	212
112	stahouo	199
113	Inchef	198
114	Steven1282598	197
115	sp00ky_ghost977	196
116	Blu3beast	193
