rank	username	minecraft:used/minecraft:tnt
1	EcksD	49529
2	eitanzaki	15715
3	thewindmillman	15665
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	lordpipe	5906
9	bigstankyy	5626
10	Dedalus36	5612
11	Werbe	5161
12	PigDab	4123
13	TheSecondLord	3838
14	Smoke____	3758
15	set67	3720
16	HolyVenom	3458
17	MinttyFressh	3359
18	Spacewardharpy7	3252
19	SkateboardR6	3022
20	Blaiku	2768
21	Winklepicker279	2583
22	SyK7	2216
23	beeperbeeper5	2147
24	jnp_gaming	2088
25	KG1999	2036
26	Racengan	2014
27	Kowcio_	1684
28	Zythose	1626
29	MSK__	1512
30	Strangemonkey71	1484
31	BlancoFlaco	1445
32	_Virify_	1428
33	_NieToksikpl_	1410
34	PortlyPete69	1406
35	joethahobo	1391
36	Hyp3rion_	1343
37	r123moore	1168
38	ApophisNova	1144
38	MyNamaSheff	1144
40	MightyWertu	1121
41	Kakolbus	1119
42	mwrty	1084
43	GlitchyPlate810	997
44	jcool7	956
45	sebastiensaborio	952
46	JEWISHBadenBeele	905
47	Spenduh	892
48	SingedBread	864
49	Jackattack53	818
50	SuperPooch06	817
51	kekhon	763
52	Akoot_	747
53	Nycteus_	727
54	bloodbiter	720
55	Nagasaki_Riku	713
56	DeGodz4life	696
57	VentiHilton	668
58	12Magner05	659
59	YungMaki	630
60	T045RTY	602
61	PlasticOtari	583
62	ProfessorBee	568
63	2blox	548
64	Chromary	538
65	FelixPSY375	532
66	Skippeh	530
67	PhantomsGhost_	517
68	__TheNorseMan__	514
69	Historical_Sand	497
70	selectrix	492
71	WET_WET_WET	491
72	fkGrim	478
73	djancak	476
74	Freak_Genius	474
75	pr33tu	451
76	gabriels543	446
77	Lord_Jord	438
78	error10101	435
79	Onennon	434
80	fw3xywashere	430
81	Marbz_	424
82	pintsizedrogue	420
83	Segotep999	417
84	ZeroKraken	414
85	pixelviolin	413
86	NoChumpChange	388
86	MissCeleste7	388
88	fffMike	379
89	KnightmareD	372
90	AltnumberF4	371
91	Bumpy419	367
92	MilleGrug	357
93	egglapras	349
94	monky_irl	347
95	Arceus1975	341
96	HesDemonPants	335
97	Legendosh	332
98	Crafter45	311
99	Frozil12	309
100	k1ngGilgamesh	278
101	PlzNoBM	268
102	EcksDofficial	254
103	PA_Tech_Gaming	242
104	hm947	239
105	_Boipl_	238
106	gcaisawesome	234
107	benediktine1	233
108	Groovy_MoonBird	230
109	Merv__	225
110	ProbsNotNova	221
111	CollinMH06	216
112	Snowflowe	215
113	chipklip	213
114	fr_ser	212
114	claivin	212
116	stahouo	199
117	Inchef	198
118	Steven1282598	197
119	sp00ky_ghost977	196
120	Blu3beast	193
121	obzii	188
122	EMC_	182
123	Ezekson	176
124	lillips	171
125	LilyNova	169
126	Quaintster	166
127	Rebytre	161
128	Eraxa	156
129	_Karmaa	131
130	__tomato	130
131	EveryonesUncle	129
131	501g	129
133	KarlKaek	126
134	Kubeusz2010	125
135	kinas45y5	124
136	Wanjibon	120
137	Frach23	115
138	Hiryu27	114
138	LexMakesHistory	114
140	Soap_Bender	113
141	tartanboy	112
142	fluddd	110
143	FreddyFart	106
144	Cowison	105
145	Jonte0599	103
146	pappaberg	102
146	Nicky19	102
148	oxfordschool	100
149	jushykins	99
149	Dusk_95	99
151	Chickenchaser2	95
152	Flores991	93
152	MangoTheFish	93
154	mariominejedi	92
155	Dogcorn69420	90
156	Leonidas2k17	89
157	gustarbite	88
158	Swexti	87
159	__Auspicious	83
159	Luigipunch989	83
159	alderban107	83
162	Mr_Teddiursa_K	81
163	Yatitay	76
163	Kateesaur	76
165	Kazekage	72
165	diggydog67	72
167	whoaluv	71
167	TheEnderman548	71
169	ItzWqlfy	70
170	nataliecool	69
171	rarrq	64
171	noodlepack	64
173	InfernalMound	62
174	_Bguette_	61
174	FishisTTV	61
176	cichy096	60
