rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	61700
2	EcksD	49737
3	Jackattack53	18344
4	thewindmillman	16109
5	eitanzaki	15736
6	Segotep999	15704
7	HellsSponge	14836
8	Hyp3rion_	14672
9	noam464	13727
10	Smashic	9980
11	Enderxz3	9452
12	lordpipe	7474
13	Spacewardharpy7	6119
14	Di_infiri	5975
15	Alteriity	5958
16	Kowcio_	5722
17	bigstankyy	5626
18	Ryan_GEMS	5612
19	Werbe	5161
20	AdmiralSmoke	4220
21	MinttyFressh	4185
22	TheSecondLord	4171
23	PigDab	4123
24	YungMaki	3860
25	set67	3720
26	HolyVenom	3702
27	luseis	3661
28	Lez_	3350
29	k_ce	3257
30	SkateboardR6	3022
31	Blaiku	2768
32	Kakolbus	2765
33	Winklepicker279	2583
34	beeperbeeper5	2508
35	Krowuss	2455
36	SyK7	2216
37	Racengan	2181
38	jnp_gaming	2088
39	_Mythic____	2044
40	pintsizedrogue	1938
41	ITDV	1901
42	zToasty69z	1866
43	_i_ERROR_i_	1694
44	Zythose	1626
45	H0UNDFRMH3LL	1596
46	Strangemonkey71	1484
47	fw3xy74	1453
48	BlancoFlaco	1445
49	_Virify_	1428
50	joethahobo	1411
51	NieToksikpl	1410
52	PortlyPete69	1406
53	ZeroKraken	1182
54	r123moore	1168
55	ApophisNova	1144
55	MyNamaSheff	1144
57	MightyWertu	1121
58	THEKINGLyric10	1087
59	mwrty	1084
60	Rebytre	992
61	Spenduh	982
62	jcool7	956
63	Steelynan	952
64	ActualPatbaf	912
65	hanaryheatwave	908
66	Akoot_	907
67	Badenbeele	905
68	12Magner05	877
69	Apollo_993	869
70	SingedBread	864
71	ECstardust	861
72	SuperPooch06	817
73	kekhon	763
74	Nycteus_	727
75	bloodbiter	720
76	LeonelSalamanca	713
76	Kura2218	713
78	MS_Pryxx	696
79	mihimihimihi	690
80	T045RTY	687
81	2blox_	672
82	VentiHilton	668
83	PlasticOtari	638
84	Njensen7	630
85	Jimb0nat0r	628
86	Huwulling	614
87	Groovy_MoonBird	609
88	Manaateee	570
89	ProfessorBee	568
90	Chromary	538
91	FelixPSY375	532
92	Skippeh	530
93	PhantomsGhost_	517
94	__TheNorseMan__	514
95	Historical_Sand	508
96	Secret_Canary	499
97	selectrix	492
98	WET_WET_WET	491
99	FreakGenius	486
100	fkGrim	478
100	MAns_44	478
102	djancak	476
103	Lord_Jord	475
104	pr33tu	451
105	yheece	446
106	FishisTTV	440
107	Elastiq	439
108	gren_ben	435
109	Onennon	434
110	pixelviolin	427
111	Marbz_	425
112	imcombxt	423
113	fffMike	413
