rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	eitanzaki	15715
3	thewindmillman	15665
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	Spacewardharpy7	5946
9	lordpipe	5906
10	bigstankyy	5626
11	Dedalus36	5612
12	Werbe	5161
13	PigDab	4123
14	TheSecondLord	3838
15	Smoke____	3758
16	set67	3720
17	HolyVenom	3458
18	MinttyFressh	3359
19	SkateboardR6	3022
20	Blaiku	2768
21	Winklepicker279	2583
22	SyK7	2216
23	beeperbeeper5	2147
24	jnp_gaming	2088
25	KG1999	2036
26	Racengan	2014
27	Kowcio_	1684
28	Zythose	1626
29	MSK__	1512
30	Strangemonkey71	1484
31	BlancoFlaco	1445
32	_Virify_	1428
33	Hyp3rion_	1422
34	_NieToksikpl_	1410
35	PortlyPete69	1406
36	joethahobo	1404
37	Segotep999	1402
38	r123moore	1168
39	ApophisNova	1144
39	MyNamaSheff	1144
41	MightyWertu	1121
42	Kakolbus	1119
43	mwrty	1084
44	GlitchyPlate810	997
45	Jackattack53	979
46	jcool7	956
47	Steelynan	952
48	JEWISHBadenBeele	905
49	Spenduh	892
50	SingedBread	864
51	SuperPooch06	817
52	fw3xywashere	776
53	kekhon	763
54	Akoot_	747
55	Nycteus_	727
56	bloodbiter	720
57	Nagasaki_Riku	713
58	DeGodz4life	696
59	VentiHilton	668
60	12Magner05	659
61	YungMaki	630
62	T045RTY	602
63	pintsizedrogue	575
64	ProfessorBee	568
65	2blox	548
66	Chromary	538
67	FelixPSY375	532
68	Skippeh	530
69	PhantomsGhost_	517
70	__TheNorseMan__	514
71	Historical_Sand	497
72	selectrix	492
73	WET_WET_WET	491
74	fkGrim	478
75	djancak	476
76	Freak_Genius	474
77	pr33tu	451
78	gabriels543	446
79	Lord_Jord	438
80	error10101	435
81	Onennon	434
82	Marbz_	424
83	ZeroKraken	414
84	pixelviolin	413
85	NoChumpChange	388
85	MissCeleste7	388
87	fffMike	379
88	KnightmareD	372
89	AltnumberF4	371
90	Bumpy419	367
91	MilleGrug	357
92	egglapras	349
93	monky_irl	347
94	Arceus1975	341
95	HesDemonPants	335
96	Legendosh	332
97	Crafter45	311
98	Frozil12	309
99	k1ngGilgamesh	278
100	PlzNoBM	268
101	EcksDofficial	254
102	_Boipl_	252
103	PA_Tech_Gaming	242
104	hm947	239
105	gcaisawesome	234
106	benediktine1	233
107	Groovy_MoonBird	230
108	Merv__	225
109	ProbsNotNova	221
110	CollinMH06	216
111	Snowflowe	215
112	chipklip	213
113	fr_ser	212
113	claivin	212
115	stahouo	199
116	Inchef	198
117	Steven1282598	197
118	sp00ky_ghost977	196
119	Blu3beast	193
120	obzii	188
121	EMC_	182
122	Ezekson	176
123	lillips	171
124	LilyNova	169
125	Quaintster	166
126	Rebytre	161
127	Eraxa	156
128	AuroraSkies	135
129	_Karmaa	131
130	__tomato	130
131	EveryonesUncle	129
131	501g	129
133	KarlKaek	126
134	ccwildfire1	125
134	Kubeusz2010	125
136	kinas45y5	124
137	Wanjibon	120
138	Frach23	115
139	Hiryu27	114
139	LexMakesHistory	114
141	Soap_Bender	113
142	tartanboy	112
143	fluddd	110
144	FreddyFart	106
145	Cowison	105
