rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16030
3	eitanzaki	15715
4	Segotep999	15477
5	HellsSponge	14836
6	noam464	13370
7	Smashic	9458
8	Enderslayerxz3	8463
9	Hyp3rion_	6567
10	lordpipe	6299
11	Di_infiri	5973
12	Spacewardharpy7	5953
13	bigstankyy	5626
14	Dedalus36	5612
15	Werbe	5161
16	Alteriity	4185
16	MinttyFressh	4185
18	TheSecondLord	4169
19	PigDab	4123
20	Smoke____	3758
21	set67	3720
22	HolyVenom	3480
23	SkateboardR6	3022
24	Blaiku	2768
25	Winklepicker279	2583
26	Jackattack53	2476
27	SyK7	2216
28	beeperbeeper5	2157
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1684
34	Zythose	1626
35	MSK__	1531
36	Strangemonkey71	1484
37	BlancoFlaco	1445
38	_Virify_	1428
39	NieToksikpl	1410
40	joethahobo	1406
40	PortlyPete69	1406
42	YungMaki	1361
43	fw3xywashere	1325
44	r123moore	1168
45	ApophisNova	1144
45	MyNamaSheff	1144
47	MightyWertu	1121
48	Kakolbus	1119
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	Akoot_	907
56	JEWISHBadenBeele	905
57	pintsizedrogue	874
58	SingedBread	864
59	SuperPooch06	817
60	kekhon	763
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	2blox	672
67	VentiHilton	668
68	12Magner05	659
69	PlasticOtari	636
70	Njensen7	630
71	ProfessorBee	568
72	Chromary	538
73	FelixPSY375	532
74	Skippeh	530
75	PhantomsGhost_	517
76	__TheNorseMan__	514
77	Historical_Sand	497
78	selectrix	492
79	WET_WET_WET	491
80	Freak_Genius	486
81	fkGrim	478
82	djancak	476
83	Lord_Jord	475
84	pr33tu	451
85	gabriels543	446
86	error10101	435
87	Onennon	434
88	Marbz_	425
89	ZeroKraken	414
90	pixelviolin	413
91	fffMike	401
92	NoChumpChange	388
92	MissCeleste7	388
94	_Boipl_	383
95	KnightmareD	372
96	AltnumberF4	371
97	Bumpy419	367
98	MilleGrug	357
99	egglapras	349
100	monky_irl	347
101	EMC_	346
102	Arceus1975	341
103	HesDemonPants	335
104	Legendosh	332
105	Crafter45	311
106	Frozil12	309
107	Awesomely_SYD	300
108	k1ngGilgamesh	278
109	PlzNoBM	268
110	EcksDofficial	254
111	PA_Tech_Gaming	242
112	hm947	239
113	gcaisawesome	234
114	benediktine1	233
115	Groovy_MoonBird	230
116	Merv__	225
117	LazySupport00	222
118	ProbsNotNova	221
119	CollinMH06	216
120	Snowflowe	215
121	chipklip	213
122	fr_ser	212
122	claivin	212
124	stahouo	199
125	Inchef	198
126	Steven1282598	197
127	sp00ky_ghost977	196
128	Blu3beast	193
129	obzii	188
130	prizm_	181
131	KGTV	176
131	Ezekson	176
133	lillips	171
134	LilyNova	169
135	Quaintster	166
136	ccwildfire1	156
136	Eraxa	156
138	AlexxO_o	144
139	4774	140
140	AuroraSkies	135
141	_Karmaa	131
142	__tomato	130
143	EveryonesUncle	129
143	501g	129
143	deadshot16	129
146	KarlKaek	126
147	Kubeusz2010	125
148	kinas45y5	124
149	Soplight	123
150	Wanjibon	120
151	Frach23	115
152	Hiryu27	114
152	LexMakesHistory	114
154	Soap_Bender	113
155	tartanboy	112
156	fluddd	110
157	FreddyFart	106
158	Cowison	105
159	Jonte0599	103
160	pappaberg	102
160	Nicky19	102
162	tsitrawhy	100
162	oxfordschool	100
164	jushykins	99
164	Dusk_95	99
166	Eczbek	98
167	Chickenchaser2	95
168	Flores991	93
168	MangoTheFish	93
170	mariominejedi	92
171	Dogcorn69420	90
172	MrQuanQuan	89
173	gustarbite	88
174	Swexti	87
175	__Auspicious	83
175	Luigipunch989	83
175	alderban107	83
178	Mr_Teddiursa_K	81
179	SvenskaAlvar	79
180	Yatitay	76
180	Kateesaur	76
182	Jiminie	75
183	Kazekage	72
183	diggydog67	72
185	MrKrabOnCoke	71
185	whoaluv	71
185	TheEnderman548	71
188	ItzWqlfy	70
189	nataliecool	69
190	Aryamanee	66
191	Da_Boss_Rani	64
191	rarrq	64
191	noodlepack	64
194	InfernalMound	62
195	_Bguette_	61
195	FishisTTV	61
197	cichy096	60
198	thescout7	58
199	ImpavidArcher	56
199	Mattesco	56
201	El_Jalapeno	54
201	lcvezra	54
201	Sral7	54
204	starbits140	53
205	Rumpletaezer	51
205	NameGenerat0r	51
207	I_Am_Mushkin	50
207	Sorins	50
209	Blackberry1310	46
209	Fullut	46
209	cedric72	46
212	elicobnoah	40
212	Hpdinosaur	40
214	MakeHistory157	38
215	moolerbooler2	37
216	ebanana	35
216	TechnoNinja64	35
218	Motsaro	34
218	Silly_Mongey	34
220	Ibrahim00	33
221	himak1	32
222	H72l9w	31
223	Leithz6	29
223	h2p_emrld	29
225	emrekn	28
225	SvenskaHugo	28
227	Lez_	27
227	Diavri	27
229	ROY4LE	26
230	Drlzyy	25
230	TheShyPig	25
232	LordSpeed37	23
233	ogoa	22
233	stavgod	22
233	sadvavilloso	22
233	Nicserso	22
233	Powowowow	22
238	lotarp	21
238	MattieHD	21
238	Tmb1	21
241	jamesq133	20
241	mimbo1211	20
241	fred870d	20
241	Martin_198	20
241	Zoeyfortnite	20
246	ShedJr_	18
246	SSytex_X	18
246	WYFYoyo	18
249	ooga47	17
249	TTNG	17
249	SpookyDraggin	17
