rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	15816
3	eitanzaki	15715
4	HellsSponge	14828
5	noam464	13327
6	Segotep999	12012
7	Enderslayerxz3	8463
8	Di_infiri	5973
9	Spacewardharpy7	5946
10	lordpipe	5906
11	bigstankyy	5626
12	Dedalus36	5612
13	Werbe	5161
14	MinttyFressh	4185
15	PigDab	4123
16	TheSecondLord	3838
17	Smoke____	3758
18	set67	3720
19	HolyVenom	3458
20	SkateboardR6	3022
21	Blaiku	2768
22	Winklepicker279	2583
23	Hyp3rion_	2466
24	SyK7	2216
25	beeperbeeper5	2149
26	jnp_gaming	2088
27	KG1999	2036
28	Racengan	2014
29	Kowcio_	1684
30	Zythose	1626
31	MSK__	1512
32	Strangemonkey71	1484
33	BlancoFlaco	1445
34	_Virify_	1428
35	_NieToksikpl_	1410
36	PortlyPete69	1406
37	joethahobo	1404
38	YungMaki	1361
39	fw3xywashere	1253
40	r123moore	1168
41	ApophisNova	1144
41	MyNamaSheff	1144
43	MightyWertu	1121
44	Kakolbus	1119
45	mwrty	1084
46	GlitchyPlate810	997
47	Jackattack53	982
48	jcool7	956
49	Steelynan	952
50	JEWISHBadenBeele	905
51	Spenduh	892
52	SingedBread	864
53	SuperPooch06	817
54	ToastedGamingYT	801
55	kekhon	763
56	Akoot_	747
57	Nycteus_	727
58	bloodbiter	720
59	Nagasaki_Riku	713
60	DeGodz4life	696
61	VentiHilton	668
62	12Magner05	659
63	PlasticOtari	603
64	T045RTY	602
65	pintsizedrogue	576
66	ProfessorBee	568
67	2blox	548
68	Chromary	538
69	FelixPSY375	532
70	Skippeh	530
71	PhantomsGhost_	517
72	__TheNorseMan__	514
73	Historical_Sand	497
74	selectrix	492
75	WET_WET_WET	491
76	Freak_Genius	486
77	fkGrim	478
78	djancak	476
79	Lord_Jord	475
80	pr33tu	451
81	gabriels543	446
82	error10101	435
83	Onennon	434
84	Marbz_	425
85	ZeroKraken	414
86	pixelviolin	413
87	NoChumpChange	388
87	MissCeleste7	388
89	_Boipl_	383
89	fffMike	383
91	KnightmareD	372
92	AltnumberF4	371
93	Bumpy419	367
94	MilleGrug	357
95	egglapras	349
96	monky_irl	347
97	Arceus1975	341
98	HesDemonPants	335
99	Legendosh	332
100	Crafter45	311
101	Frozil12	309
102	k1ngGilgamesh	278
103	PlzNoBM	268
104	EcksDofficial	254
