rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16109
3	eitanzaki	15715
4	RealGroot	15553
5	HellsSponge	14836
6	noam464	13686
7	Smashic	9744
8	Enderxz3	8463
9	Hyp3rion_	6765
10	Jackattack53	6712
11	lordpipe	6430
12	Di_infiri	5973
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4169
20	Smoke____	4147
21	PigDab	4123
22	set67	3720
23	ZA07	3480
24	SkateboardR6	3022
25	Blaiku	2768
26	Winklepicker279	2583
27	SyK7	2216
28	Kowcio_	2192
29	beeperbeeper5	2161
30	jnp_gaming	2088
31	Mythic1130	2044
32	Racengan	2014
33	zToasty69z	1866
34	Zythose	1626
35	ITDV	1531
36	Strangemonkey71	1484
37	fw3xywashere	1453
38	BlancoFlaco	1445
39	_Virify_	1428
40	NieToksikpl	1410
41	joethahobo	1408
42	PortlyPete69	1406
43	YungMaki	1361
44	Kakolbus	1183
45	ZeroKraken	1182
46	r123moore	1168
47	ApophisNova	1144
47	MyNamaSheff	1144
49	MightyWertu	1121
50	mwrty	1084
51	pintsizedrogue	1070
52	GlitchyPlate810	997
53	Rebytre	980
54	gusstationwerker	975
55	jcool7	956
56	Steelynan	952
57	Akoot_	907
58	CadenSteele	905
59	SingedBread	864
60	SuperPooch06	817
61	kekhon	763
62	12Magner05	759
63	Nycteus_	727
64	bloodbiter	720
65	binman420	713
65	Kura2218	713
67	MS_Pryxx	696
68	T045RTY	687
69	2bolx_	672
70	VentiHilton	668
71	mihimihimihi	666
72	luseis	640
73	PlasticOtari	638
74	Njensen7	630
75	ProfessorBee	568
76	Chromary	538
77	FelixPSY375	532
78	Skippeh	530
79	PhantomsGhost_	517
80	__TheNorseMan__	514
81	Historical_Sand	497
82	selectrix	492
83	WET_WET_WET	491
84	FreakGenius	486
85	fkGrim	478
86	djancak	476
87	Lord_Jord	475
88	pr33tu	451
89	gabriels543	446
90	gren_ben	435
91	Onennon	434
92	Marbz_	425
93	pixelviolin	413
93	fffMike	413
95	NoChumpChange	388
95	MissCeleste7	388
97	_Boipl_	383
98	ReSynced	372
99	AltnumberF4	371
100	Bumpy419	367
