rank	username	minecraft:used/minecraft:tnt
1	EcksD	49515
2	eitanzaki	15715
3	thewindmillman	14913
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	lordpipe	5894
9	bigstankyy	5626
10	Dedalus36	5612
11	Werbe	5161
11	AssEatrAndLicker	5161
13	PigDab	4123
14	TheSecondLord	3838
15	Smoke____	3758
16	set67	3720
17	MinttyFressh	3359
18	Spacewardharpy7	3215
19	SkateboardR6	3022
20	Blaiku	2768
21	Winklepicker279	2583
22	SyK7	2216
23	jnp_gaming	2088
24	beeperbeeper5	2036
24	KG1999	2036
26	Racengan	2014
27	Kowcio_	1684
28	Zythose	1626
29	Strangemonkey71	1484
30	BlancoFlaco	1445
31	_Virify_	1428
32	_NieToksikpl_	1410
33	PortlyPete69	1406
34	joethahobo	1384
35	HolyVenom	1325
36	Hyp3rion_	1197
37	r123moore	1168
38	ApophisNova	1144
38	MyNamaSheff	1144
40	MightyWertu	1121
41	Kakolbus	1119
42	mwrty	1084
43	GlitchyPlate810	997
44	jcool7	956
45	sebastiensaborio	952
46	JEWISHBadenBeele	905
47	Spenduh	892
48	SingedBread	864
49	SuperPooch06	817
50	kekhon	763
51	Akoot_	747
52	Nycteus_	727
53	bloodbiter	720
54	Nagasaki_Riku	713
55	DeGodz4life	696
56	Jackattack53	682
57	VentiHilton	668
58	12Magner05	659
59	YungMaki	630
60	T045RTY	602
61	ProfessorBee	568
62	PlasticOtari	550
63	2blox	548
64	Chromary	538
65	Skippeh	530
66	PhantomsGhost_	517
67	__TheNorseMan__	514
68	Historical_Sand	497
69	selectrix	492
70	WET_WET_WET	491
71	fkGrim	478
72	djancak	476
73	Freak_Genius	474
74	pr33tu	451
75	gabriels543	446
76	Lord_Jord	438
77	error10101	435
78	Onennon	434
79	Marbz_	424
80	ZeroKraken	414
81	pixelviolin	403
82	pintsizedrogue	391
83	NoChumpChange	388
83	MissCeleste7	388
85	MSK__	383
86	fffMike	379
87	KnightmareD	372
88	AltnumberF4	371
89	Bumpy419	367
90	MilleGrug	357
91	egglapras	349
92	monky_irl	347
93	Arceus1975	341
94	HesDemonPants	335
95	Legendosh	332
96	Crafter45	311
97	Frozil12	309
98	k1ngGilgamesh	278
99	PlzNoBM	268
100	EcksDofficial	254
101	PA_Tech_Gaming	242
102	hm947	239
103	gcaisawesome	234
104	benediktine1	233
105	Groovy_MoonBird	230
106	Merv__	225
107	ProbsNotNova	221
108	CollinMH06	216
109	Snowflowe	215
110	chipklip	213
111	fr_ser	212
111	claivin	212
113	stahouo	199
114	Inchef	198
115	Steven1282598	197
116	sp00ky_ghost977	196
117	Blu3beast	193
118	obzii	188
119	EMC_	182
120	Ezekson	176
121	lillips	171
122	LilyNova	169
123	Quaintster	166
124	Eraxa	156
125	_Karmaa	131
126	__tomato	130
127	EveryonesUncle	129
127	501g	129
129	KarlKaek	126
