rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	15953
3	eitanzaki	15715
4	HellsSponge	14836
5	Segotep999	14549
6	noam464	13327
7	Enderslayerxz3	8463
8	Di_infiri	5973
9	Spacewardharpy7	5946
10	lordpipe	5906
11	bigstankyy	5626
12	Dedalus36	5612
13	Smashic	5245
14	Werbe	5161
15	MinttyFressh	4185
16	TheSecondLord	4169
17	PigDab	4123
18	Smoke____	3758
19	set67	3720
20	HolyVenom	3458
21	SkateboardR6	3022
22	Blaiku	2768
23	Hyp3rion_	2676
24	Winklepicker279	2583
25	SyK7	2216
26	beeperbeeper5	2149
27	jnp_gaming	2088
28	Jackattack53	2069
29	KG1999	2036
30	Racengan	2014
31	ToastedGamingYT	1696
32	Kowcio_	1684
33	Zythose	1626
34	MSK__	1512
35	Strangemonkey71	1484
36	BlancoFlaco	1445
37	_Virify_	1428
38	_NieToksikpl_	1410
39	PortlyPete69	1406
40	joethahobo	1404
41	YungMaki	1361
42	fw3xywashere	1325
43	r123moore	1168
44	ApophisNova	1144
44	MyNamaSheff	1144
46	MightyWertu	1121
47	Kakolbus	1119
48	mwrty	1084
49	GlitchyPlate810	997
50	Rebytre	969
51	jcool7	956
52	Steelynan	952
53	JEWISHBadenBeele	905
54	Spenduh	892
55	SingedBread	864
56	SuperPooch06	817
57	kekhon	763
58	Akoot_	747
59	Nycteus_	727
60	bloodbiter	720
61	Nagasaki_Riku	713
62	DeGodz4life	696
63	T045RTY	687
64	VentiHilton	668
65	12Magner05	659
66	PlasticOtari	603
67	pintsizedrogue	576
68	ProfessorBee	568
69	2blox	548
70	Chromary	538
71	FelixPSY375	532
72	Skippeh	530
73	PhantomsGhost_	517
74	__TheNorseMan__	514
75	Historical_Sand	497
76	selectrix	492
77	WET_WET_WET	491
78	Freak_Genius	486
79	fkGrim	478
80	djancak	476
81	Lord_Jord	475
82	pr33tu	451
83	gabriels543	446
84	error10101	435
85	Onennon	434
86	Marbz_	425
87	ZeroKraken	414
88	pixelviolin	413
89	NoChumpChange	388
89	MissCeleste7	388
91	_Boipl_	383
91	fffMike	383
93	KnightmareD	372
94	AltnumberF4	371
95	Bumpy419	367
96	MilleGrug	357
97	egglapras	349
98	monky_irl	347
99	Arceus1975	341
100	HesDemonPants	335
101	Legendosh	332
102	Crafter45	311
103	Frozil12	309
104	k1ngGilgamesh	278
105	PlzNoBM	268
106	EcksDofficial	254
107	PA_Tech_Gaming	242
108	hm947	239
109	gcaisawesome	234
110	benediktine1	233
111	Groovy_MoonBird	230
111	EMC_	230
113	Merv__	225
114	ProbsNotNova	221
115	CollinMH06	216
116	Snowflowe	215
117	chipklip	213
118	fr_ser	212
118	claivin	212
120	stahouo	199
121	Inchef	198
122	Steven1282598	197
123	sp00ky_ghost977	196
124	Blu3beast	193
125	obzii	188
126	KGTV	176
126	Ezekson	176
128	lillips	171
129	LilyNova	169
130	Quaintster	166
131	Eraxa	156
132	AuroraSkies	135
133	_Karmaa	131
134	__tomato	130
135	EveryonesUncle	129
135	501g	129
137	KarlKaek	126
138	ccwildfire1	125
138	Kubeusz2010	125
140	kinas45y5	124
141	Wanjibon	120
142	Frach23	115
143	Hiryu27	114
143	LexMakesHistory	114
145	Soap_Bender	113
146	tartanboy	112
147	fluddd	110
148	FreddyFart	106
149	Cowison	105
150	Jonte0599	103
151	pappaberg	102
151	Nicky19	102
153	oxfordschool	100
154	jushykins	99
154	Dusk_95	99
156	Eczbek	98
157	Chickenchaser2	95
158	Flores991	93
158	MangoTheFish	93
160	mariominejedi	92
161	Dogcorn69420	90
162	MrQuanQuan	89
163	gustarbite	88
164	Swexti	87
165	__Auspicious	83
165	Luigipunch989	83
165	alderban107	83
168	Mr_Teddiursa_K	81
169	SvenskaAlvar	79
170	Yatitay	76
170	Kateesaur	76
172	Kazekage	72
172	diggydog67	72
174	whoaluv	71
174	TheEnderman548	71
176	ItzWqlfy	70
177	nataliecool	69
178	Aryamanee	66
179	Da_Boss_Rani	64
179	rarrq	64
179	noodlepack	64
182	InfernalMound	62
183	_Bguette_	61
183	FishisTTV	61
185	cichy096	60
186	thescout7	58
187	ImpavidArcher	56
187	Mattesco	56
189	El_Jalapeno	54
189	lcvezra	54
189	Sral7	54
192	starbits140	53
193	Rumpletaezer	51
193	NameGenerat0r	51
195	I_Am_Mushkin	50
195	Sorins	50
197	Njensen7	48
198	Blackberry1310	46
198	Fullut	46
198	cedric72	46
201	Soplight	43
202	elicobnoah	40
202	Hpdinosaur	40
204	MakeHistory157	38
205	moolerbooler2	37
206	ebanana	35
206	TechnoNinja64	35
208	Motsaro	34
208	Silly_Mongey	34
210	Ibrahim00	33
211	himak1	32
212	H72l9w	31
213	Leithz6	29
213	h2p_emrld	29
215	emrekn	28
215	SvenskaHugo	28
217	Diavri	27
218	ROY4LE	26
219	Drlzyy	25
219	TheShyPig	25
221	LordSpeed37	23
222	ogoa	22
222	stavgod	22
222	sadvavilloso	22
222	Nicserso	22
222	Powowowow	22
227	lotarp	21
227	MattieHD	21
227	Tmb1	21
230	jamesq133	20
230	mimbo1211	20
230	fred870d	20
230	Martin_198	20
230	Zoeyfortnite	20
235	ShedJr_	18
235	SSytex_X	18
235	WYFYoyo	18
238	ooga47	17
238	TTNG	17
238	SpookyDraggin	17
238	censorsheep	17
238	Fizznut909	17
243	WyngGoy	16
244	Mahoose	15
244	drompje	15
244	UCP_TheKingK	15
247	Zaridey	14
247	SpouHn	14
247	Th6masss	14
247	IdeallyGrey	14
251	GreedyFern8581	13
251	Factoroni	13
251	MeetTheWollo	13
254	Windo_licker	12
254	NomadicRobin_	12
254	godipose	12
254	Meatlaugh	12
254	ItsDeltaMC	12
254	07shiny	12
254	TheOuterCore	12
254	camando92	12
254	Faart	12
263	Myszoaz	11
263	Bowba123	11
263	aluminumhelmet	11
263	Ardennes	11
263	SUN_DREAM	11
268	Sabby65	10
268	Xalithia	10
268	PeteO1995	10
268	Mpkkiller	10
268	Barlycorn	10
268	Dreamdbr14	10
268	Vellu21	10
275	teslawolf38	9
275	SDMNAEK	9
275	LilLizardWizard	9
275	majlin16	9
275	Xclax101	9
275	kyouma777	9
281	Mowelan	8
281	Reamdin	8
281	dj1121	8
281	GoofyBread	8
281	anbbang	8
286	xxPipperDipperxx	7
286	Yaspresents	7
286	HAIRYCLOUD626	7
286	razorarctic	7
286	Kyrum2169	7
291	SaucyDark	6
291	MOSS000	6
291	Avermu	6
291	DAD_1996	6
291	victorLIE	6
291	proxivitoid	6
291	DanTheBuilderino	6
291	Aezekial	6
291	Earlesstrain4	6
300	tuckerdoodle	5
