rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	34367
4	Hyp3rion_	18007
5	thewindmillman	16152
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	15591
9	HellsSponge	14836
10	noam464	14199
11	knarian	12700
12	Werbe	11739
13	ECstardust	10782
14	Enderxz3	9453
15	beeperbeeper5	8146
16	lordpipe	7756
17	k_ce	7397
18	Alteriity	6790
19	Spacewardharpy7	6119
20	Di_infiri	5975
21	bigstankyy	5626
22	Ryan_GEMS	5612
23	Krowuss	5540
24	MyMawgDonaldsGon	5316
25	MattieHD	4782
26	Yamdalorian	4220
27	MinttyFressh	4185
28	TheSecondLord	4176
29	PigDab	4123
30	luseis	4111
31	doublemaki	3860
32	Jimb0nat0r	3777
33	set67	3720
34	HolyVenom	3702
35	oscminus	3532
36	Lez_	3528
37	SkateboardR6	3022
38	Kakolbus	2826
39	Blaiku	2769
40	Winklepicker279	2583
41	MSK__	2362
42	SyK7	2216
43	Apollo_993	2202
44	Racengan	2181
45	pintsizedrogue	2143
46	jnp_gaming	2088
47	_Mythic____	2063
48	Archsam	1967
49	zToasty69z	1866
50	Spenduh	1839
51	lorywithay	1773
52	_i_ERROR_i_	1694
53	Zythose	1626
54	DairyNickel756	1618
55	H0UNDFRMH3LL	1596
56	Lazy_geniusig	1521
57	Tersea_	1509
58	Strangemonkey71	1484
59	fw3xy	1453
60	BlancoFlaco	1445
61	_Virify_	1428
62	joethahobo	1411
63	NieToksikpl	1410
64	PortlyPete69	1406
65	PhantomsGhost_	1369
66	Spaghettatron	1341
67	cutelilreno	1263
68	Samificator	1224
69	ZeroKraken	1182
70	r123moore	1168
71	ApophisNova	1144
71	MyNamaSheff	1144
73	MightyWertu	1121
74	mwrty	1118
75	THEKINGLyric10	1087
76	bl1ss0	1077
77	IlkeCookes_	1040
78	hanaryheatwave	1004
79	BPTY4618	1002
79	OreTheBear	1002
81	Rebytre	992
82	jcool7	956
83	Steelynan	953
84	ActualPatbaf	912
85	Akoot_	907
86	BadenOnGod	905
87	12Magner05	877
88	SingedBread	864
89	craaaash	856
90	Hetti301	852
91	Secret_Canary	824
92	SuperPooch06	817
93	kekhon	763
94	blackeemperor	727
95	bloodbiter	720
96	EdGalbraith	713
96	Kura2218	713
98	MS_Pryxx	696
99	mihimihimihi	690
100	Sleepy_Evelyn	689
101	T045RTY	687
102	2blox_	672
103	VentiHilton	668
104	gren_ben	647
105	PlasticOtari	638
106	Njensen7	630
107	Huwulling	614
108	Groovy_MoonBird	609
109	Crizma_	574
110	Manaateee	573
111	MAns_44	570
112	Studio4x32	568
113	Chromary	538
114	FelixPSY375	532
115	Skippeh	530
116	_witch_craft_	517
117	__TheNorseMan__	514
118	Historical_Sand	508
119	WET_WET_WET	495
120	selectrix	492
121	FreakGenius	486
122	Mattesco	482
123	fkGrim	478
124	djancak	476
125	Lord_Jord	475
126	PaperCanvas	462
127	pr33tu	451
128	Buuck_	448
129	yheece	446
130	FishisTTV	440
131	Elastiq	439
132	Onennon	434
133	pixelviolin	427
134	Marbz_	425
135	imcombxt	423
136	EMC_	415
137	HUNTERmaun	413
137	fffMike	413
139	powercas_gamer	411
140	KingEgg1	409
141	NoChumpChange	388
141	chiakirice	388
143	Boipl	383
144	ReSynced	372
145	AltnumberF4	371
146	Bumpy419	367
147	MilleGrug	357
148	lorpus	349
149	SaphSaff	348
150	monky_irl	347
151	CLG_Kata	346
152	Arceus1975	341
153	HesDemonPants	335
154	Legendosh	332
155	Galactic_Badger	321
156	Frozil20	312
157	Crafter45	311
158	Awesomely_SYD	300
159	calamariclam_I	285
160	k1ngGilgamesh	278
161	PlzNoBM	268
162	TheWildMateo	265
163	excelsionprime	264
164	iSammael	263
165	LagVibes	257
166	non089	245
167	PA_Tech_Gaming	242
168	hm947	239
169	rarrq	237
170	gcaisawesome	234
171	benediktine1	233
172	Merv__	231
173	LazySupport00	222
174	ProbsNotNova	221
175	AlexxO_o	219
176	CollinMH06	216
177	Snowflowe	215
178	Hahaa_0	213
178	Tyrannosplart	213
180	fr_ser	212
180	claivin	212
182	Gus2005	208
183	I_Moose	206
184	xzvu	199
185	Inchef	198
186	sp00ky_ghost977	196
187	Blu3beast	193
187	11Brewer	193
189	ccwildfire1	190
190	obzii	188
191	prizm_	181
192	Ezekson	179
193	KGTV	176
194	Zee_zey	174
195	shineh10	172
196	emreknugrlu	171
197	LilyNova	169
198	Quaintster	166
199	robonya_	165
200	Eczbek	164
201	Eraxa	157
202	Caribouse	144
203	4774	140
204	Yungandspicy	137
205	AuroraSkies	135
206	GooseWithin	132
207	_Karmaa	131
208	__tomato	130
209	gamerlord1324	129
209	EveryonesUncle	129
209	501g	129
209	deadshot16	129
213	Kubeusz2010	125
214	es0th	124
215	Soplight	123
216	Wanjibon	120
217	ZeroAbyssTTV	118
218	LugusMcGrugus	117
219	royal_2	115
219	Frach23	115
221	Hiryu27	114
221	LexMakesHistory	114
223	Soap_Bender	113
224	tartanboy	112
225	_flud	110
226	robertsnose	109
227	Aakvaa	108
228	Nicky19	106
228	Vanni9	106
230	Cowison	105
231	catandmoose	103
231	Jonte0599	103
233	pappaberg	102
234	MC_Skribble	100
234	ConnorDanky_	100
236	jushykins	99
236	Druid95	99
238	Nach0Bear	98
239	Chickenchaser2	95
239	kalzor	95
241	Mahoose	94
242	Flores991	93
242	wx4z	93
244	mariominejedi	92
245	e_hernandez57	90
245	Dogcorn69420	90
247	MrQuanQuan	89
248	gustarlep	88
249	Swexti	87
250	tuckerdoodle	86
251	__Auspicious	83
251	Luigipunch989	83
251	elliebelle107	83
254	Mr_Teddiursa_K	81
255	Shortest_	79
256	Yatitay	76
256	Kateesaur	76
258	DisgruntledKoala	75
259	Kazekage	72
259	diggydog67	72
261	MrKrabOnCoke	71
261	whoaluv	71
