rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	24468
4	Hyp3rion_	17772
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	14871
9	HellsSponge	14836
10	noam464	14199
11	Smashic	12700
12	Werbe	11739
13	Enderxz3	9452
14	ECstardust	8923
15	lordpipe	7687
16	Spacewardharpy7	6119
17	Alteriity	6073
18	Di_infiri	5975
19	bigstankyy	5626
20	Ryan_GEMS	5612
21	Yamdalorian	4220
22	MinttyFressh	4185
23	TheSecondLord	4175
24	PigDab	4123
25	luseis	4111
26	YungMaki	3860
27	set67	3720
28	HolyVenom	3702
29	oscminus	3532
30	Lez_	3354
31	k_ce	3261
32	SkateboardR6	3022
33	Blaiku	2769
34	Kakolbus	2765
35	beeperbeeper5	2694
36	Winklepicker279	2583
37	Krowuss	2455
38	MSK__	2362
39	SyK7	2216
40	Apollo_993	2202
41	Racengan	2181
42	jnp_gaming	2088
43	_Mythic____	2044
44	pintsizedrogue	2021
45	Archsam	1967
46	zToasty69z	1866
47	lorywithay	1773
48	_i_ERROR_i_	1694
49	Zythose	1626
50	H0UNDFRMH3LL	1596
51	Strangemonkey71	1484
52	fw3xy74	1453
53	BlancoFlaco	1445
54	_Virify_	1428
55	joethahobo	1411
56	NieToksikpl	1410
57	PortlyPete69	1406
58	ZeroKraken	1182
59	r123moore	1168
60	ApophisNova	1144
60	MyNamaSheff	1144
62	MightyWertu	1121
63	mwrty	1118
64	THEKINGLyric10	1087
65	StarCookiees_	1040
66	hanaryheatwave	1004
67	OreTheBear	1002
68	Samificator	995
69	RebytreGT	992
70	Spenduh	982
71	jcool7	956
72	Steelynan	953
73	ActualPatbaf	912
74	Akoot_	907
75	BadenStayFly	905
76	12Magner05	877
77	SingedBread	864
78	Hetti301	852
79	SuperPooch06	817
80	kekhon	763
81	blackeemperor	727
82	bloodbiter	720
83	EdGalbraith	713
83	Kura2218	713
85	MS_Pryxx	696
86	mihimihimihi	690
87	Sleepy_Evelyn	689
88	T045RTY	687
89	2blox_	672
90	VentiHilton	668
91	PlasticOtari	638
92	Njensen7	630
93	Jimb0nat0r	628
94	Huwulling	614
95	Groovy_MoonBird	609
96	Manaateee	570
97	ProfessorBee	568
97	MAns_44	568
99	Secret_Canary	543
100	Chromary	538
101	FelixPSY375	532
102	Skippeh	530
103	PhantomsGhost_	517
104	__TheNorseMan__	514
105	Historical_Sand	508
106	WET_WET_WET	495
107	selectrix	492
108	FreakGenius	486
109	fkGrim	478
110	Tersea_	477
111	djancak	476
112	Lord_Jord	475
113	PaperCanvas	462
114	pr33tu	451
115	yheece	446
116	FishisTTV	440
117	Elastiq	439
118	gren_ben	435
119	Onennon	434
120	crashomon	431
121	pixelviolin	427
122	Marbz_	425
123	imcombxt	423
124	EMC_	415
125	fffMike	413
126	KingEgg1	409
127	skitzxo	403
128	NoChumpChange	388
128	MissCeleste7	388
130	Boipl	383
131	ReSynced	372
132	AltnumberF4	371
133	Bumpy419	367
134	MilleGrug	357
135	lorpus	349
136	SaphLaseer	348
137	monky_irl	347
138	CLG_Kata	346
139	Arceus1975	341
140	Crizma_	335
140	HesDemonPants	335
142	Legendosh	332
143	Galactic_Badger	321
144	Frozil20	312
145	Crafter45	311
146	Awesomely_SYD	300
147	Mattesco	287
148	calamariclam_I	285
149	k1ngGilgamesh	278
150	PlzNoBM	268
151	TheWildMateo	265
152	excelsionprime	264
153	iSammael	263
154	LagVibes	257
155	non089	245
156	PA_Tech_Gaming	242
157	hm947	239
158	rarrq	237
159	gcaisawesome	234
160	benediktine1	233
161	Merv__	231
162	LazySupport00	222
163	ProbsNotNova	221
164	AlexxO_o	219
165	CollinMH06	216
166	Snowflowe	215
167	Hahaa_0	213
167	Tyrannosplart	213
169	fr_ser	212
169	claivin	212
171	Gus2005	207
172	I_Moose	206
173	xzvu	199
174	Inchef	198
175	sp00ky_ghost977	196
176	Blu3beast	193
177	ccwildfire1	190
178	obzii	188
179	prizm_	181
180	Ezekson	179
181	powercas_gamer	176
181	KGTV	176
183	Zee_zey	174
184	emreknugrlu	171
185	LilyNova	169
186	Quaintster	166
187	Eczbek	162
188	Eraxa	157
189	4774	140
190	Yungandspicy	137
191	AuroraSkies	135
192	GooseWithin	132
193	_Karmaa	131
194	__tomato	130
195	EveryonesUncle	129
195	501g	129
195	deadshot16	129
198	KarlKaek	126
199	Kubeusz2010	125
200	annebolyn	124
201	Soplight	123
202	Wanjibon	120
203	myaccountwasgone	118
203	ZeroAbyssTTV	118
205	Frach23	115
206	Hiryu27	114
206	LexMakesHistory	114
208	Soap_Bender	113
209	tartanboy	112
210	fluddd	110
211	SmashingPump	109
212	Nicky19	106
212	FreddyFart	106
214	Cowison	105
215	Jonte0599	103
216	pappaberg	102
217	tsitrawhy	100
217	ConnorDanky_	100
219	jushykins	99
219	Druid95	99
221	Chickenchaser2	95
221	kalzor	95
223	Mahoose	94
224	Flores991	93
224	Eczbox	93
226	catandmoose	92
226	mariominejedi	92
228	e_hernandez57	90
228	Dogcorn69420	90
230	MrQuanQuan	89
231	gustarlep	88
232	Swexti	87
233	tuckerdoodle	86
234	__Auspicious	83
234	Luigipunch989	83
234	elliebelle107	83
237	Mr_Teddiursa_K	81
238	Shortest_Man	79
239	Yatitay	76
239	Kateesaur	76
241	Kazekage	72
241	diggydog67	72
243	MrKrabOnCoke	71
243	whoaluv	71
243	TheEnderMan548	71
246	TheImperial	70
247	chipklip	69
247	Aeons666	69
249	Aryamanee	66
250	Da_Boss_Rani	64
250	noodlepack	64
250	Reneedium	64
253	InfernalMound	62
254	Minimize501	61
254	AspenLightVT	61
256	ebanana	60
256	Pumpkin_P_Patch	60
256	cichy096	60
259	thescout7	58
260	ImpavidArcher	56
261	El_Jalapeno	54
261	miramyu	54
261	Sral7	54
