rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	thewindmillman	15816
3	eitanzaki	15715
4	HellsSponge	14828
5	noam464	13327
6	Segotep999	11889
7	Enderslayerxz3	8463
8	Di_infiri	5973
9	Spacewardharpy7	5946
10	lordpipe	5906
11	bigstankyy	5626
12	Dedalus36	5612
13	Werbe	5161
14	MinttyFressh	4185
15	PigDab	4123
16	TheSecondLord	3838
17	Smoke____	3758
18	set67	3720
19	HolyVenom	3458
20	SkateboardR6	3022
21	Blaiku	2768
22	Winklepicker279	2583
23	Hyp3rion_	2456
24	SyK7	2216
25	beeperbeeper5	2149
26	jnp_gaming	2088
27	KG1999	2036
28	Racengan	2014
29	Kowcio_	1684
30	Zythose	1626
31	MSK__	1512
32	Strangemonkey71	1484
33	BlancoFlaco	1445
34	_Virify_	1428
35	_NieToksikpl_	1410
36	PortlyPete69	1406
37	joethahobo	1404
38	fw3xywashere	1253
39	r123moore	1168
40	ApophisNova	1144
40	MyNamaSheff	1144
42	MightyWertu	1121
43	Kakolbus	1119
44	mwrty	1084
45	GlitchyPlate810	997
46	Jackattack53	982
47	jcool7	956
48	Steelynan	952
49	JEWISHBadenBeele	905
50	Spenduh	892
51	SingedBread	864
52	SuperPooch06	817
53	kekhon	763
54	Akoot_	747
55	Nycteus_	727
56	bloodbiter	720
57	Nagasaki_Riku	713
58	DeGodz4life	696
59	VentiHilton	668
60	12Magner05	659
61	YungMaki	630
62	T045RTY	602
63	pintsizedrogue	576
64	ProfessorBee	568
65	2blox	548
66	Chromary	538
67	FelixPSY375	532
68	Skippeh	530
69	PhantomsGhost_	517
70	__TheNorseMan__	514
71	Historical_Sand	497
72	selectrix	492
73	WET_WET_WET	491
74	Freak_Genius	486
75	fkGrim	478
76	djancak	476
77	Lord_Jord	475
78	pr33tu	451
79	gabriels543	446
80	error10101	435
81	Onennon	434
82	Marbz_	425
83	ZeroKraken	414
84	pixelviolin	413
85	NoChumpChange	388
85	MissCeleste7	388
87	fffMike	383
88	KnightmareD	372
89	AltnumberF4	371
90	Bumpy419	367
91	MilleGrug	357
92	egglapras	349
93	monky_irl	347
94	Arceus1975	341
95	HesDemonPants	335
96	Legendosh	332
97	Crafter45	311
98	Frozil12	309
99	_Boipl_	288
100	k1ngGilgamesh	278
101	PlzNoBM	268
102	EcksDofficial	254
103	PA_Tech_Gaming	242
104	hm947	239
