rank	username	minecraft:used/minecraft:tnt
1	EcksD	49529
2	eitanzaki	15715
3	thewindmillman	15641
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	lordpipe	5906
9	bigstankyy	5626
10	Dedalus36	5612
11	Werbe	5161
12	PigDab	4123
13	TheSecondLord	3838
14	Smoke____	3758
15	set67	3720
16	HolyVenom	3458
17	MinttyFressh	3359
18	Spacewardharpy7	3252
19	SkateboardR6	3022
20	Blaiku	2768
21	Winklepicker279	2583
22	SyK7	2216
23	beeperbeeper5	2147
24	jnp_gaming	2088
25	KG1999	2036
26	Racengan	2014
27	Kowcio_	1684
28	Zythose	1626
29	MSK__	1512
30	Strangemonkey71	1484
31	BlancoFlaco	1445
32	_Virify_	1428
33	_NieToksikpl_	1410
34	PortlyPete69	1406
35	joethahobo	1391
36	Hyp3rion_	1343
37	r123moore	1168
38	ApophisNova	1144
38	MyNamaSheff	1144
40	MightyWertu	1121
41	Kakolbus	1119
42	mwrty	1084
43	GlitchyPlate810	997
44	jcool7	956
45	sebastiensaborio	952
46	JEWISHBadenBeele	905
47	Spenduh	892
48	SingedBread	864
49	Jackattack53	818
50	SuperPooch06	817
51	kekhon	763
52	Akoot_	747
53	Nycteus_	727
54	bloodbiter	720
55	Nagasaki_Riku	713
56	DeGodz4life	696
57	VentiHilton	668
58	12Magner05	659
59	YungMaki	630
60	T045RTY	602
61	PlasticOtari	583
62	ProfessorBee	568
63	2blox	548
64	Chromary	538
65	FelixPSY375	532
66	Skippeh	530
67	PhantomsGhost_	517
68	__TheNorseMan__	514
69	Historical_Sand	497
70	selectrix	492
71	WET_WET_WET	491
72	fkGrim	478
73	djancak	476
74	Freak_Genius	474
75	pr33tu	451
76	gabriels543	446
77	Lord_Jord	438
78	error10101	435
79	Onennon	434
80	Marbz_	424
81	Segotep999	417
82	ZeroKraken	414
83	pixelviolin	413
84	pintsizedrogue	391
85	NoChumpChange	388
85	MissCeleste7	388
87	fffMike	379
88	KnightmareD	372
89	AltnumberF4	371
90	Bumpy419	367
91	MilleGrug	357
92	egglapras	349
93	monky_irl	347
94	Arceus1975	341
95	HesDemonPants	335
96	Legendosh	332
97	Crafter45	311
98	Frozil12	309
99	k1ngGilgamesh	278
100	PlzNoBM	268
101	EcksDofficial	254
102	PA_Tech_Gaming	242
103	hm947	239
104	_Boipl_	238
105	gcaisawesome	234
106	benediktine1	233
107	Groovy_MoonBird	230
108	Merv__	225
109	ProbsNotNova	221
110	CollinMH06	216
111	Snowflowe	215
112	chipklip	213
113	fr_ser	212
113	claivin	212
115	stahouo	199
116	Inchef	198
117	Steven1282598	197
118	sp00ky_ghost977	196
119	Blu3beast	193
120	obzii	188
121	EMC_	182
122	Ezekson	176
123	lillips	171
124	LilyNova	169
125	Quaintster	166
126	Rebytre	161
127	Eraxa	156
128	_Karmaa	131
129	__tomato	130
130	EveryonesUncle	129
130	501g	129
132	KarlKaek	126
133	Kubeusz2010	125
134	kinas45y5	124
135	Wanjibon	120
136	Frach23	115
137	Hiryu27	114
137	LexMakesHistory	114
139	Soap_Bender	113
140	tartanboy	112
141	fluddd	110
142	FreddyFart	106
143	Cowison	105
144	Jonte0599	103
145	pappaberg	102
145	Nicky19	102
147	oxfordschool	100
148	jushykins	99
148	Dusk_95	99
150	Chickenchaser2	95
151	Flores991	93
151	MangoTheFish	93
153	mariominejedi	92
154	Dogcorn69420	90
155	Leonidas2k17	89
156	gustarbite	88
157	Swexti	87
158	__Auspicious	83
158	Luigipunch989	83
158	alderban107	83
161	Mr_Teddiursa_K	81
162	Yatitay	76
162	Kateesaur	76
164	Kazekage	72
164	diggydog67	72
166	whoaluv	71
166	TheEnderman548	71
168	ItzWqlfy	70
169	nataliecool	69
170	rarrq	64
170	noodlepack	64
172	InfernalMound	62
173	_Bguette_	61
173	FishisTTV	61
175	cichy096	60
176	thescout7	58
