rank	username	minecraft:used/minecraft:tnt
1	EcksD	49736
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15704
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9779
8	Enderxz3	9425
9	Jackattack53	9096
10	Hyp3rion_	7285
11	lordpipe	6443
12	Spacewardharpy7	5976
13	Di_infiri	5975
14	Alteriity	5734
15	bigstankyy	5626
16	Esme_1	5612
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	Lez_	3151
26	SkateboardR6	3022
27	Blaiku	2768
28	Winklepicker279	2583
29	Kowcio_	2337
30	beeperbeeper5	2273
31	SyK7	2216
32	jnp_gaming	2088
33	Mythic1130	2044
34	Racengan	2014
35	pintsizedrogue	1870
36	zToasty69z	1866
37	luseis	1856
38	PazinGaming	1760
39	GlitchyPlate810	1694
40	Zythose	1626
41	H0UNDFRMH3LL	1596
42	ITDV	1531
43	Strangemonkey71	1484
44	fw3xywashere	1453
45	BlancoFlaco	1445
46	_Virify_	1428
47	Kakolbus	1413
48	joethahobo	1411
49	NieToksikpl	1410
50	PortlyPete69	1406
51	k_ce	1278
52	ZeroKraken	1182
53	r123moore	1168
54	ApophisNova	1144
54	MyNamaSheff	1144
56	MightyWertu	1121
57	THEKINGLyric10	1087
58	mwrty	1084
59	gusstationwerker	982
60	Rebytre	980
61	jcool7	956
62	Steelynan	952
63	Akoot_	907
64	CadenSteele	905
65	12Magner05	877
66	SingedBread	864
67	SuperPooch06	817
68	kekhon	763
69	Nycteus_	727
70	bloodbiter	720
71	binman420	713
71	Kura2218	713
73	MS_Pryxx	696
74	mihimihimihi	690
75	T045RTY	687
76	2bolx_	672
77	VentiHilton	668
78	PlasticOtari	638
79	Njensen7	630
80	Huwulling	614
81	ProfessorBee	568
82	Chromary	538
83	FelixPSY375	532
84	Skippeh	530
85	PhantomsGhost_	517
86	__TheNorseMan__	514
87	Historical_Sand	497
88	selectrix	492
89	WET_WET_WET	491
90	FreakGenius	486
91	fkGrim	478
92	djancak	476
93	Lord_Jord	475
94	pr33tu	451
95	gabriels543	446
96	FishisTTV	440
97	Elastiq	439
