rank	username	minecraft:used/minecraft:tnt
1	EcksD	49543
2	eitanzaki	15715
3	thewindmillman	15665
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Segotep999	8414
8	Di_infiri	5973
9	Spacewardharpy7	5946
10	lordpipe	5906
11	bigstankyy	5626
12	Dedalus36	5612
13	Werbe	5161
14	PigDab	4123
15	TheSecondLord	3838
16	Smoke____	3758
17	set67	3720
18	HolyVenom	3458
19	MinttyFressh	3359
20	SkateboardR6	3022
21	Blaiku	2768
22	Winklepicker279	2583
23	SyK7	2216
24	beeperbeeper5	2147
25	jnp_gaming	2088
26	KG1999	2036
27	Racengan	2014
28	Kowcio_	1684
29	Zythose	1626
30	MSK__	1512
31	Strangemonkey71	1484
32	BlancoFlaco	1445
33	_Virify_	1428
34	Hyp3rion_	1422
35	_NieToksikpl_	1410
36	PortlyPete69	1406
37	joethahobo	1404
38	r123moore	1168
39	ApophisNova	1144
39	MyNamaSheff	1144
41	fw3xywashere	1124
42	MightyWertu	1121
43	Kakolbus	1119
44	mwrty	1084
45	GlitchyPlate810	997
46	Jackattack53	982
47	jcool7	956
48	Steelynan	952
49	JEWISHBadenBeele	905
50	Spenduh	892
51	SingedBread	864
52	SuperPooch06	817
53	kekhon	763
54	Akoot_	747
55	Nycteus_	727
56	bloodbiter	720
57	Nagasaki_Riku	713
58	DeGodz4life	696
59	VentiHilton	668
60	12Magner05	659
61	YungMaki	630
62	T045RTY	602
63	pintsizedrogue	575
64	ProfessorBee	568
65	2blox	548
66	Chromary	538
67	FelixPSY375	532
68	Skippeh	530
69	PhantomsGhost_	517
70	__TheNorseMan__	514
71	Historical_Sand	497
72	selectrix	492
73	WET_WET_WET	491
74	fkGrim	478
75	djancak	476
76	Lord_Jord	475
77	Freak_Genius	474
78	pr33tu	451
79	gabriels543	446
80	error10101	435
81	Onennon	434
82	Marbz_	424
83	ZeroKraken	414
84	pixelviolin	413
85	NoChumpChange	388
85	MissCeleste7	388
87	fffMike	379
88	KnightmareD	372
89	AltnumberF4	371
90	Bumpy419	367
91	MilleGrug	357
92	egglapras	349
93	monky_irl	347
94	Arceus1975	341
95	HesDemonPants	335
96	Legendosh	332
97	Crafter45	311
98	Frozil12	309
99	k1ngGilgamesh	278
100	PlzNoBM	268
101	EcksDofficial	254
102	_Boipl_	252
103	PA_Tech_Gaming	242
104	hm947	239
105	gcaisawesome	234
106	benediktine1	233
107	Groovy_MoonBird	230
108	Merv__	225
109	ProbsNotNova	221
110	CollinMH06	216
111	Snowflowe	215
112	chipklip	213
113	fr_ser	212
113	claivin	212
115	stahouo	199
116	Inchef	198
117	Steven1282598	197
118	sp00ky_ghost977	196
119	Blu3beast	193
120	obzii	188
121	EMC_	182
122	KGTV	176
122	Ezekson	176
124	lillips	171
125	LilyNova	169
126	Quaintster	166
127	Rebytre	161
128	Eraxa	156
129	AuroraSkies	135
130	_Karmaa	131
131	__tomato	130
132	EveryonesUncle	129
132	501g	129
134	KarlKaek	126
135	ccwildfire1	125
135	Kubeusz2010	125
137	kinas45y5	124
138	Wanjibon	120
139	Frach23	115
140	Hiryu27	114
140	LexMakesHistory	114
142	Soap_Bender	113
143	tartanboy	112
144	fluddd	110
145	FreddyFart	106
