rank	username	minecraft:used/minecraft:tnt
1	PazinGaming	62353
2	EcksD	49737
3	Jackattack53	34367
4	Hyp3rion_	18007
5	thewindmillman	16109
6	eitanzaki	15736
7	Segotep999	15704
8	Kowcio_	15591
9	HellsSponge	14836
10	noam464	14199
11	Smashic	12700
12	Werbe	11739
13	ECstardust	10782
14	Enderxz3	9453
15	beeperbeeper5	8146
16	lordpipe	7724
17	k_ce	7393
18	Alteriity	6790
19	Spacewardharpy7	6119
20	Di_infiri	5975
21	bigstankyy	5626
22	Ryan_GEMS	5612
23	Krowuss	5540
24	MattieHD	4772
25	Yamdalorian	4220
26	MinttyFressh	4185
27	TheSecondLord	4176
28	PigDab	4123
29	luseis	4111
30	doublemaki	3860
31	Jimb0nat0r	3777
32	set67	3720
33	HolyVenom	3702
34	oscminus	3532
35	Lez_	3355
36	SkateboardR6	3022
37	Kakolbus	2826
38	Blaiku	2769
39	Winklepicker279	2583
40	MSK__	2362
41	SyK7	2216
42	Apollo_993	2202
43	Racengan	2181
44	pintsizedrogue	2143
45	jnp_gaming	2088
46	_Mythic____	2062
47	Archsam	1967
48	zToasty69z	1866
49	Spenduh	1839
50	lorywithay	1773
51	_i_ERROR_i_	1694
52	Zythose	1626
53	DairyNickel756	1618
54	H0UNDFRMH3LL	1596
55	Lazy_geniusig	1521
56	Tersea_	1509
57	Strangemonkey71	1484
58	fw3xy	1453
59	BlancoFlaco	1445
60	_Virify_	1428
61	joethahobo	1411
62	NieToksikpl	1410
63	PortlyPete69	1406
64	PhantomsGhost_	1369
65	LuvLuvLove	1341
66	cuddlyMonster	1263
67	Samificator	1182
67	ZeroKraken	1182
69	r123moore	1168
70	ApophisNova	1144
70	MyNamaSheff	1144
72	MightyWertu	1121
73	mwrty	1118
74	THEKINGLyric10	1087
75	bl1ss0	1077
76	StarCookiees_	1040
77	mymayowasgone	1030
78	hanaryheatwave	1004
79	OreTheBear	1002
80	Rebytre	992
81	jcool7	956
82	Steelynan	953
83	ActualPatbaf	912
84	Akoot_	907
85	BadenStayFly	905
86	12Magner05	877
87	SingedBread	864
88	Hetti301	852
89	craaaash	851
90	SuperPooch06	817
91	kekhon	763
92	blackeemperor	727
93	bloodbiter	720
94	EdGalbraith	713
94	Kura2218	713
96	MS_Pryxx	696
97	mihimihimihi	690
98	Sleepy_Evelyn	689
99	T045RTY	687
100	2blox_	672
101	VentiHilton	668
102	gren_ben	647
103	PlasticOtari	638
104	Njensen7	630
105	Huwulling	614
106	Groovy_MoonBird	609
107	Crizma_	574
108	Manaateee	573
109	MAns_44	570
110	Studio4x32	568
111	Secret_Canary	543
112	Chromary	538
113	FelixPSY375	532
114	Skippeh	530
115	_witch_craft_	517
116	__TheNorseMan__	514
117	Historical_Sand	508
118	WET_WET_WET	495
119	selectrix	492
120	FreakGenius	486
121	Mattesco	482
122	fkGrim	478
123	djancak	476
124	Lord_Jord	475
125	PaperCanvas	462
126	pr33tu	451
127	yheece	446
128	FishisTTV	440
129	Elastiq	439
130	Onennon	434
131	pixelviolin	427
132	Marbz_	425
133	imcombxt	423
134	EMC_	415
135	HUNTERmaun	413
135	fffMike	413
137	powercas_gamer	411
138	KingEgg1	409
139	NoChumpChange	388
139	chiakirice	388
141	Boipl	383
142	ReSynced	372
143	AltnumberF4	371
144	Bumpy419	367
145	MilleGrug	357
146	lorpus	349
147	SaphSaff	348
148	monky_irl	347
149	CLG_Kata	346
150	Arceus1975	341
151	HesDemonPants	335
152	Legendosh	332
153	Galactic_Badger	321
154	Frozil20	312
155	Crafter45	311
156	Awesomely_SYD	300
157	Buuck_	293
158	calamariclam_I	285
159	k1ngGilgamesh	278
160	PlzNoBM	268
161	TheWildMateo	265
162	excelsionprime	264
163	iSammael	263
164	BPTY4618	262
165	LagVibes	257
166	non089	245
167	PA_Tech_Gaming	242
168	hm947	239
169	rarrq	237
170	gcaisawesome	234
171	benediktine1	233
172	Merv__	231
173	LazySupport00	222
174	ProbsNotNova	221
175	AlexxO_o	219
176	CollinMH06	216
177	Snowflowe	215
178	Hahaa_0	213
178	Tyrannosplart	213
180	fr_ser	212
180	claivin	212
182	Gus2005	207
183	I_Moose	206
184	xzvu	199
185	Inchef	198
186	sp00ky_ghost977	196
187	Blu3beast	193
188	ccwildfire1	190
189	obzii	188
190	prizm_	181
191	Ezekson	179
192	KGTV	176
193	Zee_zey	174
194	shineh10	172
195	emreknugrlu	171
196	LilyNova	169
197	Quaintster	166
198	robonya_	165
199	Eczbek	162
200	Eraxa	157
201	KarlKaek	144
202	4774	140
203	Yungandspicy	137
204	AuroraSkies	135
205	GooseWithin	132
206	_Karmaa	131
207	__tomato	130
208	gamerlord1324	129
208	EveryonesUncle	129
208	501g	129
208	deadshot16	129
212	Kubeusz2010	125
213	es0th	124
214	Soplight	123
215	Wanjibon	120
216	ZeroAbyssTTV	118
217	LugusMcGrugus	117
218	royal_2	115
218	Frach23	115
220	Hiryu27	114
220	LexMakesHistory	114
222	Soap_Bender	113
223	tartanboy	112
224	_flud	110
225	robertsnose	109
226	Aakvaa	108
227	Nicky19	106
227	Vanni9	106
229	Cowison	105
230	catandmoose	103
230	Jonte0599	103
232	pappaberg	102
233	MC_Skribble	100
233	ConnorDanky_	100
235	jushykins	99
235	Druid95	99
237	Nach0Bear	98
238	Chickenchaser2	95
238	kalzor	95
240	Mahoose	94
241	Flores991	93
241	wx4z	93
243	mariominejedi	92
244	e_hernandez57	90
244	Dogcorn69420	90
246	MrQuanQuan	89
247	gustarlep	88
248	Swexti	87
249	tuckerdoodle	86
250	__Auspicious	83
250	Luigipunch989	83
250	elliebelle107	83
253	Mr_Teddiursa_K	81
254	Shortest_	79
255	Yatitay	76
255	Kateesaur	76
257	Koalander	75
258	11Brewer	73
259	Kazekage	72
259	diggydog67	72
261	MrKrabOnCoke	71
261	whoaluv	71
