rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16109
3	eitanzaki	15715
4	Segotep999	15553
5	HellsSponge	14836
6	noam464	13686
7	Smashic	9744
8	Enderslayerxz3	8463
9	Hyp3rion_	6765
10	Jackattack53	6686
11	lordpipe	6300
12	Di_infiri	5973
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Dedalus36	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4169
20	Smoke____	4146
21	PigDab	4123
22	set67	3720
23	HolyVenom	3480
24	SkateboardR6	3022
25	Blaiku	2768
26	Winklepicker279	2583
27	SyK7	2216
28	Kowcio_	2192
29	beeperbeeper5	2161
30	jnp_gaming	2088
31	KG1999	2044
32	Racengan	2014
33	ToastedGamingYT	1866
34	Zythose	1626
35	MSK__	1531
36	Strangemonkey71	1484
37	fw3xywashere	1453
38	BlancoFlaco	1445
39	_Virify_	1428
40	NieToksikpl	1410
41	joethahobo	1408
42	PortlyPete69	1406
43	YungMaki	1361
44	Kakolbus	1183
45	ZeroKraken	1182
46	r123moore	1168
47	ApophisNova	1144
47	MyNamaSheff	1144
49	MightyWertu	1121
50	mwrty	1084
51	pintsizedrogue	1070
52	GlitchyPlate810	997
53	Rebytre	980
54	Spenduh	975
55	jcool7	956
56	Steelynan	952
57	Akoot_	907
58	JEWISHBadenBeele	905
59	SingedBread	864
60	SuperPooch06	817
61	kekhon	763
62	Nycteus_	727
63	bloodbiter	720
64	binman420	713
64	Nagasaki_Riku	713
66	DeGodz4life	696
67	T045RTY	687
68	2blox	672
69	VentiHilton	668
70	12Magner05	659
71	Jiminie	640
72	PlasticOtari	638
73	Njensen7	630
74	ProfessorBee	568
75	Chromary	538
76	FelixPSY375	532
77	Skippeh	530
78	PhantomsGhost_	517
79	__TheNorseMan__	514
80	Historical_Sand	497
81	selectrix	492
82	WET_WET_WET	491
83	Freak_Genius	486
84	fkGrim	478
85	djancak	476
86	Lord_Jord	475
87	pr33tu	451
88	gabriels543	446
89	error10101	435
90	Onennon	434
91	Marbz_	425
92	pixelviolin	413
92	fffMike	413
94	NoChumpChange	388
94	MissCeleste7	388
96	_Boipl_	383
97	KnightmareD	372
98	AltnumberF4	371
