rank	username	minecraft:used/minecraft:tnt
1	EcksD	49734
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15681
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9779
8	Enderxz3	8771
9	Jackattack53	7965
10	Hyp3rion_	7231
11	lordpipe	6443
12	Di_infiri	5975
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	Lez_	3151
26	SkateboardR6	3022
27	Blaiku	2768
28	Winklepicker279	2583
29	Kowcio_	2337
30	SyK7	2216
31	beeperbeeper5	2161
32	jnp_gaming	2088
33	Mythic1130	2044
34	Racengan	2014
35	zToasty69z	1866
36	luseis	1853
37	pintsizedrogue	1815
38	Zythose	1626
39	ITDV	1531
40	Strangemonkey71	1484
41	fw3xywashere	1453
42	BlancoFlaco	1445
43	_Virify_	1428
44	Kakolbus	1413
45	joethahobo	1411
46	NieToksikpl	1410
47	PortlyPete69	1406
48	GlitchyPlate810	1353
49	ZeroKraken	1182
50	r123moore	1168
51	ApophisNova	1144
51	MyNamaSheff	1144
53	MightyWertu	1121
54	THEKINGLyric10	1087
55	mwrty	1084
56	Rebytre	980
57	gusstationwerker	975
58	jcool7	956
59	Steelynan	952
60	Akoot_	907
61	CadenSteele	905
62	12Magner05	873
63	SingedBread	864
64	SuperPooch06	817
65	kekhon	763
66	Nycteus_	727
67	bloodbiter	720
68	binman420	713
68	Kura2218	713
70	MS_Pryxx	696
71	H0UNDFRMH3LL	690
71	mihimihimihi	690
73	T045RTY	687
74	2bolx_	672
75	VentiHilton	668
76	PlasticOtari	638
77	Njensen7	630
78	Huwulling	614
79	ProfessorBee	568
80	Chromary	538
81	FelixPSY375	532
82	Skippeh	530
83	PhantomsGhost_	517
84	__TheNorseMan__	514
85	Historical_Sand	497
86	selectrix	492
87	WET_WET_WET	491
88	FreakGenius	486
89	fkGrim	478
90	djancak	476
91	Lord_Jord	475
92	pr33tu	451
93	gabriels543	446
94	FishisTTV	440
95	Elastiq	439
96	gren_ben	435
97	Onennon	434
98	Marbz_	425
99	pixelviolin	418
100	fffMike	413
101	NoChumpChange	388
101	MissCeleste7	388
103	_Boipl_	383
103	RoofTyler	383
105	ReSynced	372
106	AltnumberF4	371
107	Bumpy419	367
108	MilleGrug	357
109	Secret_Canary	355
110	lorpus	349
111	monky_irl	347
112	EMC_	346
113	Arceus1975	341
114	HesDemonPants	335
115	Legendosh	332
116	Frozil20	312
117	Crafter45	311
118	Awesomely_SYD	300
119	calamariclam_I	285
120	k1ngGilgamesh	278
121	PlzNoBM	268
122	TheWildMateo	265
123	iSammael	263
124	xolstoi	254
125	non089	245
126	PA_Tech_Gaming	242
127	Mattesco	240
128	hm947	239
129	gcaisawesome	234
130	benediktine1	233
131	Groovy_MoonBird	230
132	Merv__	225
133	LazySupport00	222
134	ProbsNotNova	221
135	CollinMH06	216
136	Snowflowe	215
137	Tyrannosplart	213
138	fr_ser	212
138	claivin	212
140	I_Moose	206
141	xzvu	199
142	Inchef	198
143	GoofySilly	197
144	sp00ky_ghost977	196
145	Blu3beast	193
146	ccwildfire1	190
147	obzii	188
148	prizm_	181
149	Ezekson	179
150	KGTV	176
151	FazeObama69	171
151	lillips	171
153	LilyNova	169
154	Quaintster	166
154	Jimb0nat0r	166
156	Eczbek	162
157	Eraxa	157
158	AlexxO_o	144
159	4774	140
160	AuroraSkies	135
161	_Karmaa	131
162	__tomato	130
163	EveryonesUncle	129
163	501g	129
163	deadshot16	129
166	KarlKaek	126
167	Kubeusz2010	125
168	bladeefan2009	124
169	Soplight	123
170	Wanjibon	120
171	ZeroAbyssTTV	118
172	Frach23	115
173	Hiryu27	114
173	LexMakesHistory	114
175	Soap_Bender	113
176	tartanboy	112
177	fluddd	110
178	FreddyFart	106
178	MAns_44	106
180	Cowison	105
181	Jonte0599	103
182	pappaberg	102
182	Nicky19	102
184	tsitrawhy	100
184	ConnorDanky_	100
186	jushykins	99
186	Dusk_95	99
188	Chickenchaser2	95
189	Flores991	93
189	MangoTheFish	93
191	Mahoose	92
191	mariominejedi	92
193	Dogcorn69420	90
194	MrQuanQuan	89
195	gustarlep	88
196	Swexti	87
197	__Auspicious	83
197	Luigipunch989	83
197	alderban107	83
200	Mr_Teddiursa_K	81
201	SvenskaAlvar	79
202	Yatitay	76
202	Kateesaur	76
204	Kazekage	72
204	diggydog67	72
206	MrKrabOnCoke	71
206	whoaluv	71
206	TheEnderMan548	71
209	ItzWqlfy	70
210	chipklip	69
211	Aryamanee	66
212	Da_Boss_Rani	64
212	rarrq	64
212	noodlepack	64
215	InfernalMound	62
216	_Bguette_	61
217	MineMaster0012	60
217	cichy096	60
219	thescout7	58
220	ImpavidArcher	56
221	El_Jalapeno	54
221	lcvezra	54
221	Sral7	54
224	starbits140	53
225	Rumpletaezer	51
225	NameGenerat0r	51
227	I_Am_Mushkin	50
227	Sorins	50
229	Blackberry1310	46
229	Fullut	46
229	cedric72	46
232	MattieHD	41
233	elicobnoah	40
233	Hpdinosaur	40
235	MakeHistory157	38
236	moolerbooler2	37
237	ebanana	35
237	TechnoNinja64	35
239	Creativebuilder2	34
239	Motsaro	34
239	aymonkey	34
242	Ibrahim00	33
243	himak1	32
244	H72l9w	31
244	UCP_TheKingK	31
246	Leithz6	29
246	h2p_emrld	29
248	emrekn	28
248	SvenskaHugo	28
250	diamondgolem35	27
250	Diavri	27
252	ROY4LE	26
253	SmashingPump	25
253	TheShyPig	25
255	LordSpeed37	23
256	ogoa	22
256	stavgod	22
256	sadvavilloso	22
256	Nicserso	22
256	Powowowow	22
261	lotarp	21
261	Tmb1	21
263	jamesq133	20
263	mimbo1211	20
263	F_Uhre	20
263	Martin_198	20
263	Zoeyfortnite	20
268	Windo_licker	19
269	ShedJr_	18
269	SSytex_X	18
269	WYFYoyo	18
272	ooga47	17
272	J4ko8_	17
272	xDraggin	17
272	censorsheep	17
272	Fizznut909	17
277	WyngGoy	16
278	drompje	15
279	Zaridey	14
279	SpouHn	14
279	OffWithTheirHead	14
279	IdeallyGrey	14
279	NATE_the_HALO	14
279	00000000-0000-0000-0009-01ff0c3e5e4f	14
285	GreedyFern8581	13
285	groofles	13
285	ChiefThrock	13
285	Factoroni	13
285	MirielThePastor	13
290	NomadicRobin_	12
290	godipose	12
290	Meatlaugh	12
290	ItsDeltaMC	12
290	07shiny	12
290	TheOuterCore	12
290	camando92	12
290	Faart	12
298	Myszoaz	11
298	Bowba123	11
298	aluminumhelmet	11
