rank	username	minecraft:used/minecraft:tnt
1	EcksD	49736
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15681
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9779
8	Enderxz3	8771
9	Jackattack53	8406
10	Hyp3rion_	7232
11	lordpipe	6443
12	Spacewardharpy7	5976
13	Di_infiri	5975
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	Lez_	3151
26	SkateboardR6	3022
27	Blaiku	2768
28	Winklepicker279	2583
29	Kowcio_	2337
30	SyK7	2216
31	beeperbeeper5	2161
32	jnp_gaming	2088
33	Mythic1130	2044
34	Racengan	2014
35	zToasty69z	1866
36	luseis	1853
37	pintsizedrogue	1815
38	GlitchyPlate810	1694
39	Zythose	1626
40	ITDV	1531
41	Strangemonkey71	1484
42	fw3xywashere	1453
43	BlancoFlaco	1445
44	_Virify_	1428
45	Kakolbus	1413
46	joethahobo	1411
47	NieToksikpl	1410
48	PortlyPete69	1406
49	ZeroKraken	1182
50	r123moore	1168
51	PazinGaming	1159
52	ApophisNova	1144
52	MyNamaSheff	1144
54	MightyWertu	1121
55	THEKINGLyric10	1087
56	mwrty	1084
57	gusstationwerker	982
58	Rebytre	980
59	jcool7	956
60	Steelynan	952
61	Akoot_	907
62	CadenSteele	905
63	12Magner05	873
64	SingedBread	864
65	SuperPooch06	817
66	kekhon	763
67	Nycteus_	727
68	bloodbiter	720
69	binman420	713
69	Kura2218	713
71	MS_Pryxx	696
72	H0UNDFRMH3LL	690
72	mihimihimihi	690
74	T045RTY	687
75	2bolx_	672
76	VentiHilton	668
77	PlasticOtari	638
78	Njensen7	630
79	Huwulling	614
80	ProfessorBee	568
81	Chromary	538
82	FelixPSY375	532
83	Skippeh	530
84	PhantomsGhost_	517
85	__TheNorseMan__	514
86	Historical_Sand	497
87	selectrix	492
88	WET_WET_WET	491
89	FreakGenius	486
90	fkGrim	478
91	djancak	476
92	Lord_Jord	475
93	pr33tu	451
94	gabriels543	446
95	FishisTTV	440
96	Elastiq	439
97	gren_ben	435
98	Onennon	434
