rank	username	minecraft:used/minecraft:tnt
1	EcksD	49736
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15681
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9779
8	Enderxz3	8771
9	Jackattack53	8406
10	Hyp3rion_	7232
11	lordpipe	6443
12	Di_infiri	5975
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	Lez_	3151
26	SkateboardR6	3022
27	Blaiku	2768
28	Winklepicker279	2583
29	Kowcio_	2337
30	SyK7	2216
31	beeperbeeper5	2161
32	jnp_gaming	2088
33	Mythic1130	2044
34	Racengan	2014
35	zToasty69z	1866
36	luseis	1853
37	pintsizedrogue	1815
38	GlitchyPlate810	1694
39	Zythose	1626
40	ITDV	1531
41	Strangemonkey71	1484
42	fw3xywashere	1453
43	BlancoFlaco	1445
44	_Virify_	1428
45	Kakolbus	1413
46	joethahobo	1411
47	NieToksikpl	1410
48	PortlyPete69	1406
49	ZeroKraken	1182
50	r123moore	1168
51	ApophisNova	1144
51	MyNamaSheff	1144
53	MightyWertu	1121
54	THEKINGLyric10	1087
55	mwrty	1084
56	Rebytre	980
57	gusstationwerker	975
58	jcool7	956
59	Steelynan	952
60	Akoot_	907
61	CadenSteele	905
62	12Magner05	873
63	SingedBread	864
64	SuperPooch06	817
65	kekhon	763
66	Nycteus_	727
67	bloodbiter	720
68	binman420	713
68	Kura2218	713
70	MS_Pryxx	696
71	H0UNDFRMH3LL	690
71	mihimihimihi	690
73	T045RTY	687
74	2bolx_	672
75	VentiHilton	668
76	PlasticOtari	638
77	Njensen7	630
78	Huwulling	614
79	ProfessorBee	568
80	Chromary	538
81	FelixPSY375	532
82	Skippeh	530
83	PhantomsGhost_	517
84	__TheNorseMan__	514
85	Historical_Sand	497
86	selectrix	492
87	WET_WET_WET	491
88	FreakGenius	486
89	fkGrim	478
90	djancak	476
91	Lord_Jord	475
92	pr33tu	451
93	gabriels543	446
94	FishisTTV	440
95	Elastiq	439
96	gren_ben	435
97	Onennon	434
98	Marbz_	425
