rank	username	minecraft:used/minecraft:tnt
1	EcksD	49422
2	eitanzaki	15715
3	thewindmillman	14913
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	lordpipe	5894
9	bigstankyy	5626
10	Dedalus36	5612
11	Werbe	5161
11	AssEatrAndLicker	5161
13	PigDab	4118
14	TheSecondLord	3838
15	Smoke____	3758
16	set67	3720
17	SkateboardR6	3022
18	Spacewardharpy7	2980
19	Blaiku	2768
20	Winklepicker279	2583
21	SyK7	2216
22	jnp_gaming	2088
23	beeperbeeper5	2036
23	KG1999	2036
25	Racengan	2014
26	Kowcio_	1684
27	Zythose	1626
28	MinttyFressh	1528
29	Strangemonkey71	1484
30	BlancoFlaco	1445
31	_Virify_	1428
32	_NieToksikpl_	1410
33	PortlyPete69	1406
34	joethahobo	1384
35	HolyVenom	1325
36	r123moore	1168
37	ApophisNova	1144
37	MyNamaSheff	1144
39	MightyWertu	1121
40	Kakolbus	1119
41	mwrty	1084
42	GlitchyPlate810	997
43	jcool7	956
44	sebastiensaborio	952
45	JEWISHBadenBeele	905
46	Spenduh	892
47	SingedBread	864
48	SuperPooch06	817
49	kekhon	763
50	Akoot_	747
51	Nycteus_	727
52	bloodbiter	720
53	Nagasaki_Riku	713
54	DeGodz4life	696
55	VentiHilton	668
56	12Magner05	659
57	Hyp3rion_	622
58	T045RTY	602
59	ProfessorBee	568
60	YungMaki	563
61	OtariCharlie	550
62	2blox	548
63	Chromary	538
64	Skippeh	530
65	PhantomsGhost_	517
66	__TheNorseMan__	514
67	Historical_Sand	497
68	selectrix	492
69	WET_WET_WET	491
70	fkGrim	478
71	djancak	476
72	Freak_Genius	474
73	pr33tu	451
74	gabriels543	446
75	Lord_Jord	438
76	error10101	435
77	Onennon	434
78	ZeroKraken	414
79	pixelviolin	403
80	pintsizedrogue	391
81	NoChumpChange	388
81	MissCeleste7	388
83	MSK__	383
84	fffMike	379
85	KnightmareD	372
86	AltnumberF4	371
87	Bumpy419	367
88	egglapras	349
88	Jackattack53	349
