rank	username	minecraft:used/minecraft:tnt
1	EcksD	49691
2	thewindmillman	16109
3	eitanzaki	15715
4	Segotep999	15477
5	HellsSponge	14836
6	noam464	13370
7	Smashic	9719
8	Enderslayerxz3	8463
9	Hyp3rion_	6570
10	lordpipe	6300
11	Di_infiri	5973
12	Spacewardharpy7	5953
13	bigstankyy	5626
14	Dedalus36	5612
15	Jackattack53	5502
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4169
20	Smoke____	4146
21	PigDab	4123
22	set67	3720
23	HolyVenom	3480
24	SkateboardR6	3022
25	Blaiku	2768
26	Winklepicker279	2583
27	SyK7	2216
28	beeperbeeper5	2159
29	jnp_gaming	2088
30	KG1999	2036
31	Racengan	2014
32	ToastedGamingYT	1866
33	Kowcio_	1684
34	Zythose	1626
35	MSK__	1531
36	Strangemonkey71	1484
37	fw3xywashere	1453
38	BlancoFlaco	1445
39	_Virify_	1428
40	NieToksikpl	1410
41	joethahobo	1406
41	PortlyPete69	1406
43	YungMaki	1361
44	Kakolbus	1183
45	r123moore	1168
46	ApophisNova	1144
46	MyNamaSheff	1144
48	MightyWertu	1121
49	mwrty	1084
50	GlitchyPlate810	997
51	Rebytre	980
52	Spenduh	975
53	jcool7	956
54	Steelynan	952
55	Akoot_	907
56	JEWISHBadenBeele	905
57	pintsizedrogue	874
58	SingedBread	864
59	SuperPooch06	817
60	kekhon	763
61	Nycteus_	727
62	bloodbiter	720
63	Nagasaki_Riku	713
64	DeGodz4life	696
65	T045RTY	687
66	2blox	672
67	VentiHilton	668
68	12Magner05	659
69	PlasticOtari	638
70	Njensen7	630
71	ProfessorBee	568
72	Chromary	538
73	FelixPSY375	532
74	Skippeh	530
75	PhantomsGhost_	517
76	__TheNorseMan__	514
77	Historical_Sand	497
78	selectrix	492
79	WET_WET_WET	491
80	Freak_Genius	486
81	fkGrim	478
82	djancak	476
83	Lord_Jord	475
84	pr33tu	451
85	gabriels543	446
86	error10101	435
87	Onennon	434
88	Marbz_	425
89	ZeroKraken	414
90	pixelviolin	413
91	fffMike	401
92	NoChumpChange	388
92	MissCeleste7	388
94	_Boipl_	383
95	KnightmareD	372
96	AltnumberF4	371
97	Bumpy419	367
98	MilleGrug	357
