rank	username	minecraft:used/minecraft:tnt
1	EcksD	49524
2	eitanzaki	15715
3	thewindmillman	14913
4	HellsSponge	14828
5	noam464	13327
6	Enderslayerxz3	8463
7	Di_infiri	5973
8	lordpipe	5905
9	bigstankyy	5626
10	Dedalus36	5612
11	Werbe	5161
12	PigDab	4123
13	TheSecondLord	3838
14	Smoke____	3758
15	set67	3720
16	MinttyFressh	3359
17	Spacewardharpy7	3225
18	SkateboardR6	3022
19	Blaiku	2768
20	Winklepicker279	2583
21	SyK7	2216
22	beeperbeeper5	2147
23	jnp_gaming	2088
24	KG1999	2036
25	Racengan	2014
26	Kowcio_	1684
27	Zythose	1626
28	Strangemonkey71	1484
29	HolyVenom	1454
30	BlancoFlaco	1445
31	_Virify_	1428
32	_NieToksikpl_	1410
33	PortlyPete69	1406
34	joethahobo	1391
35	Hyp3rion_	1333
36	r123moore	1168
37	ApophisNova	1144
37	MyNamaSheff	1144
39	MightyWertu	1121
40	Kakolbus	1119
41	mwrty	1084
42	GlitchyPlate810	997
43	jcool7	956
44	sebastiensaborio	952
45	JEWISHBadenBeele	905
46	Spenduh	892
47	SingedBread	864
48	SuperPooch06	817
49	kekhon	763
50	Akoot_	747
51	Nycteus_	727
52	bloodbiter	720
53	Nagasaki_Riku	713
54	DeGodz4life	696
55	Jackattack53	682
56	VentiHilton	668
57	12Magner05	659
58	YungMaki	630
59	T045RTY	602
60	ProfessorBee	568
61	PlasticOtari	550
62	2blox	548
63	Chromary	538
64	Skippeh	530
65	PhantomsGhost_	517
66	__TheNorseMan__	514
67	Historical_Sand	497
68	selectrix	492
69	WET_WET_WET	491
70	fkGrim	478
71	djancak	476
72	Freak_Genius	474
73	MSK__	464
74	pr33tu	451
75	gabriels543	446
76	Lord_Jord	438
77	error10101	435
78	Onennon	434
79	Marbz_	424
80	ZeroKraken	414
81	pixelviolin	413
82	pintsizedrogue	391
83	NoChumpChange	388
83	MissCeleste7	388
85	fffMike	379
86	KnightmareD	372
87	AltnumberF4	371
88	Bumpy419	367
89	MilleGrug	357
90	egglapras	349
91	monky_irl	347
92	Arceus1975	341
93	HesDemonPants	335
94	Legendosh	332
95	Crafter45	311
96	Frozil12	309
97	k1ngGilgamesh	278
98	PlzNoBM	268
99	EcksDofficial	254
100	PA_Tech_Gaming	242
101	hm947	239
102	_Boipl_	238
103	gcaisawesome	234
104	benediktine1	233
105	Groovy_MoonBird	230
106	Merv__	225
107	ProbsNotNova	221
108	CollinMH06	216
109	Snowflowe	215
110	chipklip	213
111	fr_ser	212
111	claivin	212
113	FelixPSY375	202
114	stahouo	199
115	Inchef	198
116	Steven1282598	197
117	sp00ky_ghost977	196
118	Blu3beast	193
119	obzii	188
120	EMC_	182
121	Ezekson	176
122	lillips	171
123	LilyNova	169
124	Quaintster	166
125	Eraxa	156
126	_Karmaa	131
127	__tomato	130
128	EveryonesUncle	129
128	501g	129
130	KarlKaek	126
131	Kubeusz2010	125
132	kinas45y5	124
133	Wanjibon	120
134	Rebytre	117
135	Frach23	115
136	Hiryu27	114
136	LexMakesHistory	114
138	Soap_Bender	113
139	tartanboy	112
140	fluddd	110
141	FreddyFart	106
142	Cowison	105
143	Jonte0599	103
144	pappaberg	102
144	Nicky19	102
146	oxfordschool	100
147	jushykins	99
147	Dusk_95	99
149	Chickenchaser2	95
150	Flores991	93
150	MangoTheFish	93
152	mariominejedi	92
153	Dogcorn69420	90
154	Leonidas2k17	89
155	gustarbite	88
156	Swexti	87
157	__Auspicious	83
157	Luigipunch989	83
157	alderban107	83
160	Mr_Teddiursa_K	81
161	Yatitay	76
161	Kateesaur	76
163	Kazekage	72
163	diggydog67	72
165	whoaluv	71
165	TheEnderman548	71
167	ItzWqlfy	70
168	nataliecool	69
169	rarrq	64
169	noodlepack	64
171	InfernalMound	62
172	_Bguette_	61
172	FishisTTV	61
174	cichy096	60
175	thescout7	58
176	ImpavidArcher	56
177	El_Jalapeno	54
177	lcvezra	54
177	Sral7	54
180	starbits140	53
181	Rumpletaezer	51
181	NameGenerat0r	51
183	I_Am_Mushkin	50
183	Sorins	50
185	Njensen7	48
186	Blackberry1310	46
186	Fullut	46
186	cedric72	46
189	Soplight	43
190	elicobnoah	40
190	Hpdinosaur	40
192	MakeHistory157	38
193	moolerbooler2	37
194	ebanana	35
194	TechnoNinja64	35
196	Motsaro	34
196	Silly_Mongey	34
198	Ibrahim00	33
199	himak1	32
200	H72l9w	31
201	Leithz6	29
201	h2p_emrld	29
203	emrekn	28
204	Diavri	27
205	ROY4LE	26
206	Drlzyy	25
206	TheShyPig	25
208	LordSpeed37	23
209	ogoa	22
209	stavgod	22
209	sadvavilloso	22
209	Nicserso	22
209	Powowowow	22
214	lotarp	21
214	MattieHD	21
214	Tmb1	21
217	jamesq133	20
217	mimbo1211	20
217	fred870d	20
217	Martin_198	20
217	Zoeyfortnite	20
222	ShedJr_	18
222	SSytex_X	18
222	WYFYoyo	18
225	ooga47	17
225	TTNG	17
225	SpookyDraggin	17
225	censorsheep	17
225	Fizznut909	17
230	WyngGoy	16
231	Mahoose	15
231	drompje	15
233	Zaridey	14
233	SpouHn	14
233	IdeallyGrey	14
236	GreedyFern8581	13
236	Factoroni	13
