rank	username	minecraft:used/minecraft:tnt
1	EcksD	49736
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15681
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9779
8	Enderxz3	8771
9	Jackattack53	8406
10	Hyp3rion_	7232
11	lordpipe	6443
12	Spacewardharpy7	5976
13	Di_infiri	5975
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	Lez_	3151
26	SkateboardR6	3022
27	Blaiku	2768
28	Winklepicker279	2583
29	Kowcio_	2337
30	SyK7	2216
31	beeperbeeper5	2161
32	jnp_gaming	2088
33	Mythic1130	2044
34	Racengan	2014
35	zToasty69z	1866
36	luseis	1853
37	pintsizedrogue	1821
38	GlitchyPlate810	1694
39	Zythose	1626
40	H0UNDFRMH3LL	1596
41	ITDV	1531
42	Strangemonkey71	1484
43	fw3xywashere	1453
44	BlancoFlaco	1445
45	_Virify_	1428
46	Kakolbus	1413
47	joethahobo	1411
48	NieToksikpl	1410
49	PortlyPete69	1406
50	ZeroKraken	1182
51	r123moore	1168
52	PazinGaming	1159
53	ApophisNova	1144
53	MyNamaSheff	1144
55	MightyWertu	1121
56	THEKINGLyric10	1087
57	mwrty	1084
58	gusstationwerker	982
59	Rebytre	980
60	jcool7	956
61	Steelynan	952
62	Akoot_	907
63	CadenSteele	905
64	12Magner05	873
65	SingedBread	864
66	SuperPooch06	817
67	kekhon	763
68	Nycteus_	727
69	bloodbiter	720
70	binman420	713
70	Kura2218	713
72	MS_Pryxx	696
73	mihimihimihi	690
74	T045RTY	687
75	2bolx_	672
76	VentiHilton	668
77	PlasticOtari	638
78	Njensen7	630
79	Huwulling	614
80	ProfessorBee	568
81	Chromary	538
82	FelixPSY375	532
83	Skippeh	530
84	PhantomsGhost_	517
85	__TheNorseMan__	514
86	Historical_Sand	497
87	selectrix	492
88	WET_WET_WET	491
89	FreakGenius	486
90	fkGrim	478
91	djancak	476
92	Lord_Jord	475
93	pr33tu	451
94	gabriels543	446
95	FishisTTV	440
96	Elastiq	439
97	gren_ben	435
