rank	username	minecraft:used/minecraft:tnt
1	EcksD	49737
2	PazinGaming	48339
3	Jackattack53	18166
4	thewindmillman	16109
5	eitanzaki	15736
6	Segotep999	15704
7	HellsSponge	14836
8	Hyp3rion_	14602
9	noam464	13727
10	Smashic	9980
11	Enderxz3	9452
12	lordpipe	7474
13	Spacewardharpy7	6119
14	Di_infiri	5975
15	Alteriity	5958
16	bigstankyy	5626
17	Ryan_GEMS	5612
18	Werbe	5161
19	AdmiralSmoke	4220
20	MinttyFressh	4185
21	TheSecondLord	4171
22	PigDab	4123
23	YungMaki	3860
24	set67	3720
25	HolyVenom	3702
26	Kowcio_	3678
27	Lez_	3350
28	luseis	3149
29	SkateboardR6	3022
30	Blaiku	2768
31	Kakolbus	2765
32	k_ce	2610
33	Winklepicker279	2583
34	beeperbeeper5	2464
35	Krowuss	2455
36	SyK7	2216
37	jnp_gaming	2088
38	_Mythic____	2044
39	Racengan	2014
40	pintsizedrogue	1913
41	ITDV	1901
42	zToasty69z	1866
43	_i_ERROR_i_	1694
44	Zythose	1626
45	H0UNDFRMH3LL	1596
46	Strangemonkey71	1484
47	fw3xy74	1453
48	BlancoFlaco	1445
49	_Virify_	1428
50	joethahobo	1411
51	NieToksikpl	1410
52	PortlyPete69	1406
53	ZeroKraken	1182
54	r123moore	1168
55	ApophisNova	1144
55	MyNamaSheff	1144
57	MightyWertu	1121
58	THEKINGLyric10	1087
59	mwrty	1084
60	Rebytre	992
61	Spenduh	982
62	jcool7	956
63	Steelynan	952
64	Akoot_	907
65	Badenbeele	905
66	12Magner05	877
67	SingedBread	864
68	ECstardust	861
69	SuperPooch06	817
70	Apollo_993	806
71	hanaryheatwave	776
72	kekhon	763
73	Nycteus_	727
74	bloodbiter	720
75	LeonelSalamanca	713
75	Kura2218	713
77	MS_Pryxx	696
78	mihimihimihi	690
79	T045RTY	687
80	2blox_	672
81	VentiHilton	668
82	PlasticOtari	638
83	Njensen7	630
84	Jimb0nat0r	628
85	Huwulling	614
86	ProfessorBee	568
87	Chromary	538
88	Manaateee	532
88	FelixPSY375	532
90	Skippeh	530
91	PhantomsGhost_	517
92	__TheNorseMan__	514
93	Historical_Sand	508
94	Secret_Canary	499
95	selectrix	492
96	WET_WET_WET	491
97	FreakGenius	486
98	fkGrim	478
98	MAns_44	478
100	djancak	476
101	Lord_Jord	475
102	pr33tu	451
103	yheece	446
104	FishisTTV	440
105	Elastiq	439
106	gren_ben	435
107	Onennon	434
108	pixelviolin	427
109	Marbz_	425
110	imcombxt	423
111	fffMike	413
112	NoChumpChange	388
112	MissCeleste7	388
114	_Boipl_	383
115	ReSynced	372
116	AltnumberF4	371
117	Bumpy419	367
118	MilleGrug	357
119	lorpus	349
120	EMC_	347
120	monky_irl	347
122	CLG_Kata	346
123	Arceus1975	341
124	HesDemonPants	335
125	Legendosh	332
126	Frozil20	312
127	Crafter45	311
128	Awesomely_SYD	300
129	calamariclam_I	285
130	k1ngGilgamesh	278
131	PlzNoBM	268
132	TheWildMateo	265
133	excelsionprime	264
134	iSammael	263
