rank	username	minecraft:used/minecraft:tnt
1	EcksD	49709
2	thewindmillman	16109
3	eitanzaki	15736
4	RealGroot	15681
5	HellsSponge	14836
6	noam464	13727
7	Smashic	9744
8	Enderxz3	8771
9	Jackattack53	7503
10	Hyp3rion_	7231
11	lordpipe	6443
12	Di_infiri	5975
13	Spacewardharpy7	5953
14	bigstankyy	5626
15	Esme_1	5612
16	Alteriity	5432
17	Werbe	5161
18	MinttyFressh	4185
19	TheSecondLord	4171
20	Smoke____	4148
21	PigDab	4123
22	YungMaki	3743
23	set67	3720
24	ZA07	3480
25	SkateboardR6	3022
26	Blaiku	2768
27	Winklepicker279	2583
28	Kowcio_	2329
29	SyK7	2216
30	beeperbeeper5	2161
31	jnp_gaming	2088
32	Mythic1130	2044
33	Racengan	2014
34	zToasty69z	1866
35	Zythose	1626
36	pintsizedrogue	1560
37	ITDV	1531
38	Strangemonkey71	1484
39	Lez_	1463
40	fw3xywashere	1453
41	BlancoFlaco	1445
42	_Virify_	1428
43	joethahobo	1411
44	NieToksikpl	1410
45	PortlyPete69	1406
46	Kakolbus	1183
47	ZeroKraken	1182
48	r123moore	1168
49	ApophisNova	1144
49	MyNamaSheff	1144
51	MightyWertu	1121
52	THEKINGLyric10	1087
53	mwrty	1084
54	GlitchyPlate810	997
55	Rebytre	980
56	gusstationwerker	975
57	luseis	956
57	jcool7	956
59	Steelynan	952
60	Akoot_	907
61	CadenSteele	905
62	12Magner05	873
63	SingedBread	864
64	SuperPooch06	817
65	kekhon	763
66	Nycteus_	727
67	bloodbiter	720
68	binman420	713
68	Kura2218	713
70	MS_Pryxx	696
71	mihimihimihi	690
72	T045RTY	687
73	2bolx_	672
74	VentiHilton	668
75	PlasticOtari	638
76	Njensen7	630
77	Huwulling	614
78	ProfessorBee	568
79	Chromary	538
80	FelixPSY375	532
81	Skippeh	530
82	PhantomsGhost_	517
83	__TheNorseMan__	514
84	Historical_Sand	497
85	selectrix	492
86	WET_WET_WET	491
87	FreakGenius	486
88	fkGrim	478
89	djancak	476
90	Lord_Jord	475
91	pr33tu	451
92	gabriels543	446
93	FishisTTV	440
94	Elastiq	439
95	gren_ben	435
96	Onennon	434
97	Marbz_	425
98	pixelviolin	413
98	fffMike	413
100	NoChumpChange	388
100	MissCeleste7	388
102	_Boipl_	383
103	ReSynced	372
104	AltnumberF4	371
105	Bumpy419	367
106	MilleGrug	357
107	lorpus	349
108	monky_irl	347
109	EMC_	346
110	Arceus1975	341
111	HesDemonPants	335
112	Legendosh	332
113	RoofTyler	323
114	Frozil20	312
115	Crafter45	311
116	Secret_Canary	303
117	Awesomely_SYD	300
118	calamariclam_I	285
119	k1ngGilgamesh	278
120	PlzNoBM	268
121	TheWildMateo	265
122	iSammael	263
123	xolstoi	254
124	non089	242
124	PA_Tech_Gaming	242
126	Mattesco	240
127	hm947	239
128	gcaisawesome	234
129	benediktine1	233
130	Groovy_MoonBird	230
131	Merv__	225
132	LazySupport00	222
133	ProbsNotNova	221
134	CollinMH06	216
135	Snowflowe	215
136	Tyrannosplart	213
137	fr_ser	212
137	claivin	212
139	I_Moose	206
140	xzvu	199
141	Inchef	198
142	GoofySilly	197
143	sp00ky_ghost977	196
144	Blu3beast	193
145	ccwildfire1	190
146	obzii	188
147	prizm_	181
148	Ezekson	179
149	KGTV	176
150	FazeObama69	171
150	lillips	171
152	LilyNova	169
153	Quaintster	166
154	Eczbek	162
155	Eraxa	156
156	AlexxO_o	144
157	4774	140
158	AuroraSkies	135
159	_Karmaa	131
160	__tomato	130
161	EveryonesUncle	129
161	501g	129
161	deadshot16	129
164	KarlKaek	126
165	Kubeusz2010	125
166	bladeefan2009	124
167	Soplight	123
168	Wanjibon	120
169	ZeroAbyssTTV	118
170	Frach23	115
171	Hiryu27	114
171	LexMakesHistory	114
173	Soap_Bender	113
174	tartanboy	112
175	fluddd	110
176	FreddyFart	106
176	MAns_44	106
178	Cowison	105
179	Jonte0599	103
180	pappaberg	102
180	Nicky19	102
182	tsitrawhy	100
182	ConnorDanky_	100
184	jushykins	99
184	Dusk_95	99
186	Chickenchaser2	95
187	Flores991	93
187	MangoTheFish	93
189	Mahoose	92
189	mariominejedi	92
191	Dogcorn69420	90
192	MrQuanQuan	89
193	gustarlep	88
194	Swexti	87
195	__Auspicious	83
195	Luigipunch989	83
195	alderban107	83
198	Mr_Teddiursa_K	81
199	SvenskaAlvar	79
200	Yatitay	76
200	Kateesaur	76
202	Kazekage	72
202	diggydog67	72
204	MrKrabOnCoke	71
204	whoaluv	71
204	TheEnderMan548	71
207	ItzWqlfy	70
208	chipklip	69
209	Aryamanee	66
210	Da_Boss_Rani	64
210	rarrq	64
210	noodlepack	64
213	InfernalMound	62
214	_Bguette_	61
215	cichy096	60
216	thescout7	58
217	ImpavidArcher	56
218	El_Jalapeno	54
218	lcvezra	54
218	Sral7	54
221	starbits140	53
222	Rumpletaezer	51
222	NameGenerat0r	51
224	I_Am_Mushkin	50
224	Sorins	50
226	Blackberry1310	46
226	Fullut	46
226	cedric72	46
229	elicobnoah	40
229	Hpdinosaur	40
231	MakeHistory157	38
232	moolerbooler2	37
233	ebanana	35
233	TechnoNinja64	35
235	Creativebuilder2	34
235	Motsaro	34
235	aymonkey	34
238	Ibrahim00	33
239	himak1	32
240	H72l9w	31
240	UCP_TheKingK	31
242	Leithz6	29
242	h2p_emrld	29
244	emrekn	28
244	SvenskaHugo	28
246	diamondgolem35	27
246	Diavri	27
248	ROY4LE	26
249	SmashingPump	25
249	TheShyPig	25
251	LordSpeed37	23
252	ogoa	22
252	stavgod	22
252	sadvavilloso	22
252	Nicserso	22
252	Powowowow	22
257	lotarp	21
257	MattieHD	21
257	Tmb1	21
260	jamesq133	20
260	mimbo1211	20
260	F_Uhre	20
260	Martin_198	20
260	Zoeyfortnite	20
265	ShedJr_	18
265	SSytex_X	18
265	WYFYoyo	18
268	ooga47	17
268	J4ko8_	17
268	xDraggin	17
268	censorsheep	17
268	Fizznut909	17
273	WyngGoy	16
274	drompje	15
275	Zaridey	14
275	SpouHn	14
275	OffWithTheirHead	14
275	IdeallyGrey	14
275	NATE_the_HALO	14
275	00000000-0000-0000-0009-01ff0c3e5e4f	14
281	GreedyFern8581	13
281	groofles	13
281	ChiefThrock	13
281	Factoroni	13
281	MirielThePastor	13
286	Windo_licker	12
286	NomadicRobin_	12
286	godipose	12
286	Meatlaugh	12
286	ItsDeltaMC	12
286	07shiny	12
286	TheOuterCore	12
286	camando92	12
286	Faart	12
295	Myszoaz	11
295	Bowba123	11
295	aluminumhelmet	11
295	Ardennes	11
295	SUN_DREAM	11
300	Sabby65	10
